username,orario,text
Mike_Pence,2023-06-30 03:58:16+00:00,"From the moment Russia engaged in this unprovoked act of aggression, I’ve strongly supported American efforts to give the Ukrainian fighters what they need to fight and win. https://t.co/XxyaG9ZBPx"
Mike_Pence,2023-06-30 00:04:55+00:00,Joining @ErinBurnett on @CNN TONIGHT at 7PM ET. Tune in! https://t.co/wC0lDFTNVj
Mike_Pence,2023-06-29 23:57:46+00:00,"Pence Meets Zelensky in Kyiv | @NRO 
https://t.co/B0yCKTVHE5"
Mike_Pence,2023-06-29 23:55:30+00:00,"If we surrender to the siren song of those in our country who argue that America has no interest in freedom’s cause, history teaches we may soon send our own into harm’s way to defend our freedom and the freedom of nations in our alliance. We must support Ukraine in their fight for Freedom. We must send a deafening message: Putin must stop or Putin must pay."
Mike_Pence,2023-06-29 23:02:08+00:00,"I know the difference between a genius and a war criminal, and I know who needs to win this war in Ukraine, and it's the people fighting for their freedom and fighting to restore their national sovereignty. There is no room in our party for apologists for Putin. There is only room for champions of freedom."
Mike_Pence,2023-06-29 22:59:36+00:00,"The United States is the Leader of the Free World. We are the arsenal of democracy. Ukraine is not our war, but Freedom is our fight. We must stand with Ukraine."
Mike_Pence,2023-06-29 20:17:27+00:00,"RT @WATCH: After a surprise visit with Zelenskyy, @Mike_Pence criticizes the Biden admin. for “dragging” its feet on sending aid to Ukraine.

@DashaBurns: “At what point would you send troops here?”

Pence: “We should never send American troops in Ukraine. And we don’t need to.” https://t.co/6n9BDiDYYD"
MeetThePress,2023-06-29 18:38:48+00:00,"WATCH: After a surprise visit with Zelenskyy, @Mike_Pence criticizes the Biden admin. for “dragging” its feet on sending aid to Ukraine.

@DashaBurns: “At what point would you send troops here?”

Pence: “We should never send American troops in Ukraine. And we don’t need to.” https://t.co/6n9BDiDYYD"
Mike_Pence,2023-06-29 20:17:10+00:00,"Statement on the decisions by the Supreme Court in Groff v. Dejoy:
 
The Constitution guarantees freedom of religion, and our laws protect free exercise of religion in the workplace. As President, I will fight to ensure religious liberty in the workplace and in our schools, which for far too long has been worn away in our culture. Today’s ruling will help prevent unlawful vaccine mandates while helping to protect the unborn, and serves as another reminder that we must always appoint judges and justices who will uphold the Constitution."
Mike_Pence,2023-06-29 18:07:56+00:00,"RT @WATCH: Mike Pence makes surprise visit to Ukraine, tells @DashaBurns that American support for Ukraine ""is bigger than politics.""

Mike Pence: If Russia wins, “the second half of the 21st century could look an awful lot more like the first half of the 20th century.” https://t.co/pX4OiD2HJL"
MeetThePress,2023-06-29 16:55:05+00:00,"WATCH: Mike Pence makes surprise visit to Ukraine, tells @DashaBurns that American support for Ukraine ""is bigger than politics.""

Mike Pence: If Russia wins, “the second half of the 21st century could look an awful lot more like the first half of the 20th century.” https://t.co/pX4OiD2HJL"
Mike_Pence,2023-06-29 18:07:51+00:00,"RT @WATCH: Mike Pence makes a surprise visit to Ukraine, tells @DashaBurns that American military support for Ukraine has ""shown our commitment to freedom.""

Pence: “By giving the Ukrainian military the resources that we have … the West has really shown its strength.” https://t.co/jaSLklqUxH"
MeetThePress,2023-06-29 16:47:08+00:00,"WATCH: Mike Pence makes a surprise visit to Ukraine, tells @DashaBurns that American military support for Ukraine has ""shown our commitment to freedom.""

Pence: “By giving the Ukrainian military the resources that we have … the West has really shown its strength.” https://t.co/jaSLklqUxH"
Mike_Pence,2023-06-29 16:54:29+00:00,Mike Pence meets with Volodymyr Zelenskyy in surprise trip to Ukraine | @NBCNews  https://t.co/FJWQ4tk6w5
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8"
Mike_Pence,2023-06-29 16:26:00+00:00,"There is no place for discrimination based on race in the United States, and I am pleased that the Supreme Court has put an end to this egregious violation of civil and constitutional rights in admissions processes, which only served to perpetuate racism. I am honored to have played a role in appointing three of the Justices that ensured today’s welcomed decision, and as President I will continue to appoint judges who will strictly apply the law rather than twisting it to serve woke and progressive ends."
Mike_Pence,2023-06-29 15:49:00+00:00,"Together we can Unleash America’s Future! 🇺🇸 

Join Team Pence today: https://t.co/NYOplB9hYQ"
Mike_Pence,2023-06-28 18:44:46+00:00,"I will never stop fighting for the right to Life, and you can’t either. We have a difficult road ahead of us to protect the unborn, and I need you by my side.

Join the fight for Life: https://t.co/NYOplB8K9i"
Mike_Pence,2023-06-28 16:22:33+00:00,Congratulations to @GovChrisSununu and everyone in New Hampshire who worked so hard to give parents the ability to choose the best school for their child regardless of income or zip code! Education Freedom is one of the most important things we can do for the next generation so they can succeed and thrive!
GovChrisSununu,2023-06-27 19:11:34+00:00,"NH FUNDS STUDENTS - not systems.

Education Freedom Accounts have been a tremendous success. Proud to sign this legislation expanding eligibility for families without the financial resources necessary for their students to attend the school that best fits their path. https://t.co/77N8UgO34j"
Mike_Pence,2023-06-27 19:31:26+00:00,America Stands for Freedom. America Will Continue to Stand With Ukraine.
AmericaNewsroom,2023-06-26 17:03:58+00:00,"MAJORITY OF AMERICANS THINK UKRAINE VICTORY IS VITAL TO U.S. INTERESTS: SURVEY

A new survey from the @ReaganInstitute finds that three-quarters of Americans think it’s important to the U.S. that Ukraine wins the war against Russian aggression. That includes 86% of Democrats and 71% of Republicans. Nearly 60% support sending U.S. military aid to Ukraine, a figure that has held roughly steady since a November 2022 survey.

@marcthiessen with analysis: 

""What I think is so encouraging about this survey is that the support for Ukraine is so strong, despite the fact that nobody is making that case to them. That's the job of the Commander in Chief. When was the last time you saw Joe Biden give a major address? Not saying we'll support Ukraine no matter what it takes, as long as it takes, but saying here's why this is in America's national interest. Here's the consequences of success, the consequences of failure and why this benefits us to help them. He doesn't do it. And yet the American people strongly support Ukraine. Imagine if someone was making the case to them what the support would look like?"" 

@DanaPerino @BretBaier @FoxNews"
Mike_Pence,2023-06-27 19:17:00+00:00,"After more than 20 years of public service, @KarenPence and I are once again answering the call to serve and we would be honored to have your support. 🇺🇸  
https://t.co/NYOplB9hYQ"
Mike_Pence,2023-06-27 17:16:33+00:00,Confidence in Market Principles: https://t.co/1vVQToOkB0 https://t.co/hqVBNTSicV
Mike_Pence,2023-06-26 20:25:14+00:00,"We cannot have the federal government subsidizing abortion in this country, directly or indirectly, and that includes at the Pentagon. The way forward is to expose the extremism of Joe Biden and the Democrats, and then to stand clearly with compassion and on principle for the sanctity of Life."
Mike_Pence,2023-06-26 19:39:02+00:00,"RT @.@Mike_Pence: Americans must elect leaders who stand without apology for the sanctity of human life. | @StrackHaley 

https://t.co/ncWLlMCxXH"
NRO,2023-06-26 19:06:23+00:00,".@Mike_Pence: Americans must elect leaders who stand without apology for the sanctity of human life. | @StrackHaley 

https://t.co/ncWLlMCxXH"
Mike_Pence,2023-06-26 18:50:00+00:00,"America is in a lot of trouble under Joe Biden and his failed agenda. It is time for new leadership in the White House and that is why I am running for President of the United States!

Join Team Pence today for a brighter future for this one Nation under God! https://t.co/WC6SqBPrTF"
Mike_Pence,2023-06-26 17:39:31+00:00,NEW OP-ED: Confidence in Market Principles | @reason  https://t.co/1vVQToOkB0
Mike_Pence,2023-06-26 17:31:12+00:00,"I think it is imperative, not only as this primary campaign begins, but as men and women step forward for office in the Republican Party all across the country, that we speak with clarity about the commitment to sanctity of Life. https://t.co/9ZlYYbeppW"
Mike_Pence,2023-06-26 16:43:08+00:00,"ICYMI: Mike Pence Discusses the Dobbs Decision One Year Later on Fox News Sunday 
https://t.co/MiC9dc7uEc"
Mike_Pence,2023-06-26 01:05:25+00:00,"Our hearts are with all the families impacted by today’s devastating tornado in Greenwood, Indiana. Praying for all those affected and our First Responders. We know this strong community will come together for each other."
ReporterEric,2023-06-25 23:45:27+00:00,WATCH: Video of tornado damage in Greenwood near Travis Rd. Just outside Kensington Grove neighborhood. We’re headed that way. Video sent in by FOX59 viewer Cole Basey. @FOX59 @CBS4Indy https://t.co/5bHvTePnlj
Mike_Pence,2023-06-25 17:34:56+00:00,RT @WATCH: Part Two of our exclusive interview with former Vice President @Mike_Pence where he discusses his bid for the 2024 GOP presidential nomination. Tune In! #FoxNewsSunday https://t.co/WCNlGV9v82
FoxNewsSunday,2023-06-25 17:20:19+00:00,WATCH: Part Two of our exclusive interview with former Vice President @Mike_Pence where he discusses his bid for the 2024 GOP presidential nomination. Tune In! #FoxNewsSunday https://t.co/WCNlGV9v82
Mike_Pence,2023-06-25 17:34:51+00:00,RT @WATCH: Part One of our exclusive interview with former Vice President @Mike_Pence who joins the show to reflect on the one-year anniversary of the Supreme Court’s reversal of Roe v. Wade. Tune In! #FoxNewsSunday https://t.co/v5StoUUkRI
FoxNewsSunday,2023-06-25 16:50:25+00:00,WATCH: Part One of our exclusive interview with former Vice President @Mike_Pence who joins the show to reflect on the one-year anniversary of the Supreme Court’s reversal of Roe v. Wade. Tune In! #FoxNewsSunday https://t.co/v5StoUUkRI
Mike_Pence,2023-06-25 14:46:25+00:00,"Mike Pence vows to protect the sanctity of life, promote adoption: 'To be pro-life, you must be pro-adoption' | Fox News https://t.co/SQwgwc7E7f"
Mike_Pence,2023-06-25 13:45:00+00:00,Tune in to @FoxNews this morning at 9AM ET as I sit down with @ShannonBream! https://t.co/oSKcjF75Jt
Mike_Pence,2023-06-25 06:54:25+00:00,"RT @This Week on #FoxNewsSunday, @ShannonBream is joined by @SenatorCardin for reaction on the unfolding situation in Russia. Plus, @Mike_Pence reflects on the one year anniversary of the Supreme Court reversal of Roe v. Wade. Check your local listings and tune in! https://t.co/KcMNXVL7Gn"
FoxNewsSunday,2023-06-24 20:26:22+00:00,"This Week on #FoxNewsSunday, @ShannonBream is joined by @SenatorCardin for reaction on the unfolding situation in Russia. Plus, @Mike_Pence reflects on the one year anniversary of the Supreme Court reversal of Roe v. Wade. Check your local listings and tune in! https://t.co/KcMNXVL7Gn"
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8"
Mike_Pence,2023-06-25 04:57:31+00:00,"RT @This Week on #FoxNewsSunday, @ShannonBream is joined by @Mike_Pence and @SenatorCardin Check your local listings and tune in! https://t.co/48tLRTiLGS"
FoxNewsSunday,2023-06-23 19:50:25+00:00,"This Week on #FoxNewsSunday, @ShannonBream is joined by @Mike_Pence and @SenatorCardin Check your local listings and tune in! https://t.co/48tLRTiLGS"
Mike_Pence,2023-06-25 04:42:36+00:00,Mike Pence Challenges Republican Presidential Candidates to Protect Babies From Abortion - https://t.co/dg1FEuJJqC https://t.co/x4mze5WaO1
Mike_Pence,2023-06-24 19:54:01+00:00,"What an amazing morning with so many pro-life patriots at Lincoln Memorial for the inaugural National Celebrate Life Day! You are the ones who made this day possible, and innocent lives will be saved because of you! 🇺🇸 https://t.co/L3dSIUR24l"
Mike_Pence,2023-06-24 19:34:23+00:00,Save the Babies and We Will Save America! 🇺🇸 https://t.co/Et6wO7rf0F
Mike_Pence,2023-06-24 19:08:20+00:00,"I promise you from the bottom of my heart, whatever the future holds for my little family, we will never rest and never relent until we restore the sanctity of Life to the center of American law in every state in the land! https://t.co/IO0L1oyU2m"
Mike_Pence,2023-06-24 19:07:58+00:00,"I believe the cause of Life is the calling of our time. We can never bring back those 62 million American lives whose voices were never heard in this world, but are heard in the next. With your renewed compassion and devotion, we can someday soon give all the American people, born and unborn, a new beginning for Life."
Mike_Pence,2023-06-24 19:06:02+00:00,"One year ago today, because of your work and your prayers, the Supreme Court of the United States sent Roe v. Wade to the ash heap of history where it belongs and gave America a new beginning for life! https://t.co/ChKGNnTQ5E"
Mike_Pence,2023-06-24 18:24:50+00:00,"RT @The work goes on: while we celebrate the progress we have made for life, we have work to do.

And the work ahead must be built on what brought us to this point today: an unapologetic stand for the sanctity of life and relentless compassion.

@Mike_Pence with @marjoriesba: https://t.co/ltq6yI2o9W"
sbaprolife,2023-06-24 18:08:13+00:00,"The work goes on: while we celebrate the progress we have made for life, we have work to do.

And the work ahead must be built on what brought us to this point today: an unapologetic stand for the sanctity of life and relentless compassion.

@Mike_Pence with @marjoriesba: https://t.co/ltq6yI2o9W"
