username,orario,text,Unnamed: 0
Mike_Pence,2023-06-26 20:25:14+00:00,"We cannot have the federal government subsidizing abortion in this country, directly or indirectly, and that includes at the Pentagon. The way forward is to expose the extremism of Joe Biden and the Democrats, and then to stand clearly with compassion and on principle for the sanctity of Life.",1011.0
Mike_Pence,2023-06-26 19:39:02+00:00,"RT @.@Mike_Pence: Americans must elect leaders who stand without apology for the sanctity of human life. | @StrackHaley 

https://t.co/ncWLlMCxXH",1012.0
NRO,2023-06-26 19:06:23+00:00,".@Mike_Pence: Americans must elect leaders who stand without apology for the sanctity of human life. | @StrackHaley 

https://t.co/ncWLlMCxXH",1013.0
Mike_Pence,2023-06-26 18:50:00+00:00,"America is in a lot of trouble under Joe Biden and his failed agenda. It is time for new leadership in the White House and that is why I am running for President of the United States!

Join Team Pence today for a brighter future for this one Nation under God! https://t.co/WC6SqBPrTF",1014.0
Mike_Pence,2023-06-26 17:39:31+00:00,NEW OP-ED: Confidence in Market Principles | @reason  https://t.co/1vVQToOkB0,1015.0
Mike_Pence,2023-06-26 17:31:12+00:00,"I think it is imperative, not only as this primary campaign begins, but as men and women step forward for office in the Republican Party all across the country, that we speak with clarity about the commitment to sanctity of Life. https://t.co/9ZlYYbeppW",1016.0
Mike_Pence,2023-06-26 16:43:08+00:00,"ICYMI: Mike Pence Discusses the Dobbs Decision One Year Later on Fox News Sunday 
https://t.co/MiC9dc7uEc",1017.0
Mike_Pence,2023-06-26 01:05:25+00:00,"Our hearts are with all the families impacted by today’s devastating tornado in Greenwood, Indiana. Praying for all those affected and our First Responders. We know this strong community will come together for each other.",1018.0
ReporterEric,2023-06-25 23:45:27+00:00,WATCH: Video of tornado damage in Greenwood near Travis Rd. Just outside Kensington Grove neighborhood. We’re headed that way. Video sent in by FOX59 viewer Cole Basey. @FOX59 @CBS4Indy https://t.co/5bHvTePnlj,1019.0
Mike_Pence,2023-06-25 17:34:56+00:00,RT @WATCH: Part Two of our exclusive interview with former Vice President @Mike_Pence where he discusses his bid for the 2024 GOP presidential nomination. Tune In! #FoxNewsSunday https://t.co/WCNlGV9v82,1020.0
FoxNewsSunday,2023-06-25 17:20:19+00:00,WATCH: Part Two of our exclusive interview with former Vice President @Mike_Pence where he discusses his bid for the 2024 GOP presidential nomination. Tune In! #FoxNewsSunday https://t.co/WCNlGV9v82,1021.0
Mike_Pence,2023-06-25 17:34:51+00:00,RT @WATCH: Part One of our exclusive interview with former Vice President @Mike_Pence who joins the show to reflect on the one-year anniversary of the Supreme Court’s reversal of Roe v. Wade. Tune In! #FoxNewsSunday https://t.co/v5StoUUkRI,1022.0
FoxNewsSunday,2023-06-25 16:50:25+00:00,WATCH: Part One of our exclusive interview with former Vice President @Mike_Pence who joins the show to reflect on the one-year anniversary of the Supreme Court’s reversal of Roe v. Wade. Tune In! #FoxNewsSunday https://t.co/v5StoUUkRI,1023.0
Mike_Pence,2023-06-25 14:46:25+00:00,"Mike Pence vows to protect the sanctity of life, promote adoption: 'To be pro-life, you must be pro-adoption' | Fox News https://t.co/SQwgwc7E7f",1024.0
Mike_Pence,2023-06-25 13:45:00+00:00,Tune in to @FoxNews this morning at 9AM ET as I sit down with @ShannonBream! https://t.co/oSKcjF75Jt,1025.0
Mike_Pence,2023-06-25 06:54:25+00:00,"RT @This Week on #FoxNewsSunday, @ShannonBream is joined by @SenatorCardin for reaction on the unfolding situation in Russia. Plus, @Mike_Pence reflects on the one year anniversary of the Supreme Court reversal of Roe v. Wade. Check your local listings and tune in! https://t.co/KcMNXVL7Gn",1026.0
FoxNewsSunday,2023-06-24 20:26:22+00:00,"This Week on #FoxNewsSunday, @ShannonBream is joined by @SenatorCardin for reaction on the unfolding situation in Russia. Plus, @Mike_Pence reflects on the one year anniversary of the Supreme Court reversal of Roe v. Wade. Check your local listings and tune in! https://t.co/KcMNXVL7Gn",1027.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",1028.0
Mike_Pence,2023-06-25 04:57:31+00:00,"RT @This Week on #FoxNewsSunday, @ShannonBream is joined by @Mike_Pence and @SenatorCardin Check your local listings and tune in! https://t.co/48tLRTiLGS",1029.0
FoxNewsSunday,2023-06-23 19:50:25+00:00,"This Week on #FoxNewsSunday, @ShannonBream is joined by @Mike_Pence and @SenatorCardin Check your local listings and tune in! https://t.co/48tLRTiLGS",1030.0
Mike_Pence,2023-06-25 04:42:36+00:00,Mike Pence Challenges Republican Presidential Candidates to Protect Babies From Abortion - https://t.co/dg1FEuJJqC https://t.co/x4mze5WaO1,1031.0
Mike_Pence,2023-06-24 19:54:01+00:00,"What an amazing morning with so many pro-life patriots at Lincoln Memorial for the inaugural National Celebrate Life Day! You are the ones who made this day possible, and innocent lives will be saved because of you! 🇺🇸 https://t.co/L3dSIUR24l",1032.0
Mike_Pence,2023-06-24 19:34:23+00:00,Save the Babies and We Will Save America! 🇺🇸 https://t.co/Et6wO7rf0F,1033.0
Mike_Pence,2023-06-24 19:08:20+00:00,"I promise you from the bottom of my heart, whatever the future holds for my little family, we will never rest and never relent until we restore the sanctity of Life to the center of American law in every state in the land! https://t.co/IO0L1oyU2m",1034.0
Mike_Pence,2023-06-24 19:07:58+00:00,"I believe the cause of Life is the calling of our time. We can never bring back those 62 million American lives whose voices were never heard in this world, but are heard in the next. With your renewed compassion and devotion, we can someday soon give all the American people, born and unborn, a new beginning for Life.",1035.0
Mike_Pence,2023-06-24 19:06:02+00:00,"One year ago today, because of your work and your prayers, the Supreme Court of the United States sent Roe v. Wade to the ash heap of history where it belongs and gave America a new beginning for life! https://t.co/ChKGNnTQ5E",1036.0
Mike_Pence,2023-06-24 18:24:50+00:00,"RT @The work goes on: while we celebrate the progress we have made for life, we have work to do.

And the work ahead must be built on what brought us to this point today: an unapologetic stand for the sanctity of life and relentless compassion.

@Mike_Pence with @marjoriesba: https://t.co/ltq6yI2o9W",1037.0
sbaprolife,2023-06-24 18:08:13+00:00,"The work goes on: while we celebrate the progress we have made for life, we have work to do.

And the work ahead must be built on what brought us to this point today: an unapologetic stand for the sanctity of life and relentless compassion.

@Mike_Pence with @marjoriesba: https://t.co/ltq6yI2o9W",1038.0
Mike_Pence,2023-06-24 17:29:01+00:00,"RT @We're never going to rest, we're never going to relent until we restore the sanctity of life to the center of American law in every state in the country.

This morning @marjoriesba and @Mike_Pence hosted a Celebration for Life – watch here: https://t.co/3nyjMX1wAw https://t.co/JT7ckvof4T",1039.0
sbaprolife,2023-06-24 17:22:15+00:00,"We're never going to rest, we're never going to relent until we restore the sanctity of life to the center of American law in every state in the country.

This morning @marjoriesba and @Mike_Pence hosted a Celebration for Life – watch here: https://t.co/3nyjMX1wAw https://t.co/JT7ckvof4T",1040.0
Mike_Pence,2023-06-24 17:28:54+00:00,"RT @The media paint a picture of a deeply divided country.

In reality, Americans agree far more than we disagree on life.

@marjoriesba and @Mike_Pence celebrate one year of the restoration of our right to protect unborn children @FDRLST: https://t.co/0NEbE9a6NN",1041.0
sbaprolife,2023-06-24 17:23:02+00:00,"The media paint a picture of a deeply divided country.

In reality, Americans agree far more than we disagree on life.

@marjoriesba and @Mike_Pence celebrate one year of the restoration of our right to protect unborn children @FDRLST: https://t.co/0NEbE9a6NN",1042.0
Mike_Pence,2023-06-24 16:54:34+00:00,"RT @StudentsforLife: Watch National Celebrate Life Day NOW at @cspan !!
https://t.co/HTWY3KBlid",1043.0
StudentsforLife,2023-06-24 16:43:13+00:00,"Watch National Celebrate Life Day NOW at @cspan !!
https://t.co/HTWY3KBlid",1044.0
Mike_Pence,2023-06-24 16:13:14+00:00,"Watch LIVE: Iowa Celebration for Life Tele-Townhall with @sbaprolife

https://t.co/nmjLrUwBmN",1045.0
Mike_Pence,2023-06-24 15:31:00+00:00,"Looking forward to speaking at the @StudentsforLife National Celebrate Life Day in Washington, DC today!

https://t.co/NqfwcLyKA5 https://t.co/GQINakCbQm",1046.0
Mike_Pence,2023-06-24 13:32:51+00:00,"One year ago today, Life Won! The Supreme Court sent Roe v. Wade to the ash heap of history where it belongs and gave the American people a new beginning for Life. Now, as we chart a new course in the Cause for Life, we have the opportunity to save countless innocent lives by standing for the Unborn with principle and compassion. Pro-Life Americans will not rest or relent until the sanctity of Life is restored to the center of American law in every state in the land! #ProLife",1047.0
Mike_Pence,2023-06-24 03:24:54+00:00,RT @StudentsforLife: SPEAKER LINE UP 📢 Tune in on Saturday at 10:30am ET at https://t.co/m55heYJfIS https://t.co/kloKY9zQFB,1048.0
StudentsforLife,2023-06-22 20:55:10+00:00,SPEAKER LINE UP 📢 Tune in on Saturday at 10:30am ET at https://t.co/m55heYJfIS https://t.co/kloKY9zQFB,1049.0
Mike_Pence,2023-06-24 03:23:47+00:00,"RT @TOMORROW at 10 AM ET/9 AM CT: Iowa Celebration for Life Tele-Townhall with VP @Mike_Pence &amp; @marjoriesba.

We can't wait to celebrate the 1 year anniversary of Dobbs &amp; discuss the pathway forward to saving even more unborn babies &amp; serving moms &amp; families.

Join at 1-833-380-0736 https://t.co/m5sa5A48TI",1050.0
sbaprolife,2023-06-23 22:07:56+00:00,"TOMORROW at 10 AM ET/9 AM CT: Iowa Celebration for Life Tele-Townhall with VP @Mike_Pence &amp; @marjoriesba.

We can't wait to celebrate the 1 year anniversary of Dobbs &amp; discuss the pathway forward to saving even more unborn babies &amp; serving moms &amp; families.

Join at 1-833-380-0736 https://t.co/m5sa5A48TI",1051.0
Mike_Pence,2023-06-24 03:04:23+00:00,"Thank you, @MavPAC! It was an honor to be with the rising generation of Conservative leaders here at MAVCON 2023! 🇺🇸 https://t.co/vMJ6v4N9DO",1052.0
Mike_Pence,2023-06-23 22:18:00+00:00,https://t.co/2XwQ6M3NUh https://t.co/vI38rtwJyK,1053.0
Mike_Pence,2023-06-23 20:51:00+00:00,https://t.co/rRkZyjvqoz https://t.co/MLgGSur9ma,1054.0
Mike_Pence,2023-06-23 20:28:19+00:00,"Unapologetically #ProLife. Always. 

https://t.co/cGWdHYaflt https://t.co/ai4nPQCqLM",1055.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",1056.0
Mike_Pence,2023-06-23 19:33:00+00:00,https://t.co/yMf6FipXqN https://t.co/VK1ZopAW7t,1057.0
Mike_Pence,2023-06-23 17:51:00+00:00,"America’s story is not one of despair, it is one of hope! The American people are the most faith-filled, idealistic, innovative and generous people the world has every known! https://t.co/gW1dIYwsOD",1058.0
Mike_Pence,2023-06-23 17:40:16+00:00,"If we proclaim liberty, hold the banner of Freedom high, rally alongside men and women who will stand without apology for our best ideals and values, and turn back to the Author and Finisher of our faith and freedom, the American story has only just begun! The best days for the greatest Nation on earth are yet to come!",1059.0
Mike_Pence,2023-06-23 17:36:21+00:00,"When I am President, American families will have a champion in the White House! We will give every parent the right to choose where their child goes to school, we will end the gender ideology that is running rampant in our schools and we will ban chemical and surgical gender transition treatment for kids under the age of 18!",1060.0
Mike_Pence,2023-06-23 17:29:09+00:00,https://t.co/yMf6FipXqN https://t.co/RO1qU8VffQ,1061.0
Mike_Pence,2023-06-23 17:21:31+00:00,"Pence Lays Down the Gauntlet on Abortion, Challenges 2024 Field to Support National Restrictions | @NRO  https://t.co/rRkZyjuSz1",1062.0
Mike_Pence,2023-06-23 16:51:10+00:00,"I stand before you today with a grateful heart. After nearly 50 years of lost lives and broken hearts, 50 years of praying, fasting, marching and hoping, one year ago tomorrow we will celebrate the day a Conservative majority on the Supreme Court of the United States sent Roe v. Wade to the ash heap of history where it belongs!",1063.0
Mike_Pence,2023-06-23 16:17:40+00:00,"Hello @FaithandFreedom! It’s great to be back with so many pro-life, pro-family patriots for the 2023 Road to Majority Policy Conference! #RTM2023 https://t.co/sB5iZDhiow",1064.0
Mike_Pence,2023-06-23 15:48:22+00:00,"WATCH LIVE: Remarks at the @FaithandFreedom 2023 Road to Majority Conference
https://t.co/M4etR0titG",1065.0
Mike_Pence,2023-06-23 15:40:03+00:00,"See you soon, @FaithandFreedom! #RTM2023",1066.0
FaithandFreedom,2023-06-23 15:30:03+00:00,Are you with us? You don’t want to miss our next speaker. We are excited to hear from Vice President Mike Pence at #RTM2023!,1067.0
