username,orario,text,Unnamed: 0
MilOnYourMind,2023-09-22 10:06:24+00:00,"HER, talking about decency?  HER telling Schiff to resign in disgrace???  HER?!?!
The hypocrisy disgusts me.  🤬🤬🤬🤬
#LaurenBoebert #AdamSchiff #Republicans #RepublicanClownShowContinues #RepublicansAreDestroyingAmerica #Congress #GovernmentShutdown #GOPHypocrisy",1277.0
piyushmittal,2023-09-21 18:53:52+00:00,"The gall of this Beetlejuice blmbo, asking others to resign! 🤦‍♂️
https://t.co/uIQlL6XsLH",1278.0
Web3today_io,2023-09-22 10:06:07+00:00,"8/11 Waters said, accusing #Republicans of having a ""deeply anti-innovation stance"" on the technology, which has been adopted by other countries. The measure, according to her, would ""stifle that research and prevent us from moving forward, even if it means that",1279.0
footebrowne,2023-09-22 10:04:34+00:00,How many opportunities has the .@GOP had to cooperate with #Dems to pass meaningful immigration and border security legislation? Almost too many to count. #Republicans don't want a solution bc you need the problem to campaign on. #RepublicansLieAboutEverything,1280.0
RepDonaldsPress,2023-09-22 01:30:00+00:00,"Dems are great at blaming others instead of looking at their own stupid policies.

We must: (1) Secure the border, (2) Turn people away, (3) Send them home

If Dems don’t understand that, then they’ll be hurting the very people they say they're advocating for in America's cities. https://t.co/n8lJsTCC2J",1281.0
sameerm19852810,2023-09-22 10:00:06+00:00,"#VivekRamaswamy is 2nd in race for the #Republicans for presidency. Now the white supremist had one option to select their white candidate, is one step away to take that right as well. Imagine imigrant and brown representing whites .. 😂😂😂😂😂😂😂",1282.0
Apillios,2023-09-22 09:57:10+00:00,#Republicans are Putin in America! https://t.co/nwiENUkMle,1283.0
Imagine2Write,2023-09-22 09:49:57+00:00,This is why Republicans want to defund the IRS—to protect their tax-cheating donors. #Republicans #RepublicanShutdown https://t.co/hKRZxH5HD2,1284.0
Joni_Looking1,2023-09-22 09:49:08+00:00,".
#RePUBLICANs
    PLAN to 
  ✂️CUT✂️ 
#SocialSecurity 
#MediCARE
-&amp;-Ss #Disability 

#Take-Away 
   WOMEN's
   #RIGHTs 
🗳VOTEing🗳 
    #RIGHTs
        -&amp;-  
#BAN-Abortion 
 NATION-WIDE

 #VOTE🗳OUT   
       Every   #RePublican  
         on  
#NOV.5th 2024

Watch Video👇
.",1285.0
JustinAHorwitz,2023-09-19 22:04:30+00:00,Everyone needs to watch this.  https://t.co/OiZ8HVBdx5,1286.0
RobotAfro,2023-09-22 09:46:54+00:00,"Do you know why the #UnitedStates will never go to war with #China over #Taiwan ?

Because we would have to borrow money from #China to do so…

Are you picking up what I’m putting down? 

#JoeBiden #BidenAdministration #Democrats #Republicans #CNN #MSNBC #FoxNews #NewsNation https://t.co/bHq2WIyOWI",1287.0
ChloeSullivanJ,2023-09-22 09:41:44+00:00,"#HunterBiden legally bought a gun but lied about his drug use. #Republicans are going after him for that. 

So is it safe to say now they want stricter gun laws and more thorough back ground checks? #gunviolence #guncontrol #guncontrol #secondamendment",1288.0
TheAmMessenger,2023-09-22 09:37:58+00:00,"@TimRunsHisMouth Yep:

#WhiteHouse Press Secretary Karine Jean-Pierre blasted for blaming #BorderCrisis on #Republicans while claiming #Biden doing 'everything' he can - More: https://t.co/12PLo1WrSX https://t.co/Yv4WeaGivr",1289.0
RobotAfro,2023-09-22 09:36:17+00:00,"We are literally borrowing money from #China …

To give it to #Ukraine! 

You know who’s paying for it?

The #American #taxpayers!!! 

WTF? 

#Ukraine #Zelensky #JoeBiden #Bidenflation #CNN #UkraineRussiaWar #HunterBidenLaptop #Democrats #Republicans #CNN #FoxNews https://t.co/niwSLGPmzl",1290.0
SingItPretty,2023-09-22 09:32:40+00:00,"@JDVance1 Please show me ONE life YOU saved today. Just one. I'll wait... #Zelensky is fighting a friggin' WAR and trying to save the people of his nation, but you're worried about a nice shirt? Why are #Republicans such loathsome human beings? #RepublicansCantGovern #UkraineWar https://t.co/lTFCmbDlKq",1291.0
RolanfRoller,2023-09-22 09:28:54+00:00,"#US #Republicans:Imagine #PutinWarCriminal's overrunning #Europe and attacking #Alaska for its #mineral #resources.Fiction?No,this will become #real if the #world doesn't stop #Putin now!Don't make the same #mistake as 🇺🇸 did with #Hitler in #WW2!Support and #StandWithUkraine️🇺🇦 https://t.co/oC6xcaPZwY",1292.0
2dialogue,2023-09-22 09:24:35+00:00,"Joe #Biden Kicks Fleeing House #Republicans With A Scathing Send-Off Message
https://t.co/0SCp3R1dqg",1293.0
TheAmMessenger,2023-09-22 09:20:26+00:00,#WhiteHouse Press Secretary Karine Jean-Pierre blasted for blaming #BorderCrisis on #Republicans while claiming #Biden doing 'everything' he can - More: https://t.co/12PLo1WrSX https://t.co/92cITc0K98,1294.0
hzwerling,2023-09-22 09:18:49+00:00,"#Republicans have no policy goals &amp; need a reason for people to vote for them, thus:
You've got to be taught
To hate and fear
You've got to be taught
From year to year
It's got to be drummed
In your dear little ear
You've got to be carefully taught 
https://t.co/KiKpieTa4a",1295.0
phqer,2023-09-22 09:10:41+00:00,"@RandPaul He opposed holding the government hostage, so he is going to hold the government hostage,  

Freaking #republicans contradict themselves in a single sentence!",1296.0
cwindley,2023-09-22 09:09:25+00:00,@NMAsiaPac @kamilkazani All you need to know about #Trump #MAGA #Republicans ....,1297.0
MzUnderstood850,2023-09-22 08:57:52+00:00,#Covid #CovidVaccine #vaccineSideEffects #Democrats #Republicans #FJB #Election2024,1298.0
MdBreathe,2023-09-21 21:33:15+00:00,"No matter what political party you belong to, the newest variant is mild.  Oxygen saturations aren’t dropping.  Don’t get the shot.",1299.0
HughEMC,2023-09-22 08:44:12+00:00,"🤣yo these pics by @davidzinyama.ai are 🔥🔥🔥🤣 
The #elitelizardpeople make everyone think the #rightwing & the #leftwing, the #democrats & the #republicans are banging against each other but really #theyallinthesamegang #bothwingsofthebirdaredirty 
They just arguing over what type of #ologarchy system of corruption they're gonna use every 4yrs. #coke or #newcoke 🤷🏿‍♂️ #hiphopmanifesto #americanpeoplesculturalrevolution We All Gotta Stick Together & that means recognizing all of our issues as valid👌🏿💯 #hiphopmanifesto",1300.0
JesusWaters9,2023-09-22 08:42:54+00:00,"@KariLake @KariLake   STILL LYING, LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses: #Democrats #Independents #Republicans #Arizona #AZ #maga     https://t.co/nY5t2zWaJA",1301.0
Anthony77696673,2023-09-22 08:25:13+00:00,"@RealJamesWoods Imagine the number of rapists, murders &amp; or terrorists the #Democrats are bringing into #America while #Republicans do nothing! 

Where is the real outrage &amp; why aren't most #Americans putting America first by saying enough &amp; getting out in the streets instead of doing the norm!",1302.0
AmBeautifulShow,2023-09-22 08:19:24+00:00,"Tuberville is the most disgraceful traitorous senator of the last 50 yrs. I would say of the last 100 yrs but there's Joe McCarthy, his current party's mentor to take that distinction. Don't you wish #Republicans would serve the #UnitedStates for once? Why is that so impossible?",1303.0
TheLastWord,2023-09-22 08:15:09+00:00,.@Lawrence: Tuberville is the most disgraceful senator of the year https://t.co/725RqJ4akf https://t.co/kwqd7hNJQ3,1304.0
Shnookie04,2023-09-22 08:08:34+00:00,"The @HouseGOP #Republicans @SpeakerMcCarthy 
as they Try to stop the Government from shutting down, while 1/4 of their fractured party wants it to, just for their Crooked orange Jesus. Good luck with that..,🤣
🎶🎶

https://t.co/eK009RQ2jO",1305.0
HospicePlanet,2023-09-22 08:02:07+00:00,"It is a running sore the framers of the Constitution could not have envisaged: that today a rotten core of insurrection-supporting #Republicans don't know how to do all-inclusive, responsible government.  They'd sell their grandma for a dollar if she wouldn't play ball with them",1306.0
RpsAgainstTrump,2023-09-21 16:17:09+00:00,"NEW: Kevin McCarthy denied President Zelensky's request to deliver a joint address to Congress. 

""My Kevin"" also declined the Biden administration's offer to give the House the same classified briefing about Ukraine the Senate got yesterday.  

Have you no shame, @SpeakerMcCarthy?",1307.0
drqvortrup,2023-09-22 07:57:35+00:00,@JDVance1 #RonaldReagan would have disagreed. Once #GOP could be trusted to stand up to #Communist aggression by #KGB men like #Putin. We live in a free world because brave and great #Republicans was committed to whatever it takes to stop #tyranny @mdanewaters @MittRomney @BillKristol,1308.0
JohnMcCormick,2023-09-22 07:57:12+00:00,.⁦@SpeakerMcCarthy⁩ sends #Republicans home after losing “shock” vote in House - Tell congress to get their sh*t together!! #govermentshutdown  https://t.co/ebugmh23nf,1309.0
gregoryl1717,2023-09-22 07:55:18+00:00,@RepMTG One way to address the border crisis is to send #HunterBiden across the border and #republicans will find a way to lock it down like pregnant teen trying to leave #Tennessee #fridaymorning,1310.0
ExpletiveNZ,2023-09-22 07:52:35+00:00,"@NATO Now with the second option you create jobs, good paying jobs in every state, #Republicans #Democrats &amp; #Independents shipping parts, supplies and widgets and these Jobs will need good everyday American people like yourself’s",1311.0
ricardostory,2023-09-22 07:51:35+00:00,"@RishiSunak How different are @RishiSunak and @realDonaldTrump regarding #Climatechange ? They both make decisions for the few, hoping that their voters fall for their words. Next election we will confirm how different are #Conservatives and #Republicans.",1312.0
akemmapapa,2023-09-22 07:40:42+00:00,#Trump Tells #Republicans to #ShutDowntheGovernment So He Can Get Away With His Many Alleged Crimes - Vanity Fair https://t.co/X0M9PZ6j5x,1313.0
harkim3,2023-09-22 07:34:12+00:00,"@MarshaBlackburn Marsha, do tell. Why have you &amp; the rest of the @GOP #Republicans 
VOTED NO ON THE 
BORDER FUNDING BILL?❗️

#MAGA this is what they do, they create the issues, then blame 
@POTUS Biden.
#GOPClownShowContinues 
#GOPLiesAboutEverything ⬇️ https://t.co/h2UgocpAsF",1314.0
IFS_410,2023-09-22 07:31:09+00:00,"Not only was @Trump the #BIGGESTSPENDERS of ALL TIME IN 4 years, these hypocrite #republicans are the #biggestspenders in that 4 year time TOO! Folks, they are going to stop our government because they have no plan. These is no strategy- except lying. @USHouse  @TheDemocrats",1315.0
IFS_410,2023-09-22 07:12:31+00:00,@GOP What if Donald Trump is re-elected? The biggest spender of all time! He tried to cheat all of us AMERICANS to believe he did not lose the election when he did. Then look: he spent more $$$ than any other president in America in 4 years. What is he takes control and becomes Putin? https://t.co/HKpP4P0Bzw,1316.0
MantsTobbogan,2023-09-22 07:19:44+00:00,#war #Ukraine #Zelensky #usa #russia #biden #trump #iraq #Democrats #Republicans #maga https://t.co/UE9w6GKRgu,1317.0
Digital_4ensics,2023-09-22 07:13:29+00:00,"@DonaldJTrumpJr You encouraging this?  Just curious. 

#GOP #Republicans never play fair, yet we still beat their stupid asses every time...and don't brag about much, like they always do after screwing the #American people and making them #believe they're doing them a favor. 

Hey, look at my right hand....",1318.0
WhiteHouse,2023-09-22 01:09:46+00:00,"Here’s the situation House Republicans are marching us toward, plain and simple. https://t.co/5lA5iMURtL",1319.0
SwampGreen,2023-09-22 06:58:06+00:00,"@cwebbonline #Republicans only have time to play games.
#RepublicansCantGovern 
#RepublicansAreDestroyingAmerica",1320.0
onlimoi,2023-09-22 06:47:20+00:00,"@WalshFreedom The United States of Putin
lauded loudly and clearly by @HouseGOP 
@Jim_Jordan @mattgaetz 
@RepMTG @SpeakerMcCarthy @realDonaldTrump and all the other sniveling sycophantic #Republicans https://t.co/9SLB5KfDlB",1321.0
HailMarxism,2023-09-22 06:41:28+00:00,"Your average ""free market""  conservative 
#auspol #AjaxOM #squad #Taskmaster #ALPHA #Republicans #wallstreet #conservatives #texas #Florida #bbcqt #VoteNo2023 #VoteNo23 https://t.co/LI9Ou1puJC",1322.0
DSPolugar,2023-09-22 06:41:09+00:00,"@RonDeSantis This just proves the point @RonDeSantis has no clue as to how international markets work. Laudable as his goal is, too much of the price of oil is determined outside of the #US. He makes a braggadocio statement with no mention as how he's to accomplish it. Typical #Republicans.",1323.0
LuisDesmondo,2023-09-22 06:24:33+00:00,Republican Dave McCormick jumps into the critical Pennsylvania Senate race https://t.co/520HTPHxLt via @nbcnews #GOP #Republicans #RepublicanParty,1324.0
IAmSharenSierra,2023-09-22 06:17:01+00:00,@LeaderMcConnell @ZelenskyyUa McConnell has a #mancrush on #Zelinsky too bad the #6160224test Senator from #Kentucky yields no power he has spent 50 years reshaping the country to control the #SupremeCourt and now the #Republicans party are characters from #AnimalFarm the book @BLANG1911 https://t.co/VWcqqHl6p7,1325.0
GinaBLemos,2023-09-22 06:11:50+00:00,"GOP Proves They Don't Care About The Working Class 
#gop #republicans #workingclass #governmentshutdown
https://t.co/oYNk36cVIU via @YouTube",1326.0
JerseyReaper2k,2023-09-22 06:06:04+00:00,"#republicans are #morons 

Check out Blondie1's video! #TikTok https://t.co/wWZ4JGJmlz",1327.0
MauricioAn1473,2023-09-22 06:04:13+00:00,Take Adderall #adderall and be addicted to praying that’s the secret what you think in your heart that’s what you are @SpeakerMcCarthy stay up #DonaldTrump @netanyahu #Republicans and future time the government kept a secret https://t.co/fjKK3YwKgq,1328.0
MauricioAn1473,2023-09-22 06:00:18+00:00,@LilTunechi or @Beyonce jacked my Bible swag or who #jesusChrist and did they use #adderall and #xanax ain’t know sleeping for a #watcher #KanyeWest didn’t but ask for help @realDonaldTrump #Republicans time to go to the future part on iPhone that we kept secret the government https://t.co/NEDg2rRZkw,1329.0
Omahafitter,2023-09-22 05:54:14+00:00,"#democrats #republicans #old 
https://t.co/FDQmYvqDaG
#AmericasBestPicsAndVideos https://t.co/yRpehXwn7d",1330.0
BKing9109,2023-09-22 05:52:40+00:00,#Republicans #Politics https://t.co/wW3dDrxcU8,1331.0
MauricioAn1473,2023-09-22 05:52:28+00:00,#Republicans #PopeFrancis,1332.0
DB_WTI,2023-09-22 06:27:35+00:00,"#OOTT #WTI 
#GovernmentShutdowm risk spikes as #House #Republicans leave town in disarray amid hard-right revolt https://t.co/B11lTJRlLM",1333.0
MauricioAn1473,2023-09-22 05:51:01+00:00,@realDonaldTrump #Republicans @netanyahu #Freemasonry G is libra #libra Venus is the G of freemasonry https://t.co/4Swd5nbzEs,1334.0
Boruto_Ass,2023-09-22 05:45:32+00:00,"Ew no! Why would someone want to ruin their lives more? Me personally, I wouldn't let some ad and some old dinosaur we call our president brain wash us. 💀 #Republicans #DemocratsAreStupid #DemocratsAreEvil #DemocratsAreDestroyingAmerica #DemocratsHATEAmerica",1335.0
