username,orario,text,Unnamed: 0
akemmapapa,2023-09-22 07:40:42+00:00,#Trump Tells #Republicans to #ShutDowntheGovernment So He Can Get Away With His Many Alleged Crimes - Vanity Fair https://t.co/X0M9PZ6j5x,304.0
harkim3,2023-09-22 07:34:12+00:00,"@MarshaBlackburn Marsha, do tell. Why have you &amp; the rest of the @GOP #Republicans 
VOTED NO ON THE 
BORDER FUNDING BILL?❗️

#MAGA this is what they do, they create the issues, then blame 
@POTUS Biden.
#GOPClownShowContinues 
#GOPLiesAboutEverything ⬇️ https://t.co/h2UgocpAsF",305.0
IFS_410,2023-09-22 07:31:09+00:00,"Not only was @Trump the #BIGGESTSPENDERS of ALL TIME IN 4 years, these hypocrite #republicans are the #biggestspenders in that 4 year time TOO! Folks, they are going to stop our government because they have no plan. These is no strategy- except lying. @USHouse  @TheDemocrats",306.0
IFS_410,2023-09-22 07:12:31+00:00,@GOP What if Donald Trump is re-elected? The biggest spender of all time! He tried to cheat all of us AMERICANS to believe he did not lose the election when he did. Then look: he spent more $$$ than any other president in America in 4 years. What is he takes control and becomes Putin? https://t.co/HKpP4P0Bzw,307.0
MantsTobbogan,2023-09-22 07:19:44+00:00,#war #Ukraine #Zelensky #usa #russia #biden #trump #iraq #Democrats #Republicans #maga https://t.co/UE9w6GKRgu,308.0
Digital_4ensics,2023-09-22 07:13:29+00:00,"@DonaldJTrumpJr You encouraging this?  Just curious. 

#GOP #Republicans never play fair, yet we still beat their stupid asses every time...and don't brag about much, like they always do after screwing the #American people and making them #believe they're doing them a favor. 

Hey, look at my right hand....",309.0
WhiteHouse,2023-09-22 01:09:46+00:00,"Here’s the situation House Republicans are marching us toward, plain and simple. https://t.co/5lA5iMURtL",310.0
sillymickel,2023-09-22 07:04:58+00:00,"Free, right now, ebook version. Click link

2 HOURS REMAINING

See $0.00 to buy, click “Buy now with…” It’s yours

Enjoy w my compliments

https://t.co/rulESafdxA #2024 Blue Wave #MAGAts #ClassWar #Republicans #media #gaslighting #corruption #election #confusion #corporations",311.0
SwampGreen,2023-09-22 06:58:06+00:00,"@cwebbonline #Republicans only have time to play games.
#RepublicansCantGovern 
#RepublicansAreDestroyingAmerica",312.0
onlimoi,2023-09-22 06:47:20+00:00,"@WalshFreedom The United States of Putin
lauded loudly and clearly by @HouseGOP 
@Jim_Jordan @mattgaetz 
@RepMTG @SpeakerMcCarthy @realDonaldTrump and all the other sniveling sycophantic #Republicans https://t.co/9SLB5KfDlB",313.0
AlaskanSqueeze,2023-09-22 06:46:49+00:00,"All these #Republicans are either sell outs & turn coats ...... OR so ignorant they do not deserve the honor of representing our great nation....

You should all go join the #opposition .... Shame on you.

The #American people are struggling ... #Homeless American #veterans on the streets...
#US citizens turning to drugs.

#LahainaFires  Horrific scenes in #Maui, 
Children missing ! Thousands dead and left homeless...

BUT.... #Ukraine !  ....You are all pathetic Greedy corrupt SOBs
#GOP",314.0
IanJaeger29,2023-09-22 02:31:10+00:00,"🚨BREAKING: House Republicans supporting more aid/ weapons to Ukraine 🇺🇦: 

1. Robert Aderholt (AL)
2. Rick Allen (AL) 
3. Mark Amodei (NV)
4. Kelly Armstrong (ND)
5. Don Bacon (NE)
6. James Baird (IN) 
7. Andy Barr (KY) 
8. Cliff Bentz (OR) 
9. Jack Bergman (MI) 
10. Stephanie Bice (OK) 
11. Mike Bost (IL) 
12. Vern Buchanan (FL) 
13. Ken Buck (CO) 
14. Larry Bucshon (IN) 
15. Ken Calvert (CA)
16. Mike Carey (OH) 
17. Earl Carter (GA) 
18. John Carter (TX) 
19. Tom Cole (OK) 
20. Dan Crenshaw (TX) 
21. John Curtis (UT) 
22. Anthony D’Esposito (NY) 
23. Monica De La Cruz (TX) 
24. Mario Diaz- Balart (FL) 
25. John Duarte (CA) 
26. Neal Dunn (FL) 
27. Chuck Edwards (NC) 
28. Jake Ellzey (TX) 
29. Tom Emmer (MN) 
30. Randy Feenstra (IA) 
31. Drew Ferguson (GA) 
32. Scott Fitzgerald (WI) 
33. Brian Fitzpatrick (PA) 
34. Charles Flieschmann (TN) 
35. Mike Flood (NE) 
36. Virginia Foxx (NC) 
37. Mike Gallagher (WI) 
38. Andrew Garbarino (NY) 
39. Mike Garcia (CA) 
40. Carlos Gimenez (FL) 
41. Kay Granger (TX) 
42. Sam Graves (MO) 
43. Mark Green (TN) 
44. Morgan Griffith (VA) 
45. Brett Guthrie (KY) 
46. Ashley Hinson (IA) 
47. French Hill (AR) 
48. Andy Harris (MD) 
49. Richard Hudson (NC) 
50. Bill Huizenga (MI) 
51. Darrell Issa (CA) 
52. John James (MI) 
53. Bill Johnson (OH) 
54. Dusty Johnson (SD) 
55. David Joyce (OH) 
56. Thomas Kean (NJ) 
57. Mike Kelly (PA)
58. Trent Kelly (MS) 
59. Jennifer Kiggans (VA) 
60. Kevin Kiley (CA) 
61. Young Kim (CA) 
62. David Kustoff (TN) 
63. Darin LaHood (IL) 
64. Nick LaLota (NY) 
65. Doug Lamborn (CO) 
66. Nicholas Langworthy (NY) 
67. Robert Latta (OH)  
68. Jake LaTurner (KS) 
69. Micheal Lawler (NY) 
70. Laurel Lee (FL) 
71. Julia Letlow (LA) 
72. Barry Loudermilk (GA) 
73. Frank Lucas (OK) 
74. Blaine Luetkemeyer (MO) 
75. Nancy Mace (SC) 
76. Nicole Malliotakis (NY) 
77. Brian Mast (FL) 
78. Micheal McCaul (TX) 
79. Tom McClintock (CA) 
80. Richard McCormick (GA) 
81. Patrick McHenry (NC) 
82. Daniel Meuser (PA) 
83. Max Miller (OH) 
84. Mariannette Miller- Meeks (IA) 
85. Marcus Molinaro (NY) 
86. Blake Moore (AL) 
87. Gregory Murphy (NC) 
88. Dan Newhouse (WA) 
89. Zachary Nunn (IA) 
90. Jay Olbernolte (CA) 
91. Burgess Owens (UT) 
92. Gary Palmer (AL) 
93. Greg Pence (IN) 
94. Harold Rodgers (KY) 
95. Cathy McMorris Rodgers ( WA) 
96. Mike Rodgers (AL) 
97. John Rose (TN) 
98. David Rouzer (NC) 
99. John Rutherford (FL) 
100. Maria Elvira Salazar (FL) 
101. Steve Scalise (LA) 
102. David Schweikert (AZ) 
103. Austin Scott (GA) 
104. Pete Sessions (TX) 
105. Michael Simpson (ID) 
106. Jason Smith (MO) 
107. Adrian Smith ( NE) 
108. Christopher Smith (NJ) 
109. Lloyd Smucker (PA) 
110. Victoria Spartz (IN) 
111. Michelle Steel (CA) 
112. Elise Stefanik (NY) 
113. Bryan Steil (WI) 
114. Claudia Tenney (NY) 
115. Glenn Thompson (PA) 
116. Micheal Turner (OH) 
117. David Valadao (CA) 
118. Beth Van Duyne (TX) 
119. Derrick Van Orden (WI) 
120. Ann Wagner (MO) 
121. Tim Walberg (MI) 
122. Micheal Waltz (FL) 
123. Daniel Webster (FL) 
124. Brad Wenstup (OH) 
125. Bruce Westerman (AR) 
126. Brandon Williams (NY) 
127. Joe Wilson (SC) 
128. Robert Wittman (VA) 
129. Steve Womack (AR) 
130. Rudy Yakym (IN) 

Do you support sending more aid/ money to Ukraine?",315.0
HailMarxism,2023-09-22 06:41:28+00:00,"Your average ""free market""  conservative 
#auspol #AjaxOM #squad #Taskmaster #ALPHA #Republicans #wallstreet #conservatives #texas #Florida #bbcqt #VoteNo2023 #VoteNo23 https://t.co/LI9Ou1puJC",316.0
DSPolugar,2023-09-22 06:41:09+00:00,"@RonDeSantis This just proves the point @RonDeSantis has no clue as to how international markets work. Laudable as his goal is, too much of the price of oil is determined outside of the #US. He makes a braggadocio statement with no mention as how he's to accomplish it. Typical #Republicans.",317.0
LuisDesmondo,2023-09-22 06:24:33+00:00,Republican Dave McCormick jumps into the critical Pennsylvania Senate race https://t.co/520HTPHxLt via @nbcnews #GOP #Republicans #RepublicanParty,318.0
IAmSharenSierra,2023-09-22 06:17:01+00:00,@LeaderMcConnell @ZelenskyyUa McConnell has a #mancrush on #Zelinsky too bad the #6160224test Senator from #Kentucky yields no power he has spent 50 years reshaping the country to control the #SupremeCourt and now the #Republicans party are characters from #AnimalFarm the book @BLANG1911 https://t.co/VWcqqHl6p7,319.0
GinaBLemos,2023-09-22 06:11:50+00:00,"GOP Proves They Don't Care About The Working Class 
#gop #republicans #workingclass #governmentshutdown
https://t.co/oYNk36cVIU via @YouTube",320.0
JerseyReaper2k,2023-09-22 06:06:04+00:00,"#republicans are #morons 

Check out Blondie1's video! #TikTok https://t.co/wWZ4JGJmlz",321.0
MauricioAn1473,2023-09-22 06:04:13+00:00,Take Adderall #adderall and be addicted to praying that’s the secret what you think in your heart that’s what you are @SpeakerMcCarthy stay up #DonaldTrump @netanyahu #Republicans and future time the government kept a secret https://t.co/fjKK3YwKgq,322.0
MauricioAn1473,2023-09-22 06:00:18+00:00,@LilTunechi or @Beyonce jacked my Bible swag or who #jesusChrist and did they use #adderall and #xanax ain’t know sleeping for a #watcher #KanyeWest didn’t but ask for help @realDonaldTrump #Republicans time to go to the future part on iPhone that we kept secret the government https://t.co/NEDg2rRZkw,323.0
Omahafitter,2023-09-22 05:54:14+00:00,"#democrats #republicans #old 
https://t.co/FDQmYvqDaG
#AmericasBestPicsAndVideos https://t.co/yRpehXwn7d",324.0
BKing9109,2023-09-22 05:52:40+00:00,#Republicans #Politics https://t.co/wW3dDrxcU8,325.0
MauricioAn1473,2023-09-22 05:52:28+00:00,#Republicans #PopeFrancis,326.0
MauricioAn1473,2023-09-22 05:51:01+00:00,@realDonaldTrump #Republicans @netanyahu #Freemasonry G is libra #libra Venus is the G of freemasonry https://t.co/4Swd5nbzEs,327.0
Boruto_Ass,2023-09-22 05:45:32+00:00,"Ew no! Why would someone want to ruin their lives more? Me personally, I wouldn't let some ad and some old dinosaur we call our president brain wash us. 💀 #Republicans #DemocratsAreStupid #DemocratsAreEvil #DemocratsAreDestroyingAmerica #DemocratsHATEAmerica",328.0
opsavingdem,2023-09-19 23:00:01+00:00,"We're fighting to stop Trumpism at the ballot box by connecting with voters – regardless of party – who are outraged by right-wing attacks on our democracy. 

We need to have the resources to fight back. Help elect leaders who will stand up for our democracy →",329.0
TRShea,2023-09-22 05:44:10+00:00,"@ACTBrigitte Try praying to your false god that Trump meets and deals with people of great import, instead of making bullshit like this up. #Republicans are going to love AI, everyone of your bullshit fantasies can come to digital life, you will never have to live in American reality again",330.0
upstract,2023-09-22 05:38:19+00:00,"Zelenskyy requests more U.S. aid against Russia's invasion
#ukraine #republicans #laurabarrónlópez
https://t.co/VuzPeZWEXt https://t.co/1nSRcCz6lN",331.0
PoliticsAlert,2023-09-22 05:38:12+00:00,The #GOP and #Maga #Republicans Don't Want To Govern. They'd Be Happy To Just Burn It All Down.,332.0
BillPascrell,2023-09-18 20:48:25+00:00,"As republicans hurtle America toward a total government shutdown their latest negotiating stunt is offering a massive cut to schools, border security, police and firefighters, and countless other programs. See it for yourself below. https://t.co/tZc1rWZAI7",333.0
RebeccaLAnders,2023-09-22 05:37:02+00:00,Many of us had no idea #Republicans were so #Racist so #Misogynist so anti #LBGTQ so for #BookBanning so anti allowing #Educators to teach #History We had no idea they would take away #Women's Rights &amp; treat #Immigrants so poorly. @allinwithchris https://t.co/j7g7yoevvy,334.0
allinwithchris,2023-09-22 03:21:34+00:00,"Instead of going to the mythical diner with Obama-Trump voters, @Bencjacobs went to a Whole Foods outside of Atlanta to talk to Republicans who voted for Biden, and to explore why Never-Trump Republicans are now a ""decisive"" part of the Democratic base. https://t.co/RDZz3qll4T",335.0
Baldeag86691026,2023-09-22 05:35:31+00:00,@WhiteHouse Yeah Right! And #Extreme #Republicans want to #ProtectourBorder,336.0
johnsheltonusa,2023-09-22 05:33:47+00:00,.@MarshaBlackburn Why are you not on the list of #Republicans denying more money for #Ukraine? From one of your constituents.,337.0
justrying4,2023-09-22 05:32:10+00:00,"Registered Republicans. No surprise here

#BenjaminGarlick @BenjaminGarlick #Republicans #children",338.0
FFRF,2023-09-21 23:37:07+00:00,"Murfreesboro Police said 32-year-old Benjamin Garlick has been charged with five counts of aggravated rape of a child, five counts of aggravated sexual battery, sexual exploitation of a child and continuous sexual abuse of a child.
https://t.co/kQsfP8x7KZ",339.0
LeftWing_b,2023-09-22 05:27:37+00:00,"A 3rd party in AZ signed up 15,000 voters that could be a spoiler for Biden in November. Dems worry this could be enough to swing the election. #LeftWingPolitics #Election2020 #Democrats #Republicans #Arizona #Voters #Biden
https://t.co/1boR75xGNz",340.0
anti_malice,2023-09-22 05:27:27+00:00,".
Once again, willfully ignorant #Republicans forget who built this country. 
#Immigrants #Immigration https://t.co/f6wShuQoJ8",341.0
sasysona7,2023-09-22 05:25:26+00:00,@SenJohnKennedy And yet #Republicans have yet provided proof.  Saying it doesn't make it true.  The American people are more concerned with bought and paid for #SCOTUS voting against Americans for their wealthy suga daddies,342.0
4fureepauz,2023-09-22 05:25:27+00:00,"Cassidy Hutchinson said trump wouldn't wear a mask because it SMUDGED his MAKEUP
😂🤣😂🤣😂🤣😂🤣😂🤣😂 

#trump #donaldtrump #maga #alpha #bunkerboy #bonespurs #republicans #gop https://t.co/T8AhLkn5iD",343.0
angelx1992,2023-09-22 05:17:25+00:00,#Colorado #LaurenBoebert #god #religion #evangelicals #MAGAMorons #Boulder #Denver #QanonMorons #games #chemtrails #skies #sky #heaven #LaurenBoebertChristianCriminal #LaurenBoebertIsSoDumb #RepublicanShutdown #Republicans https://t.co/F898GdQ3GX,344.0
RonTriangle,2023-09-22 05:16:35+00:00,"#Republicans do not care the damage to country as long as their master the clown prince, #Trump wins, who will try to destroy #Democracy.

Read ""Republicans trying to ‘impose pain’ on Americans to help Trump: Elizabeth Warren"" on SmartNews: https://t.co/cV7CDGen2W",345.0
angelx1992,2023-09-22 05:15:25+00:00,#Georgia #god #religion #MAGAMorons #planes #QanonMorons #Evangelicals #MTG #chemtrails #MarjorieTaylorGreene #sky #Atlanta #Savannah #republicanShitShow #RepublicansCantGovern #Republicans #Airplane #heaven #skies https://t.co/yjAKXOv9Y3,346.0
ten24get,2023-09-22 05:13:40+00:00,@davidmweissman @Jim_Jimbo59 People of Taiwan know #Republicans can't be trusted to defend them against China.,347.0
TheOnlyNoiz,2023-09-22 05:13:21+00:00,"Do it!!!
@SpeakerMcCarthy 
#Republicans",348.0
IanJaeger29,2023-09-21 15:50:12+00:00,"🚨BREAKING: House Republicans and Senators calling for an end to funding Ukraine 🇺🇦 : 

1. Rep. Matt Gaetz 
2. Rep. Anna Paulina Luna
3. Rep.  Marjorie Taylor Greene, 
4. Rep. Eli Crane 
5. Rep. Dan Bishop 
6. Rep. Paul Gosar 
7. Rep. Cory Mills 
8. Rep. Tim Burchett 
9. Rep. Wesley Hunt 
10. Rep. Ronny Jackson 
11. Rep. Ken Buck 
12. Rep. Matt Rosendale 
13. Rep. Andy Ogles 
14. Rep. Tony Gonzalez 
15. Rep. Ralph Norman 
16. Rep. Lauren Boebert 
17. Rep. Chip Roy 
18. Rep. Byron Donalds 
19. Rep. Roger Williams 
20. Rep. Clay Higgins 
21. Rep. Victoria Spartz 
22. Rep. Harriet Hageman 
23. Rep. Bill Posey 
24. Rep. Bob Good 
25. Rep. Warren Davidson 
26. Rep. Jeff Duncan 
27. Rep. Greg Steube 
28. Rep. Beth Van Duyne 
29. Rep. Lance Gooden 
30. Rep. Josh Breecheen 
31. Rep. Mary Miller 
32. Rep. Andy Biggs 
33. Rep. Russell Fry 
34. Rep. Micheal Cloud. 
35. Senator Rand Paul 
36. Senator Mike Lee 
37. Senator JD Vance 
38. Senator Tommy Tuberville 
39. Senator Mike Braun 
40. Senator Roger Marshall 

Do you support ending the funding to Ukraine? 🇺🇦",349.0
