,username,orario,text
1411,Jimi8ub4,2023-09-22 03:40:34+00:00,"#democrats #republicans #old 
https://t.co/RLeYMf8RgD
#AmericasBestPicsAndVideos https://t.co/Z4F8b9KK8g"
1412,TiknisArts,2023-09-22 03:34:16+00:00,"""#McCarthy doesn’t deserve to have a portrait of #RonaldReagan on his office wall. Under his leadership, House #GOP has abandoned everything #Reagan stood for."" #Republicans"
1413,RpsAgainstTrump,2023-09-22 02:17:10+00:00,"BREAKING

Liz Cheney slams Kevin McCarthy over his refusal to let President Zelensky address Congress:

⁩ ""McCarthy ⁦⁦doesn’t deserve to have a portrait of Ronald Reagan on his office wall. Under his leadership, House GOP has abandoned everything Reagan stood for."" https://t.co/uxut9LJQ9g"
1414,BillyMallard,2023-09-22 03:33:47+00:00,"House #Republicans for a third time blocked a procedural vote on the Republican military spending bill, raising the risk of a U.S. government #shutdown in just 10 days.
@Reuters @HouseGOP @GOP
https://t.co/ahjzZqsdBV"
1415,jknordlander,2023-09-22 03:33:21+00:00,"Remember to thank the #REPUBLICANS when the Venezuelans invade your home.
@GOP hasn't done ONE DAMNED thing FOR the USA in over 15 years!"
1416,LindseyGrahamSC,2023-09-21 22:33:57+00:00,"Giving 470,000 Venezuelans work permits is not only an abuse of the temporary protected status program, but means we are going to get another 1 million Venezuelans heading towards the United States.

https://t.co/V2ws4hhTGX"
1417,yagaloskie,2023-09-22 03:32:08+00:00,"@PressSec These are the people telling you #Republicans are dangerous at the same time they destroying #america 
--why you think #Democrats
States are trying to pass laws allowing illegals to vote. https://t.co/shYaKsNWnG"
1418,EndWokeness,2023-09-22 02:38:12+00:00,Only suicidaI nations would allow this to continue https://t.co/TeIeeWomKJ
1419,PhillyComptonMW,2023-09-22 03:29:04+00:00,Republicants! https://t.co/K9dHzbqMnk #KevinMcCarthy #RepublicanShutdown #RepublicanParty #MTG #MattGaetz #LaurenBoebert #MarjorieTaylorGreene #FreedomCaucus #Trump #MAGACult #RepublicansCantGovern #Republicants #Republicans #GOP #GOPDebate #USA #shutdown #JimJordan #ScottPerry
1420,TweetyThings1,2023-09-22 03:25:53+00:00,What's the betting that the dysfunction caused by #republicans in #WashingtonDC will result in yet another credit downgrade for the #USA?
1421,MaryfromMarin,2023-09-22 03:16:07+00:00,Democrat Car Bans Could Change the 2024 Election. Why Won't Republicans Talk About Them? https://t.co/MEGo2ZHgO2 .#tcot #ccot #Democrat #cars #Republicans #2024elections
1422,PhillyComptonMW,2023-09-22 03:15:53+00:00,As for the House Republicans: #KevinMcCarthy #RepublicanShutdown #RepublicanParty #MTG #MattGaetz #LaurenBoebert #MarjorieTaylorGreene #FreedomCaucus #Trump #MAGA #MAGACult #Q #RepublicansCantGovern #Republicants #Republicans #GOP #GOPDebate #Detroit #UAWStrike #UAW #QAnon #USA
1423,MatthewARein,2023-09-21 20:37:53+00:00,https://t.co/6ge3ETIfsO
1424,JustaFan18,2023-09-22 03:14:39+00:00,"@Elwoodsy &amp; if any of the workers on #Strike have bought into the #trumptreason bs, then shame on them.  #republicans are #antidemocracy #antiunion.  #republicantaxscam #middleclass Shame on #reagan's hate campaign on #America."
1425,Retired07312021,2023-09-22 03:12:51+00:00,"@The_JL_Podcast @stockguy61 @RonDeSantis The #RepublicanParty does NOT exist anymore.

Call it either the #TrumplicanParty or #MAGAParty

People need to stop using #Republican as it is a disgrace to the pre #MAGA #Republicans like #JohnMcCain who actually had integrity and were patriots."
1426,CJsSayingIt,2023-09-22 03:12:01+00:00,"Reminder that it's the #Republicans that make everything about the #LGBTQIA

For example.

#Target has #Pride items, sure.
Those items make up what? 5% of the store?

So to boycott Target over that, is the #GOP making a person and business ENTIRELY ABOUT that. 

#VoteBlue"
1427,reverendwgary,2023-09-22 03:08:35+00:00,#Republicans in #Washington calling themselves dysfunctional! Are they just realizing what most of us already knew?
1428,jeffreydburgess,2023-09-22 03:07:40+00:00,"Why do politicians, especially Republicans, so often address the symptom and not the problem? For example, why are there thousands of refugees at the southern border seeking asylum in the U.S.? #Immigration #Border #Republicans #AsylumSeekers"
1429,amin37372,2023-09-22 03:07:27+00:00,@RepRalphNorman 6 Trillion is what you said where’s the $ coming from you said. You are an embarrassment to the #Republicans who are not supportive of #TrumpIsACriminal we who support #freedom #Trueelections not #RussiaisATerroistState or #PutinIsaWarCriminal 💙💛🇺🇸🇺🇦🙏🏻 https://t.co/NQcDj3iTAB
1430,SteveRamirez,2023-09-22 03:04:38+00:00,“Insanity is doing the same thing over &amp; over and  expecting different results” ... But the proof of the saying has been provided in recent decades in countless #GOP-initiated government shutdowns. Not one of them has had any positive effect — Donna Brazile #quote #Republicans
1431,WILLDYE4U,2023-09-22 03:00:22+00:00,"the 'media'
know this is not true
but
they NEVER CORRECT THEM!

#Republicans say it all the time.
media KNOW it's coming
yet they just let them continue to REPEAT THIS LIE!

IT'S INFURIATING!!

this is why
I DON'T TRUST ANY OF THEM!

#TellTheTRUTH!
#FightBack! https://t.co/7FfZKt7p36"
1432,FLPublicAffairs,2023-09-22 02:57:38+00:00,"@BFriedmanDC @Objuank It never occurs to #Republicans that by wearing humble attire, #Zelenskyy shows he is symbolically fighting with his troops and a man of his people.

What would he be if he pranced around in fancy clothing while his people are suffering?

Republicans know ZERO about leadership.🤬 https://t.co/UF07XznSNp"
1433,Par2ivalz,2023-09-22 02:56:40+00:00,"I bet if you looked up their stock trading history or donor list, you'd find the reason so many politicians are Pro-money, oops, I mean Ukraine.

#ukraine #russia #republicans"
1434,IanJaeger29,2023-09-22 02:31:10+00:00,"🚨BREAKING: House Republicans supporting more aid/ weapons to Ukraine 🇺🇦: 

1. Robert Aderholt (AL)
2. Rick Allen (AL) 
3. Mark Amodei (NV)
4. Kelly Armstrong (ND)
5. Don Bacon (NE)
6. James Baird (IN) 
7. Andy Barr (KY) 
8. Cliff Bentz (OR) 
9. Jack Bergman (MI) 
10. Stephanie Bice (OK) 
11. Mike Bost (IL) 
12. Vern Buchanan (FL) 
13. Ken Buck (CO) 
14. Larry Bucshon (IN) 
15. Ken Calvert (CA)
16. Mike Carey (OH) 
17. Earl Carter (GA) 
18. John Carter (TX) 
19. Tom Cole (OK) 
20. Dan Crenshaw (TX) 
21. John Curtis (UT) 
22. Anthony D’Esposito (NY) 
23. Monica De La Cruz (TX) 
24. Mario Diaz- Balart (FL) 
25. John Duarte (CA) 
26. Neal Dunn (FL) 
27. Chuck Edwards (NC) 
28. Jake Ellzey (TX) 
29. Tom Emmer (MN) 
30. Randy Feenstra (IA) 
31. Drew Ferguson (GA) 
32. Scott Fitzgerald (WI) 
33. Brian Fitzpatrick (PA) 
34. Charles Flieschmann (TN) 
35. Mike Flood (NE) 
36. Virginia Foxx (NC) 
37. Mike Gallagher (WI) 
38. Andrew Garbarino (NY) 
39. Mike Garcia (CA) 
40. Carlos Gimenez (FL) 
41. Kay Granger (TX) 
42. Sam Graves (MO) 
43. Mark Green (TN) 
44. Morgan Griffith (VA) 
45. Brett Guthrie (KY) 
46. Ashley Hinson (IA) 
47. French Hill (AR) 
48. Andy Harris (MD) 
49. Richard Hudson (NC) 
50. Bill Huizenga (MI) 
51. Darrell Issa (CA) 
52. John James (MI) 
53. Bill Johnson (OH) 
54. Dusty Johnson (SD) 
55. David Joyce (OH) 
56. Thomas Kean (NJ) 
57. Mike Kelly (PA)
58. Trent Kelly (MS) 
59. Jennifer Kiggans (VA) 
60. Kevin Kiley (CA) 
61. Young Kim (CA) 
62. David Kustoff (TN) 
63. Darin LaHood (IL) 
64. Nick LaLota (NY) 
65. Doug Lamborn (CO) 
66. Nicholas Langworthy (NY) 
67. Robert Latta (OH)  
68. Jake LaTurner (KS) 
69. Micheal Lawler (NY) 
70. Laurel Lee (FL) 
71. Julia Letlow (LA) 
72. Barry Loudermilk (GA) 
73. Frank Lucas (OK) 
74. Blaine Luetkemeyer (MO) 
75. Nancy Mace (SC) 
76. Nicole Malliotakis (NY) 
77. Brian Mast (FL) 
78. Micheal McCaul (TX) 
79. Tom McClintock (CA) 
80. Richard McCormick (GA) 
81. Patrick McHenry (NC) 
82. Daniel Meuser (PA) 
83. Max Miller (OH) 
84. Mariannette Miller- Meeks (IA) 
85. Marcus Molinaro (NY) 
86. Blake Moore (AL) 
87. Gregory Murphy (NC) 
88. Dan Newhouse (WA) 
89. Zachary Nunn (IA) 
90. Jay Olbernolte (CA) 
91. Burgess Owens (UT) 
92. Gary Palmer (AL) 
93. Greg Pence (IN) 
94. Harold Rodgers (KY) 
95. Cathy McMorris Rodgers ( WA) 
96. Mike Rodgers (AL) 
97. John Rose (TN) 
98. David Rouzer (NC) 
99. John Rutherford (FL) 
100. Maria Elvira Salazar (FL) 
101. Steve Scalise (LA) 
102. David Schweikert (AZ) 
103. Austin Scott (GA) 
104. Pete Sessions (TX) 
105. Michael Simpson (ID) 
106. Jason Smith (MO) 
107. Adrian Smith ( NE) 
108. Christopher Smith (NJ) 
109. Lloyd Smucker (PA) 
110. Victoria Spartz (IN) 
111. Michelle Steel (CA) 
112. Elise Stefanik (NY) 
113. Bryan Steil (WI) 
114. Claudia Tenney (NY) 
115. Glenn Thompson (PA) 
116. Micheal Turner (OH) 
117. David Valadao (CA) 
118. Beth Van Duyne (TX) 
119. Derrick Van Orden (WI) 
120. Ann Wagner (MO) 
121. Tim Walberg (MI) 
122. Micheal Waltz (FL) 
123. Daniel Webster (FL) 
124. Brad Wenstup (OH) 
125. Bruce Westerman (AR) 
126. Brandon Williams (NY) 
127. Joe Wilson (SC) 
128. Robert Wittman (VA) 
129. Steve Womack (AR) 
130. Rudy Yakym (IN) 

Do you support sending more aid/ money to Ukraine?"
1435,jeawokmedia,2023-09-22 02:53:46+00:00,"We've all been waiting: Former VP Dick Cheney finally condemns Donald Trump!

Do you think this ad will sway anyone? What do you think of Cheney for that matter?
#debate #election #election2024 #trump #biden #democrats #republicans #conservative https://t.co/Wm5vAw3xMh"
1436,PCadfael,2023-09-22 02:50:21+00:00,"Government shutdown risk spikes as House #Republicans leave town in total disarray amid hard Crazy #MAGA revolt.
#GOP  #Conservative  
https://t.co/pnaXGabeyt"
1437,VickyLynneHHC,2023-09-22 02:47:17+00:00,"@GOP We the people would like you to grow a spine! No more money to Ukraine. Close the border, we are being invaded. Stop at nothing like the demoncrats. #Republicans #RINO The power to save this country comes in a 2 letter word, NO. https://t.co/HDkRTGJB5j"
1438,Conniejh2024,2023-09-22 02:39:34+00:00,"@GuntherEagleman @mitchellvii IMPEACH 
CRIMINAL 

JOE BIDEN
TO
SAVE OUR COUNTRY!
#Senate #SenatorMenendez #senators 
#jimjordan #Democrats #Republicans https://t.co/fCC28reQIo"
1439,CJRamthun,2023-09-22 02:36:00+00:00,"If #Texas Has #Soros #Republicans They NEED TO BE REMOVED
Did Soros 'Republicans' make it ILLEGAL for Texas AG Ken Paxton to prosecute voter fraud?! https://t.co/CrYvc0iFaB"
1440,Antiwarcom,2023-09-22 02:36:00+00:00,"Twenty-Eight Republicans Tell Biden They’re Against More Ukraine Aid Amid Zelensky Visit
POLITICO reports Ukraine aid 'skeptics' in Congress were unswayed by Zelensky
by Dave DeCamp
@DecampDave #Ukraine #Zelensky #Biden #NATO #Republicans 
https://t.co/NY5u2Zeq0I"
1441,indethought,2023-09-22 02:33:29+00:00,"This is the era of the “Daily Wire” Republican Party &amp; it’s worse than it sounds

#dailywire #Republicans https://t.co/Y3drLFOg39"
1442,4fureepauz,2023-09-22 02:29:47+00:00,"trumplicans know nothing about how economics or debt works and they only care about debt when a Democrat is president
#trump #donaldtrump #trumplicans #republicans #republicanparty #debt #economics #trumpsupporters #trumpcult #magats #maga #congress #votethemout #debtcrises https://t.co/Y968DaX8r8"
1443,durant_cd,2023-09-22 02:27:40+00:00,It isn't about #Republicans shutting down the #government...it's about #Democrats walking out on #budget meetings to schmooze lobbyists &amp; dropping a budget of THOUSANDS of pages containing items they KNOW Repubs CANNOT approve...w/o #NEGOTIATIONS...then #blaming Repubs for it.
1444,WetKissesB,2023-09-22 02:25:08+00:00,#Republicans taking a long weekend.
1445,Acyn,2023-09-22 02:20:18+00:00,"Swalwell: Democrats are ready to give the votes, to keep the government open. But right now Republicans, they have failed to protect. They failed to fund. And they failed to govern. They are the failures. https://t.co/DlGOrNwYC9"
1446,CntrlTXCitizen,2023-09-22 02:23:57+00:00,"Here we go again...Twitter still censors anything right of center.

What's going on @elonmusk?

#WhoIsJoeBiden #ElonMusk #Dems #Republicans #USA

@LPNational @GOP https://t.co/QMPVfGRzKQ"
1447,TiknisArts,2023-09-22 02:22:10+00:00,"#Avila lost his leg in an #IED attack during his 5 combat tours, in addition to suffering two strokes, two heart attacks and brain damage resulting from his injuries. #Trump mocks him and #Republicans still vote for him, how sick? https://t.co/jhiWn4OQmW"
1448,mmpadellan,2023-09-21 23:06:37+00:00,"Every time I think I couldn't be more disgusted by trump, I am proven wrong.

Remember the story about him calling fallen veterans ""losers"" and ""suckers?""

This one is somehow WORSE: In an article from The Atlantic, General Mark Milley selected a wounded veteran, Luis Avila, to sing ""God Bless America.""

Avila lost his leg in an IED attack during his 5 combat tours, in addition to suffering two strokes, two heart attacks and brain damage resulting from his injuries.

After the performance, Trump told Milley “Why do you bring people like that here? No one wants to see that, the wounded,” and suggested Milley never let him appear in public again -- he said that within earshot of several witnesses.

We CANNOT let that scumbag back into the White House. He is a lowlife of the lowest order.

He is a humiliating skid mark on the underwear of American history.

NEVER AGAIN."
1449,tonitina499,2023-09-22 02:15:22+00:00,"@WomenforTrump This is what you call smart? @HouseGOP #Republicans are so dumb yall shut the government down when you were in charge of all 3 
Dammm that's dumb https://t.co/wf926qD1cm"
1450,ItsBrandonBoyd,2023-09-22 02:14:23+00:00,"#GovernmentShutDown: As the deadline approaches, #Republicans have left for the #weekend. Although a deal is typically reached at the last minute to avoid a #shutdown, it might not happen this time. I don't get why people continue to #vote for Republicans when they're the problem"
1451,PCadfael,2023-09-22 02:12:23+00:00,"Trump Orders #Republicans to Ensure the U.S. Government Shutdowns and that would Hurt #America and all #Americans 
That is how much the corrupt old LIAR Trump cares about you and the #USA 
#GOP #women #Conservatve 
https://t.co/56oQeCmm6c"
