username,orario,text,Unnamed: 0
NRSC,2022-11-24 03:58:38+00:00,"Statement from Chairman @ScottforFlorida:

“Congratulations to @LisaForSenate on her re-election to U.S. Senate. She has been a tireless advocate for Alaska’s interests in Washington and I look forward to continuing to serve alongside Senator Murkowski in the 118th Congress.” https://t.co/IzUmBKbiyc",1451.0
NRSC,2022-11-23 20:40:20+00:00,"What kind of pastor protects abusers over kids?

The real @ReverendWarnock. https://t.co/VdZHr6J3Fu",1452.0
NRSC,2022-11-23 19:55:49+00:00,"The @JoeBiden-@ReverendWarnock tax-and-spend agenda is making this Thanksgiving the most expensive one on record. 

Everyone’s got the receipts to prove it. https://t.co/e9mChgxz3C",1453.0
NRSC,2022-11-23 15:29:47+00:00,RT @There are 2 weeks until the runoff election in Georgia. Herschel Walker is a strong candidate and we need him in the U.S. Senate. Go to https://t.co/ArfCT8tbAH to donate.,1454.0
RogerWicker,2022-11-23 03:04:00+00:00,There are 2 weeks until the runoff election in Georgia. Herschel Walker is a strong candidate and we need him in the U.S. Senate. Go to https://t.co/ArfCT8tbAH to donate.,1455.0
NRSC,2022-11-23 15:29:38+00:00,RT @One of the greatest honors of my life has been traveling to military bases all over the world to speak with our troops. America is great because so many patriots put their lives on the line to protect us and our freedom. I’ll always have their backs. https://t.co/qs0cLLIDEy,1456.0
HerschelWalker,2022-11-23 03:23:25+00:00,One of the greatest honors of my life has been traveling to military bases all over the world to speak with our troops. America is great because so many patriots put their lives on the line to protect us and our freedom. I’ll always have their backs. https://t.co/qs0cLLIDEy,1457.0
NRSC,2022-11-23 15:29:27+00:00,"RT @To the people of Georgia who believe in freedom, support the police, support the military, and who oppose the socialist agenda that Raphael Warnock votes for, vote for @HerschelWalker on December 6th! 

https://t.co/9qmfIvXOwr https://t.co/7pU7wY59e2",1458.0
tedcruz,2022-11-23 05:09:00+00:00,"To the people of Georgia who believe in freedom, support the police, support the military, and who oppose the socialist agenda that Raphael Warnock votes for, vote for @HerschelWalker on December 6th! 

https://t.co/9qmfIvXOwr https://t.co/7pU7wY59e2",1459.0
NRSC,2022-11-23 15:29:23+00:00,"RT @If Raphael Warnock wins, Chuck Schumer can expedite confirming radical judges who want to take away your free speech rights, your religious liberty rights, and your Second Amendment rights!

Georgia, support my friend @HerschelWalker today!
https://t.co/IsWbmXxL17 https://t.co/SRjTaUvoFL",1460.0
tedcruz,2022-11-23 06:10:00+00:00,"If Raphael Warnock wins, Chuck Schumer can expedite confirming radical judges who want to take away your free speech rights, your religious liberty rights, and your Second Amendment rights!

Georgia, support my friend @HerschelWalker today!
https://t.co/IsWbmXxL17 https://t.co/SRjTaUvoFL",1461.0
NRSC,2022-11-23 15:29:13+00:00,"RT @REMINDER: While @ReverendWarnock doubled his net worth, the apartment building he oversees...
 
-Hired a convicted murderer.
-Gave keys to every apartment to the convicted murderer.
-Left dead bodies to rot.
 
#SlumLordMillionaire #gapol #gasen",1462.0
GaRepublicans,2022-11-23 00:00:01+00:00,"REMINDER: While @ReverendWarnock doubled his net worth, the apartment building he oversees...
 
-Hired a convicted murderer.
-Gave keys to every apartment to the convicted murderer.
-Left dead bodies to rot.
 
#SlumLordMillionaire #gapol #gasen",1463.0
NRSC,2022-11-23 02:29:00+00:00,"‼️ICYMI

Hypocrite @ReverendWarnock spent $1M in campaign cash on security despite dark money 'defund police' ties. https://t.co/GKthwcwktC",1464.0
NRSC,2022-11-23 00:54:17+00:00,"🚨🚨 ICYMI: @ReverendWarnock Steered $16 MILLION to Project That Benefited Co-Owner of Church’s Controversial Apartment Complex

#SlumlordMillionaire
https://t.co/5nytAS608Q",1465.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",1466.0
NRSC,2022-11-22 21:29:43+00:00,"RT @Our Republican coalition has appealed to the Georgia Supreme Court because Georgians deserve better than Democrats scheming to change election laws in the eleventh hour. (1/2)
https://t.co/fvCj33pnA4",1467.0
GOPChairwoman,2022-11-22 21:23:47+00:00,"Our Republican coalition has appealed to the Georgia Supreme Court because Georgians deserve better than Democrats scheming to change election laws in the eleventh hour. (1/2)
https://t.co/fvCj33pnA4",1468.0
GOPChairwoman,2022-11-19 03:06:37+00:00,"The @GOP, @NRSC, and @GARepublicans will be appealing the ruling in Georgia. 
 
Republicans are simply asking for election laws to be followed, not undermined in the eleventh hour: we look forward to continuing to fight on behalf of Georgia voters.
https://t.co/tDhl8ilxkj",1469.0
NRSC,2022-11-22 20:51:13+00:00,"The stakes are high in Georgia and we need @HerschelWalker in the Senate!

Join us in the fight at https://t.co/jZoXwHyKcQ. https://t.co/UDCxaarFTy",1470.0
NRSC,2022-11-22 20:17:07+00:00,"RT @It’s not just about votes in the Senate, our country needs leaders with values who:

✅ Understand vetting people at the border isn’t racist, it’s prudent
✅ Believe we need an election day, not an election month
✅ Understand criminals aren’t the good guys, they are the bad guys https://t.co/rkJw7xmFiC",1471.0
JohnKennedyLA,2022-11-22 19:20:58+00:00,"It’s not just about votes in the Senate, our country needs leaders with values who:

✅ Understand vetting people at the border isn’t racist, it’s prudent
✅ Believe we need an election day, not an election month
✅ Understand criminals aren’t the good guys, they are the bad guys https://t.co/rkJw7xmFiC",1472.0
NRSC,2022-11-22 18:30:02+00:00,"Yesterday, Chairman @ScottforFlorida met with RNC volunteers and joined them door knocking in Atlanta.
 
He also met with Insurance Commissioner John King to discuss how to get the Hispanic vote out for @HerschelWalker. https://t.co/NfuMvm0tqR",1473.0
NRSC,2022-11-22 17:18:54+00:00,".@JohnKennedyLA shares why Georgians should vote for @HerschelWalker on @seanhannity!

https://t.co/fyV874oByw https://t.co/92ziVhvVOo",1474.0
NRSC,2022-11-22 16:28:57+00:00,RT @GaRepublicans: Raphael Warnock the #SlumLordMillionaire exploits the poor and serves himself. #gapol #gasen https://t.co/JuKhj2vRGb,1475.0
GaRepublicans,2022-11-21 21:35:14+00:00,Raphael Warnock the #SlumLordMillionaire exploits the poor and serves himself. #gapol #gasen https://t.co/JuKhj2vRGb,1476.0
NRSC,2022-11-22 16:28:40+00:00,"RT @🚨 There are just TWO WEEKS until Runoff Election Day. 

Make a plan to go vote for @HerschelWalker now! #gapol #gasen https://t.co/E9d4dv9O7U",1477.0
GaRepublicans,2022-11-22 14:00:02+00:00,"🚨 There are just TWO WEEKS until Runoff Election Day. 

Make a plan to go vote for @HerschelWalker now! #gapol #gasen https://t.co/E9d4dv9O7U",1478.0
NRSC,2022-11-22 01:44:23+00:00,"RT @Great to join @yrnf this evening!

It’s overtime, and @HerschelWalker needs our help.

Go to https://t.co/BbOb2FZQpq right now to help him get across the goal line, so that we can preserve the American Dream for generations to come.",1479.0
KatieBrittforAL,2022-11-22 01:23:56+00:00,"Great to join @yrnf this evening!

It’s overtime, and @HerschelWalker needs our help.

Go to https://t.co/BbOb2FZQpq right now to help him get across the goal line, so that we can preserve the American Dream for generations to come.",1480.0
yrnational,2022-11-21 19:37:01+00:00,"TONIGHT! We begin our GOTV push for the #georgiarunoff with special guest, Young Repuvlican &amp; newly elected US Senator @KatieBrittforAL 

 #yrsrun #yrswin #leadright @georgiayr @YRFAL @Rick_Loughery @NRCC @GOP @GaRepublicans @GOPChairwoman @HerschelWalker https://t.co/We4ZJipVNa",1481.0
NRSC,2022-11-22 01:43:55+00:00,"RT @DavidShafer: United behind @HerschelWalker and @TeamHerschel for the runoff election on Tuesday, December 6!",1482.0
DavidShafer,2022-11-21 22:33:12+00:00,"United behind @HerschelWalker and @TeamHerschel for the runoff election on Tuesday, December 6!",1483.0
NRSC,2022-11-21 22:01:43+00:00,"Chairman @ScottforFlorida, @GOPChairwoman and Ga GOP Chair @DavidShafer give Georgia runoff update:
https://t.co/ZD5kUm2vLt",1484.0
NRSC,2022-11-22 01:22:54+00:00,"RT @I love Georgia. Growing up in Wrightsville, I learned that anyone can live the American dream if they work hard and put their faith in God. Every American child deserves to have a chance to live their own American dream. That’s what I’ll fight for in the Senate. https://t.co/PXa2uockQs",1485.0
HerschelWalker,2022-11-21 23:08:40+00:00,"I love Georgia. Growing up in Wrightsville, I learned that anyone can live the American dream if they work hard and put their faith in God. Every American child deserves to have a chance to live their own American dream. That’s what I’ll fight for in the Senate. https://t.co/PXa2uockQs",1486.0
NRSC,2022-11-22 01:22:48+00:00,RT @Remember to get out and vote for @HerschelWalker early starting November 28th and on Election Day December 6th! #gasen https://t.co/DA48PjQMvz,1487.0
ScottforFlorida,2022-11-21 23:09:50+00:00,Remember to get out and vote for @HerschelWalker early starting November 28th and on Election Day December 6th! #gasen https://t.co/DA48PjQMvz,1488.0
NRSC,2022-11-22 01:22:41+00:00,"RT @joniernst: Georgia needs a conservative voice in the Senate — they need @HerschelWalker. 
https://t.co/FczsbIoPk7",1489.0
joniernst,2022-11-22 00:05:31+00:00,"Georgia needs a conservative voice in the Senate — they need @HerschelWalker. 
https://t.co/FczsbIoPk7",1490.0
NRSC,2022-11-22 01:22:18+00:00,RT @GOPChairwoman: #TeamHerschel was out in full force tonight to support @HerschelWalker in Georgia! https://t.co/0g1lijuJrD,1491.0
GOPChairwoman,2022-11-22 01:21:29+00:00,#TeamHerschel was out in full force tonight to support @HerschelWalker in Georgia! https://t.co/0g1lijuJrD,1492.0
NRSC,2022-11-22 01:21:59+00:00,"“We want to send someone to D.C. who is going to fight for you, not Chuck Schumer and the Squad”

@BrianKempGA is right! @HerschelWalker is the man for the job. https://t.co/KsKCVOTldp",1493.0
NRSC,2022-11-21 20:42:04+00:00,"RT @Georgia, join @HerschelWalker, @LindseyGrahamSC, and me TOMORROW in Powder Springs!

Bring your family, invite your friends, and RSVP here: https://t.co/Zr3rSMVRmC https://t.co/J9qNFjbkHI",1494.0
tedcruz,2022-11-21 18:52:55+00:00,"Georgia, join @HerschelWalker, @LindseyGrahamSC, and me TOMORROW in Powder Springs!

Bring your family, invite your friends, and RSVP here: https://t.co/Zr3rSMVRmC https://t.co/J9qNFjbkHI",1495.0
NRSC,2022-11-21 18:52:47+00:00,".@ReverendWarnock brings in a $7,417 monthly housing allowance on top of his six-figure salary and six-figure book advance.  
 
But he shows no mercy to residents, even Vietnam Veterans, who he’s trying to evict. https://t.co/Lggassdsux",1496.0
NRSC,2022-11-21 18:26:20+00:00,"RT @“[Warnock] said there would be no evictions…He knew that was a lie. What he was really saying is there would be no evictions until after the election.”
https://t.co/aVMiwnWadS",1497.0
GOPChairwoman,2022-11-21 18:10:01+00:00,"“[Warnock] said there would be no evictions…He knew that was a lie. What he was really saying is there would be no evictions until after the election.”
https://t.co/aVMiwnWadS",1498.0
NRSC,2022-11-21 17:12:55+00:00,"RT @Carrollton showed up BIG yesterday! Thank you to all of our friends who waited in the cold, and thanks to my friend @markrobinsonNC for his strong endorsement. 

We have 2 weeks left Georgia...let’s get ready to WIN big!!! https://t.co/hR0AYovdAD",1499.0
HerschelWalker,2022-11-21 17:10:54+00:00,"Carrollton showed up BIG yesterday! Thank you to all of our friends who waited in the cold, and thanks to my friend @markrobinsonNC for his strong endorsement. 

We have 2 weeks left Georgia...let’s get ready to WIN big!!! https://t.co/hR0AYovdAD",1500.0
NRSC,2022-11-21 03:32:02+00:00,"RT @Will you do your part to support @TeamHerschel?  

34 pushups for $34, take a look.  #gasenrunoff
  
https://t.co/lQmYRUv4yy https://t.co/kEwHj33IGk",1501.0
LindseyGrahamSC,2022-11-21 02:15:00+00:00,"Will you do your part to support @TeamHerschel?  

34 pushups for $34, take a look.  #gasenrunoff
  
https://t.co/lQmYRUv4yy https://t.co/kEwHj33IGk",1502.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",1503.0
NRSC,2022-11-21 03:31:59+00:00,RT @Georgians deserve better than Warnock and his weak leadership. TOMORROW join me and this group of freedom fighters to support @HerschelWalker! #TeamHerschel https://t.co/HuAsCyFsyy,1504.0
VoteMarsha,2022-11-21 02:55:04+00:00,Georgians deserve better than Warnock and his weak leadership. TOMORROW join me and this group of freedom fighters to support @HerschelWalker! #TeamHerschel https://t.co/HuAsCyFsyy,1505.0
NRSC,2022-11-20 23:06:41+00:00,"Hey, @ajc, great investigative work on living conditions in Atlanta apartment complexes. 

How about taking a deeper dive into #Slumlordmillionaire @ReverendWarnock’s Columbia Tower? https://t.co/lsFZLmnKph",1506.0
NRSC,2022-11-20 18:16:14+00:00,"RT @Raphael Warnock’s record on immigration is bad for Georgia: 
 
❌ Voted to fund sanctuary cities 
 
❌ Voted against common-sense border security provisions 
 
❌ Voted for a border crisis denier to lead CBP
https://t.co/oFdcMUtQ5b",1507.0
NRSC_Rapid,2022-11-19 16:40:20+00:00,"Raphael Warnock’s record on immigration is bad for Georgia: 
 
❌ Voted to fund sanctuary cities 
 
❌ Voted against common-sense border security provisions 
 
❌ Voted for a border crisis denier to lead CBP
https://t.co/oFdcMUtQ5b",1508.0
NRSC,2022-11-20 18:15:42+00:00,"RT @In a 2015 sermon, Raphael Warnock attacked police officers as “gangster[s] and thug[s].”

Disgusting! https://t.co/hKNlKlyrxW",1509.0
RNCResearch,2022-11-20 01:41:10+00:00,"In a 2015 sermon, Raphael Warnock attacked police officers as “gangster[s] and thug[s].”

Disgusting! https://t.co/hKNlKlyrxW",1510.0
NRSC,2022-11-19 21:01:08+00:00,RT @Great to have @BrianKempGA and @GAFirstLady join Julie and I today with a great crowd in Smyrna! The people are ready to evict Raphael Warnock on December 6th! #gasen #gapol #gasenrunoff https://t.co/YqJzd13WC7,1511.0
HerschelWalker,2022-11-19 20:51:23+00:00,Great to have @BrianKempGA and @GAFirstLady join Julie and I today with a great crowd in Smyrna! The people are ready to evict Raphael Warnock on December 6th! #gasen #gapol #gasenrunoff https://t.co/YqJzd13WC7,1512.0
NRSC,2022-11-19 18:28:10+00:00,RT @.@BrianKempGA introduces Georgia’s next Senator @HerschelWalker today in Smyrna. #gasen #gapol #gasenrunoff https://t.co/hsgsREZNd2,1513.0
WillKiley,2022-11-19 18:23:13+00:00,.@BrianKempGA introduces Georgia’s next Senator @HerschelWalker today in Smyrna. #gasen #gapol #gasenrunoff https://t.co/hsgsREZNd2,1514.0
NRSC,2022-11-18 22:59:44+00:00,"🚨NEW @TeamHerschel AD!

@ReverendWarnock is living large while forcing poor Georgians to live in filth, when he’s not evicting them for $30 in unpaid rent. https://t.co/YbkXJaBMGH",1515.0
NRSC,2022-11-18 22:57:56+00:00,"RT @New Ad from @HerschelWalker on @ReverendWarnock’s eviction scandal: 

“Warnock’s church pays him seven thousand a month for housing while he leaves people living in filth.” https://t.co/b3dvXNoNxP",1516.0
ChrisHartline,2022-11-18 22:41:34+00:00,"New Ad from @HerschelWalker on @ReverendWarnock’s eviction scandal: 

“Warnock’s church pays him seven thousand a month for housing while he leaves people living in filth.” https://t.co/b3dvXNoNxP",1517.0
NRSC,2022-11-18 22:21:58+00:00,"ICYMI: @HerschelWalker and @LindseyGrahamSC join @seanhannity! 

It’s time for patriots across the country to rally around Herschel. https://t.co/N0b3MXTkGa",1518.0
NRSC,2022-11-18 19:20:45+00:00,"RT @A win for Herschel Walker in Georgia’s runoff election is a win for every conservative. We have to put our energy behind him today. Join me in supporting his campaign: 

https://t.co/lk7gd3f4NC",1519.0
