username,orario,text
NiceLady105,2023-09-26 23:12:28+00:00,"@GeorgiaCallin @ProudAFAmerican A president for both sides of the aisle. We love President Biden.
#Biden2024"
havesomefun2day,2023-09-26 23:07:47+00:00,@seanhannity #BidenUnionStrong  #Biden2024 Vote Blue no matter who.
JonJBurrows,2023-09-26 22:55:10+00:00,"@ClayTravis That decrepit old crook Joe Biden needs to give it up.
#DementiaJoe #Biden #BidenFail #pitifulPotus #JoeBiden #Biden2024"
Honky275,2023-09-26 22:50:23+00:00,"#Trump now makes one gaffe after another,
He confused President George with his brother!
JEB was in the 2016 pack
and W. declared war on Iraq,
Does he really not know one #Bush from the other?

#dailylimerick #TrumpIsSenile #Biden2024 #anyonebutTrump 

https://t.co/gY0BSk5Cpv"
GoodbyeFoxNews,2023-09-26 22:34:59+00:00,"@SpeakerMcCarthy Union President Shawn Fain:
""Today I want to just take a moment to stand with all of you, with our president, and say thank you to the president. Thank you, Mr. President for coming. Thank you for coming to stand up with us in our generation’s defining moment”. 

#Biden2024"
bleighton453,2023-09-26 22:32:45+00:00,Donald Trump has colossal 20-point lead over Biden with young voters: Poll https://t.co/FuW2ttvWxI #BlueWave2024 #Biden2024 #BidenBorderInvasion #Trump2024NowMorethanEver
CerebralRight,2023-09-26 22:32:00+00:00,Do you agree with the #UAW as they continue to demand pay increases from the automakers? #UAWStrike #Biden2024 https://t.co/mrd4BvODZn
pattyrodrig696,2023-09-26 22:25:01+00:00,"@SpeakerMcCarthy 
#ShamelessTraitorToDemocracy
#VoteThemAllOut2024 

#Biden2024"
MeidasTouch,2023-09-26 19:47:11+00:00,"This is a lie.

Auto companies are earning record profits. Workers sacrificed when the industry collapsed under a Republican administration. Now that the companies are doing exceptionally well, it’s time for the auto companies to pay it back.

Here are the facts: then-President Obama and VP Biden rescued the industry.

President Biden continues to stand with auto workers.

Kevin McCarthy wants to ship autoworkers’ jobs overseas by refusing to invest in EVs, which are quickly gaining market share. McCarthy wants cede America’s leadership on the world stage to China as he takes the side of corporations over workers."
annareal_af,2023-09-26 22:24:40+00:00,"Donald doesn't know the difference between WWII &amp;WWIII, 😢 or Obama and Jeb Bush!

#PRESIDENTBIDEN
#Biden2024 https://t.co/jiMPJEApS4"
ACTBrigitte,2023-09-26 07:36:30+00:00,"Joe Biden eats ice cream and falls down the stairs.

President Trump plays 18 holes and checks out Glocks at the gun store.

Who do you think is fit to lead the country?"
robo_klein,2023-09-26 22:24:20+00:00,@ProjectLincoln The Swift cult is much less dangerous than the Trump cult. #Biden2024
Just_a_Girl_202,2023-09-26 22:24:15+00:00,@BeschlossDC #Biden2024
Penelop5309,2023-09-26 22:23:39+00:00,"@Bolshetrick @UAW @BCTGM #UAWSolidarity 
#UnionStrong #Union 
#Biden2024 
#BidenHarris 
#StandUpUAW 
#StrongerTogether https://t.co/bMp1uPqFHS"
Penelop5309,2023-09-26 22:22:46+00:00,"#UAWSolidarity 
#UnionStrong #Union 
#Biden2024 
#BidenHarris 
#StandUpUAW 
#StrongerTogether https://t.co/zlVWMn6vY4"
MachinistsUnion,2023-09-26 22:18:17+00:00,"IAM District 60 members in Michigan showed up to support @UAW members on strike against Big 3 today! 

Machinists are with you! ⚙️💪 #StandUpUAW https://t.co/13tGgCuzgf"
Penelop5309,2023-09-26 22:22:21+00:00,"@MachinistsUnion @UAW #UAWSolidarity 
#UnionStrong #Union 
#Biden2024 
#BidenHarris 
#StandUpUAW 
#StrongerTogether https://t.co/4zrqf87tMn"
somapsycheyogi,2023-09-26 22:14:49+00:00,"Pro-families, Pro-workers, Pro-children, Pro-middle class, Pro AMERICAN 🇺🇸 #VoteBlueToProtectYourRights #Biden2024 #BidenHarris2024"
MikeSington,2023-09-26 20:13:03+00:00,"President Biden joins the United Auto Workers picket line in Wayne County, Michigan. https://t.co/4rkWTPGUjl"
ScallyNancy,2023-09-26 22:14:15+00:00,"The Democrats “soft on crime” policies are good for criminals…

…but bad for our economy.

Just ask Target (below).

#tuesdaymotivations #tuesdayvibe #Biden2024 #Biden #Chicago #NYC #MLB #food #Job #gas #Peace #Ukraine #Trump"
KobeissiLetter,2023-09-26 21:07:13+00:00,"BREAKING: Target, $TGT, to close 9 stores in major cities across the US due to ""violence and theft.""

This includes one of Target's New York City locations and 3 stores in San Francisco.

Target said in a statement that the safety of their team and guests are at risk, forcing closures.

This comes after target said that theft is costing them more than $500 million this year.

Walmart has also been contemplating shutting stores and raising prices due to theft.

As inflation persists, theft is getting worse."
mommamayr,2023-09-26 22:11:29+00:00,@CBSNews @CBS_Herridge Enough already! We don’t give a rats ass about Hunter Biden! Petty witch hunters dragging the Biden name through mud like y’all did Hillary! Lies upon lies. Let LO deal with Hunter! &amp; then YOU can FO! #MSMistheproblem #SpreadingLiesLikeTrump #Biden2024
Mandrin_FR,2023-09-26 22:08:56+00:00,"Oui !!!!  Nous devons dissoudre cet organisme de propagande !! 

🇷🇺 Vive Vladimir Poutine 🇷🇺
🇷🇺 Vive la Fédération 🇷🇺
🇷🇺 Que Dieu bénisse la Russie 🇷🇺

#Frexit #UE #Macron #France  #Ursula #OTAN #WEF #Schwab #Blackrock #Ukraine #Zelensky #USA #Biden2024 #CIA"
russiato_day,2023-09-26 17:19:55+00:00,"🇷🇺 La Commission Européenne ⤵️
Vous CENSURE 🚫
Vous RUINE 💸
Vous ASSERVIT 🔗
Passe avant VOS LOIS ⚖️
N'est PAS ÉLUE 🗳️

🇷🇺 Nous devons dissoudre cet organisme de PROPAGANDE ✊

🇷🇺 Vive Vladimir Poutine 🇷🇺
🇷🇺 Vive la Fédération 🇷🇺
🇷🇺 Que Dieu bénisse la Russie 🇷🇺 https://t.co/nkpOlj1Mzn"
JJDLHD9,2023-09-26 22:08:11+00:00,@BidensWins #vote #Biden2024
JJDLHD9,2023-09-26 22:05:07+00:00,@InsideWithPsaki @jrpsaki #vote #Biden2024
mark_melbin,2023-09-26 22:03:39+00:00,"Joe Biden, the tennis shoe-wearing President, leads #Trump in the #polls, and this is BEFORE Trump faces a year of damaging trials in 2024. 

#PresidentBiden #Biden2024"
MorningConsult,2023-09-26 21:57:00+00:00,"Hypothetical head-to-head matchups show Biden leading Trump by 1 point, while DeSantis trails by 3 points among the general electorate. Voters are slightly more uncertain about whom they'd support when Biden is up against DeSantis. https://t.co/zpObC29Slh https://t.co/VTX25LXghK"
bitescoP,2023-09-26 22:01:59+00:00,Yay #Biden2024 !!
UAW,2023-09-26 19:51:31+00:00,".@POTUS meets with striking UAW members. This is the first time a sitting US President has visited a picket line in modern history. 

#StandUpUAW https://t.co/CRs5zU7Ewq"
panterageorgio,2023-09-26 22:01:18+00:00,"Blackrock is going to make a killing in Ukraine.

Make war, Take Pfizer!!

#biden2024 #newsome #trudeau #kennedy2024 #kiev #putin"
truthjusticehph,2023-09-26 21:59:32+00:00,"That’s my president. 
#UAWSolidarity 
#UnionStrong 
#Biden2024 
#BidenDelivers https://t.co/NdlMHMMv8V"
PauloMi13289191,2023-09-26 21:57:33+00:00,#LulaBrasilDeTodos ensinou a #Biden2024
eixopolitico,2023-09-26 19:27:34+00:00,"🇺🇸 Joe Biden se torna o primeiro presidente americano na história a participar de um movimento grevista.

""Wall Street não construiu este país. A classe média construiu este país e os sindicatos construíram a classe média"", afirmou o presidente dos EUA. https://t.co/qQlsoeKHgm"
DearInsurAgent,2023-09-26 21:51:56+00:00,Finally MSNBC is showing what makes a difference.  #Biden2024
MSNBC,2023-09-26 19:42:47+00:00,"President Biden makes history by joining striking autoworkers on the picket line:

""You deserve what you've earned, and you've earned a lot more than you're getting paid now,"" the president told rallying UAW members in a brief address. https://t.co/7Cl0v6hszt https://t.co/t1D94lrEoe"
EarlBRussell,2023-09-26 21:50:19+00:00,"Biden Joins Autoworkers on Picket Line in Michigan https://t.co/k1d3wE7A9l #UAWStrike #UAW #Biden2024 ""President Biden joined scores of striking autoworkers on a picket line in Michigan on Tuesday, urging them to “stick with it.”"
WaversFlag,2023-09-26 21:50:10+00:00,@phe_parker Air Force One Nuremberg2 #Biden2024 #Treason https://t.co/gM9shCJDLS
lagritti67,2023-09-26 21:49:57+00:00,Boss finale #Biden2024
UAW,2023-09-26 19:51:31+00:00,".@POTUS meets with striking UAW members. This is the first time a sitting US President has visited a picket line in modern history. 

#StandUpUAW https://t.co/CRs5zU7Ewq"
paulywog,2023-09-26 21:48:36+00:00,"@RonaldKlain Ronald, can the #Biden2024 team get TS to do at least social media post next October saying how important it is to vote for Biden? If she does this, I’m confident he’ll win by 8+%"
NachoQuixotic,2023-09-26 21:46:36+00:00,@POTUS #biden2024 #depends https://t.co/huKw7ipWEi
P246012,2023-09-26 21:43:31+00:00,Vote for workers. #Biden2024
Acyn,2023-09-26 19:08:56+00:00,"Biden: You guys saved auto industry… made a lot of sacrifices. Gave up a lot. And the companies were in trouble. Now, they're doing incredibly And guess what. You should be doing incredibly well, too. https://t.co/VOcTbnuzGg"
thewilderforce,2023-09-26 21:42:29+00:00,Please anybody but Trump V Biden 2024. #Trump #Biden2024 @DNC @GOP https://t.co/E0P8JAjkJD
NealTasch,2023-09-26 21:36:31+00:00,@nypost @PSon8645453 #Biden2024 #TrumpForPrison2024
jodywayzata,2023-09-26 21:36:17+00:00,#Biden2024
munozka315,2023-09-26 19:50:00+00:00,"""He said he was here to support union workers and to make sure that you got your fair share. When the President says that, does that hold any meaning to you?

“Yes, it does. He's the top. So, it means a lot to us.."" https://t.co/sMs1rtM6J3"
BigHouseCasting,2023-09-26 21:32:23+00:00,@ReallyAmerican1 PREACH! #DefendDemocracy #FightFascism #NoJusticeNoPeace #BIDEN2024 #GiveUkraineFighterJetsNOW #EndPutinToEndTheWarInUkraine
TheJayRing,2023-09-26 21:31:45+00:00,#Biden2024 #BidenDelivers #BidenHarris2024 #Bidenomics #BidensAmerica 👇🏼🖕🏼🤡 https://t.co/M9IZx1dIMz
OriginalRamiz,2023-09-26 21:31:29+00:00,"Biden is on the picket line and that is fucking rad.  No president is perfect and none should be above criticism, but I dig him.  I do.  He’s doing good things.  He’s got my vote. #Biden2024"
BigHouseCasting,2023-09-26 21:31:19+00:00,"@NoLieWithBTC @lukepbeasley Well done! Purge &amp; prosecute every Big Lie, J6 TRAITOR in Public Office to the full extent of the LAW! #LockUpTheOrangeBlob #DefendDemocracy #FightFascism #NoJusticeNoPeace #BIDEN2024 #GiveUkraineFighterJetsNOW #EndPutinToEndTheWarInUkraine"
DCAZELY,2023-09-26 21:30:44+00:00,"Biden just did what no other @POTUS has done. He stood the line with striking workers, backing up his talk. TFG could never. Biden shows more strength every day.

He cares about you &amp; me and the middle class. Empathy. Leadership. Big brass ones. #Biden2024

#ProudBlue #DemVoice1 https://t.co/9nUFMiEDCh"
Penelop5309,2023-09-26 21:30:03+00:00,"#UAWSolidarity 
#UnionStrong #Union 
#Biden2024 
#BidenHarris 
#StandUpUAW 
#StrongerTogether 
#GoJoe"
UAW,2023-09-26 19:51:31+00:00,".@POTUS meets with striking UAW members. This is the first time a sitting US President has visited a picket line in modern history. 

#StandUpUAW https://t.co/CRs5zU7Ewq"
mark_melbin,2023-09-26 21:24:24+00:00,@HawleyMO @BreitbartNews Joe Biden sets the example. Republicans follow. #Biden2024
asilartist,2023-09-26 21:19:15+00:00,"#UAWStrike #UAW #Biden2024 
https://t.co/IWURqJkZdK"
BooBooskitty,2023-09-26 21:11:04+00:00,"Air Force One❤🤍💙
Trump Force One 🤡
Any questions? 
#Biden2024 https://t.co/FhL2c1OrT6"
DeaconBlues812,2023-09-26 21:08:58+00:00,"#UAWStrike #UAW #Biden2024
If Joe Biden is so in favor of the unions and is in support of the strike, why did he sign a bill into law that took away the right to strike from the railroad unions? Joe Biden is not a friend to unions!"
galaxiefilm,2023-09-26 21:21:39+00:00,"GOP's attack on the truth is now on steroids.

#GOPLiesAboutEverything #BernieSanders #BigCorpBandits #TakeDownTheCNP #MAGAmorons #EvangelicalIdiots #WallStAtTheExpenseOfMainSt #TrumpForPrison2024 #Biden2024 #BidenHarris2024 #ProgressiveAlliance #Bernie

https://t.co/OqdQuihsd5"
galaxiefilm,2023-09-26 21:15:22+00:00,"Cassidy Hutchinson warns GOP 'can’t wait any longer' to denounce Trump.

#GOPLiesAboutEverything #BernieSanders #BigCorpBandits #TakeDownTheCNP #MAGAmorons #EvangelicalIdiots #WallStAtTheExpenseOfMainSt #TrumpForPrison2024 #Biden2024 #CassidyHutchinson 

https://t.co/vYY4Q1XP50"
Drs12965,2023-09-26 21:08:46+00:00,"Who hurt you worse? #letstalk2 #drclydewinters #drshort #fba #b1 https://t.co/Jyz6WjTdQJ via @YouTube
#Biden #Biden2024 #trump #Trump2024 #TrumpVirus"
TinaGerson33117,2023-09-26 21:08:20+00:00,@POTUS Only you would give a darn to show up for these workers. I’m with you all the way. #Biden2024
MollyColorgreen,2023-09-26 21:05:11+00:00,Pay your workers you profit mongers!! We love our President 😍 #Bullhorn #Biden2024 https://t.co/7AyttLfkEZ
Drs12965,2023-09-26 21:04:57+00:00,Punkin' DNC Chairman Gaime Harrison at HU #dnc #howarduniversity #drshort https://t.co/ILwG6kMIAm via @YouTube #womenempowerment #TrumpWasRight #Tucker #TRUMPTRAIN #FeminismIsCancer #Biden #Biden2024 #TrumpKennedy2024 #BidenCorruption #BidenCorruption #BlackGirlMagic
Sparrowinger23,2023-09-26 21:04:09+00:00,"Bitte mit abstimmen ✔️ 
Retweeten wäre auch schön. 
#RussiaIsATerroristState 
#Biden2024 #fckafd"
besserossi,2023-09-26 18:50:21+00:00,"#DummeFragenAmAbend des 26.09.2023:

Nein, bin kein Nazi. 🤷🏽: https://t.co/pnGMbY6JZ3

Ja, definitiv. 🥵: https://t.co/5TKhZ2AQAG

😂 Nein. 😂: https://t.co/YCw4cgbuTY

#RussiaIsATerroristState 🖕🏽: https://t.co/jcEvo7VnKV

#Biden2024 💪🏽: https://t.co/jetS4Y6XHc

Gern 🔄. Danke. https://t.co/LUp9mhdeUm"
TPBlue4,2023-09-26 21:01:52+00:00,"@JudiTho10958606 Trump tax cuts made the rich richer (not you). 

The average American saved $90 x year. 😆

Hope you spent your $7.50 x month savings on something special. 

#MathMatters 
#Biden2024"
TPBlue4,2023-09-26 20:38:27+00:00,"I hope MAGA enjoyed their $7.50 x month tax cuts from Trump. 😆

“IRS data on the 2018 tax season released in May 2019 shows that savings for taxpayers were uneven. For example, the average refund was $90 higher, nationally, in 2018 than 2017…”"
AmeliaUhOh,2023-09-26 21:00:52+00:00,@chrislhayes I’m so proud of him! He’s being a great President. I am a huge Warren supporter (Persist!) &amp; I am pleasantly surprised how good a President Joe is. #Biden2024
desirayofsun,2023-09-26 20:55:16+00:00,"#SupportUAW
#SupportUnions
#FuckGreedyExecs
#Biden2024"
MorePerfectUS,2023-09-26 19:25:39+00:00,"Joe Biden speaking to @UAW workers on the picket line:

""You deserve what you earned, and you've earned a hell of a lot more than you're getting paid now."" https://t.co/dLlumQmIl1"
Bonnieinchgo,2023-09-26 20:54:21+00:00,"Don't care if you love Biden or not - everyone needs to understand what Repugs have planned under a GOP administration. Ending EPA, LGBTQ protections, climate efforts. This is not a drill. 100 pages of authoritarian trash. #Biden2024
#Project2025 https://t.co/btPhvl3XLw"
ctambakis1,2023-09-26 20:54:19+00:00,"Thank you once again, @POTUS !

#UAW #UnionStrong #Biden2024 #NeverTrump #NeverAgain"
Acyn,2023-09-26 19:08:56+00:00,"Biden: You guys saved auto industry… made a lot of sacrifices. Gave up a lot. And the companies were in trouble. Now, they're doing incredibly And guess what. You should be doing incredibly well, too. https://t.co/VOcTbnuzGg"
NYC_apt_Angel,2023-09-26 20:51:04+00:00,"#JoeBiden @POTUS #cognitiveprocess #SenileJoe #DementiaJoe #BidenFalls #BidenCantWalk #Biden2024 #BidenWorstPresidentEver #WhoIsTheRealPresident #WalkingBananaPeels #HaveANiceTrip

https://t.co/6eKemY4lbT"
NachoQuixotic,2023-09-26 20:41:33+00:00,"@VP ""Shut down the government and we're going to kill Americans.""

#Biden2024 https://t.co/2YjNtfhBkx"
ThePromisedWLAN,2023-09-26 20:40:09+00:00,@boris3324 Slava Ukraini! #Biden2024 ✊🇺🇦🇺🇸 https://t.co/vb2XGWLsny
jodywayzata,2023-09-26 20:37:50+00:00,@RollinReisinger @TheRickWilson @TerryMcAuliffe This is not helpful. We should be behind #Biden2024 💯
ThreeItalians,2023-09-26 20:36:43+00:00,#Biden2024
UAW,2023-09-26 19:51:31+00:00,".@POTUS meets with striking UAW members. This is the first time a sitting US President has visited a picket line in modern history. 

#StandUpUAW https://t.co/CRs5zU7Ewq"
jodywayzata,2023-09-26 20:35:25+00:00,#Biden2024
TheRickWilson,2023-09-26 14:10:12+00:00,"This is your periodic reminder that people encouraging, flirting with, or openly fantasizing about Biden challengers are helping Trump."
ahdamnpahpah,2023-09-26 20:29:33+00:00,"At a picket whose leader specifically spoke about the need for Social and Economic justice for the Working Class, Biden decides to only mention the ‘Middle Class’ in his brief, stuttering ‘speech’. 

#UAWStrike #UAW #biden #Biden2024"
AlanWolfkin,2023-09-26 20:21:50+00:00,This should not surprise anyone. This is a sick man. #Biden2024
