,username,orario,text
996,WillHurd,2023-03-22 14:46:35+00:00,Mexico's President sounds like he's taking cues from the leaders of Russia and China lately instead of being a reliable US ally and trading partner. (1/2)
997,WillHurd,2023-03-22 14:46:36+00:00,"AMLO refuses to comment on Mexican military invasion of US company assets in the Yucatán, yet he accuses the US of sabotaging Nord Stream (just as Russians did) and denies any role in China and the cartels making and smuggling fentanyl into the US and killing Americans. (2/2)"
998,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
999,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
1000,WillHurd,2023-03-22 14:46:35+00:00,Mexico's President sounds like he's taking cues from the leaders of Russia and China lately instead of being a reliable US ally and trading partner. (1/2)
1001,WillHurd,2023-03-21 20:52:17+00:00,"While the TikTok CEO's appeal to the U.S. users of the app got fewer views than even the least popular Wednesday Dance video, he did what everyone is worried about -- a foreign official with access to user data using the app to influence U.S. users with a political message."
1002,CNBC,2023-03-21 17:36:25+00:00,TikTok CEO appeals to U.S. users ahead of House testimony https://t.co/1zOk7Nwoaa
1003,WillHurd,2023-03-21 20:49:15+00:00,"The Chinese military has engaged in reckless jamming of civilian aircraft radios and navigation equipment over the South China Sea. This is incredibly dangerous, an accident waiting to happen, and not the actions of an upstanding member of the community of nations."
1004,FoxBusiness,2023-03-21 14:30:04+00:00,"Qantas airline warns pilots of Chinese warships causing radio traffic interference over South China Sea
https://t.co/AEeB3x6A6N"
1005,WillHurd,2023-03-21 20:30:45+00:00,"Xi's visit to Russia highlights the dawn of a more united bloc of rogue nations allied against the U.S. and our allies. While China is lining up our enemies against us, our government can't even get our neighbors to cooperate on shared goals."
1006,WillHurd,2023-03-21 20:27:18+00:00,"It's real simple. The $54B in CHIPS money was to secure America’s place in semiconductor manufacturing, not help Chinese or Russian manufacturers.
https://t.co/jFBtolD8eu"
1007,WillHurd,2023-03-21 17:54:52+00:00,"Putin &amp; Xi are leaders-for-life. They think this is their advantage because they don't have to worry about public opinion. But it's their disadvantage. America has consistently beaten kaisers, kings &amp; dictators. In our freedom lies our strength. In our compromises lie our power."
1008,WillHurd,2023-03-21 17:53:35+00:00,"Fentanyl isn’t just a problem in border states – it’s a problem from California to Maine. Read more in my latest blog post.
https://t.co/Vy5HqrUy7s"
1009,WillHurd,2023-03-21 16:41:21+00:00,"RT @Talking with @WillHurd about his late mother, Mary Alice, and their family. His book, ""American Reboot"" is out now in paperback, and we also touched on what he's up to these days and his mysterious trips to NH. https://t.co/FgRls4PGLb via @SiriusXM"
1010,juliemason,2023-03-20 16:59:18+00:00,"Talking with @WillHurd about his late mother, Mary Alice, and their family. His book, ""American Reboot"" is out now in paperback, and we also touched on what he's up to these days and his mysterious trips to NH. https://t.co/FgRls4PGLb via @SiriusXM"
1011,WillHurd,2023-03-18 17:40:50+00:00,"POLL: Thinking about the Democratic and Republican parties and what they stand for, would you say there is a:"
1012,WillHurd,2023-03-17 21:47:40+00:00,"RT @Yesterday we celebrated the life of Mary Alice Hurd. So many people expressed their gratitude for the ways she touched their lives. She raised an amazing family, including my wonderful husband. I’m grateful she was able to attend our wedding and leave us these beautiful memories. https://t.co/x7J0H8GdJy"
1013,lynliewallace,2023-03-17 15:45:47+00:00,"Yesterday we celebrated the life of Mary Alice Hurd. So many people expressed their gratitude for the ways she touched their lives. She raised an amazing family, including my wonderful husband. I’m grateful she was able to attend our wedding and leave us these beautiful memories. https://t.co/x7J0H8GdJy"
1014,WillHurd,2023-03-14 22:59:42+00:00,It's okay to be concerned with the power of AI like GPT4 and at the same time be excited about its capabilities. These two things aren't mutually exclusive. (1/4)
1015,WillHurd,2023-03-14 22:59:43+00:00,"Knowing now what we know about social media, we probably shouldn't have exempted it from existing laws. Let's not make a similar mistake with AI. We have a lot of good laws about civil liberties and civil rights. Let's start by ensuring AI has to follow existing laws. (3/4)"
1016,WillHurd,2023-03-14 22:59:43+00:00,"GPT-4's evolution from ChatGPT happened in 4 months. If we want our public policy, laws, and regulations to keep up we need leaders that understand this stuff. (4/4)"
1017,WillHurd,2023-03-14 21:53:06+00:00,"If the conversation you want to have about AI like GPT-4 is ""How woke is it?"" and not ""How do we prepare our kids so that they have the education necessary to harness the next generation of technology?"" you care more about playing politics than America's future."
1018,WillHurd,2023-03-14 18:33:12+00:00,America has built an international order that benefits AMERICA. When we don't protect it we are failing to protect ourselves. https://t.co/uxm3YKc8Qy
1019,WillHurd,2023-03-14 18:33:12+00:00,"We live in a complicated, dangerous world. It's not about choosing to do one thing over another thing. It's about being able to do it all at the same time, if we want to keep the quality of life we've enjoyed as Americans since the end of World War II."
1020,WillHurd,2023-03-14 17:43:41+00:00,It's time to get big things done. My book #AmericanReboot is now available in paperback: https://t.co/QSwrFSN3rZ https://t.co/bJmqIpYSCF
1021,WillHurd,2023-03-14 16:36:59+00:00,"Selling out our friends to appease our enemies doesn’t avoid WWIII. It just emboldens our enemies to demand more.

https://t.co/dwSmMvhScq"
1022,NEWSMAX,2023-03-14 04:00:06+00:00,"TRUMP: ""Standing before you today, I am the only candidate that can prevent World War III"" https://t.co/aUvEb9XDXi https://t.co/6ujND6LHdF"
1023,WillHurd,2023-03-13 20:37:11+00:00,"""The unpleasant truth—which Washington will never admit—is that SVB’s failure is the bill coming due for years of monetary and regulatory mistakes.""
 https://t.co/oIKL1DEE9y"
1024,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
1025,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
1026,WillHurd,2023-03-13 20:31:50+00:00,"While we're chasing balloons, China is brokering deals with Saudi Arabia and Iran that, together with Russia, puts 4 countries that produce more than 30% of the world's oil on even friendlier terms. This is diplomatic negligence by the Biden administration."
1027,WillHurd,2023-03-12 00:42:20+00:00,"RT @First convo at #SXSW was a winner with ⁦@WillHurd⁩ and Nate Fick @StateDep tackling “Can Diplomacy Save the Internet?” Experts on cyber and AI, this was bipartisanship at its best recognizing how tools of diplomacy and development in tech are critical in keeping us safe https://t.co/SN9tsfEOJV"
1028,LizSchrayer,2023-03-12 00:28:46+00:00,"First convo at #SXSW was a winner with ⁦@WillHurd⁩ and Nate Fick @StateDep tackling “Can Diplomacy Save the Internet?” Experts on cyber and AI, this was bipartisanship at its best recognizing how tools of diplomacy and development in tech are critical in keeping us safe https://t.co/SN9tsfEOJV"
1029,WillHurd,2023-03-11 20:36:12+00:00,"We face challenges in this sphere. We have to build a trusted, protected internet coalition w/ our allies. Digital trade agreements that incentivize good behavior &amp; have devastating impacts on bad actors will have a significant influence on the future of the world economy. #SXSW"
1030,WillHurd,2023-03-11 20:36:13+00:00,Cyberspace is indisputably one of the central domains in which the United States competes with its adversaries. Digital competition must be a pillar of the national security strategy if we want to keep this century the American Century. Thank you for having me @SXSW https://t.co/G077z3sXhk
1031,WillHurd,2023-03-11 20:20:46+00:00,Quantum computers will be able to solve problems in seconds that today would take traditional computers thousands of years.
1032,WillHurd,2023-03-11 20:15:56+00:00,The next 40 years of technological innovation will make the last 40 years look like we were just monkeys playing in the dirt with sticks. #SXSW
1033,WillHurd,2023-03-11 20:10:24+00:00,"The most damaging cyber attacks undermine trust and confidence in social, political, and economic institutions. The US has failed to impose sufficient costs on attackers. What's more, indictments and sanctions have largely been ineffective in stopping state-backed hackers. #SXSW"
1034,WillHurd,2023-03-11 19:59:36+00:00,"Putin has said, ""Whoever becomes a leader in AI will become ruler of the world."" The future of cybersecurity is good AI vs. bad AI."
1035,WillHurd,2023-03-11 19:51:27+00:00,"""You need diplomacy most when it's the hardest and most hopeless."" Ambassador Nathan Fick #SXSW"
1036,WillHurd,2023-03-11 19:46:46+00:00,"The risks in cyberspace are rising. Increased digitization increases vulnerability to digital breaches, exposing every aspect of business &amp; statecraft to disruption, theft, or manipulation. Breaches are used for espionage, political advantage, and international statecraft. #SXSW"
1037,WillHurd,2023-03-11 19:41:25+00:00,"In cybersecurity, data is the coin of the realm. Data has become extremely valuable in today’s world, increasing the threat of identity theft. Attackers are evolving their practices to gain access to sensitive data like your user credentials or account information. #SXSW"
1038,WillHurd,2023-03-11 19:28:31+00:00,"https://t.co/N7Udkvk7U5
The era of the global internet is over. #SXSW 1/2"
1039,WillHurd,2023-03-11 19:28:31+00:00,"The internet has become a ""walled garden"". U.S. policies promoting an open, global internet have failed. Data is a source of geopolitical power and competition central to economic and national security. Adversaries like the Chinese gov don't want an open and free internet. 2/2"
1040,WillHurd,2023-03-11 19:15:38+00:00,Can diplomacy save the internet? I have a few thoughts. Honored to be speaking @SXSW with Ambassador Nathan Fick @StateCDP on what that actually means and whether it can be done. #SXSW2023 https://t.co/rRJC85OLVb
