,username,orario,text
1447,shawnmtodd66,2023-09-22 18:27:12+00:00,"#BidenHarris2024 #Biden2024 #BidenDelivers 
#Democrats #VoteBlueToStopTheStupid 
#TrumpIsACriminal
#TuckFrump🖕
#LOCKHIMUP 
#ImpeachMTG🐵 #ImpeachJimJorden #TreasonHasConsequences #TrumpIndictment 
#ImpeachClarenceThomas
#DeSantisDestroysFlorida
#FuckTuckerCarlson #FuckKariLake https://t.co/TIKo4SoKml"
1448,Totally36081652,2023-09-22 18:24:42+00:00,What’s truly fascinating are the number of voters in New Jersey who voted for Menendez knowing full well just how corrupt of a politician he is. #fridaymorning #menendez #Democrats
1449,angela_harden,2023-09-22 18:22:40+00:00,I'm so sick of you #Democrats thinking this is OK. Smdh wake up people.
1450,SaltyGoat17,2023-09-21 20:52:33+00:00,"So let me make sure I got this straight...

Perfectly OK for immigrants to be issued an ID card with LOADS of information to be able to work here in the US BUT the same sort if ID to vote is RACIST?!?!

Did I get that about right?

Watch THIS👇🏼 and take a look at the ID they're issuing immigrants to come work here while thousands and thousands are being laid off weekly in the US!!

Ask someone at Wells Fargo, I'd bet they'd have some choice words for these people...

THEN take a look at the Dems they asked about this and their asinine responses!!

When you're done feel free to laugh uncontrollably or puke!!

Either response would be valid..."
1451,gramps_house,2023-09-22 18:21:50+00:00,@CBSNews Awesome many more Trump voters to come. #pedocrats #democrats
1452,drdiff952,2023-09-22 18:21:49+00:00,"#democrats #call #trump 
https://t.co/G5BBtSsNoq
#AmericasBestPicsAndVideos https://t.co/7eOyYe3l9B"
1453,dnatree,2023-09-22 18:21:16+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.
1454,dnatree,2023-09-22 18:08:33+00:00,"What keeps the fire of separation and growing desolation is the presumptions about what the SPIRIT gave our ancestors and rejecting what the SPIRIT is saying NOW #fridaymorning 
Lift up the SPIRIT and put away childish beliefs that YOU did not get from the SPIRIT. Seek the SPIRIT not lies and #conspiracytheories designed only to destroy. Attention to these lead to desolation of the heart."
1455,SteveJazz,2023-09-22 18:20:25+00:00,@thehill Oh look … #Democrats and #Liberal racists are going after #ClarenceThomas
1456,EnergyAbsurdity,2023-09-22 18:20:13+00:00,"@EndWokeness This is a plan to intentionally make the problem worse, all so the #Democrats can gain another new voter bloc. That's what this is, and anyone claiming otherwise is a liar, plain and simple."
1457,cjaye162,2023-09-22 18:19:00+00:00,"#NYCMayor is a joke. Thinks New York City getting 10,000 illegal aliens a month will destroy New York City?! Try a state supporting upwards of 100,000 or more a month. #Democrats don't understand they've already destroyed the US by opening the border to everyone!"
1458,TheInsiderPaper,2023-09-07 10:16:20+00:00,"NEW 🚨 Mayor Eric Adams of New York City declares that the city is facing a significant influx of illegal immigrants who are crossing US border from various parts of the world.

""The city we knew, we're about to lose"".

 https://t.co/UxcV4gg9gF"
1459,SteveJazz,2023-09-22 18:18:07+00:00,#Democrats are creating a hostile take over of our country at our boarder.  America needs to rise up!!!
1460,Hasilkilt1,2023-09-22 18:13:24+00:00,GOP senator says Garland’s responses on Hunter Biden probe ‘insulting’ https://t.co/w4FiQ4iTA5 via @Yahoo #democrats #doj
1461,saabrian,2023-09-22 18:13:14+00:00,"#RonDeSantis is intent on turning #Florida into a blue state, by using a very unorthodox strategy: encouraging his supporters to live shorter lives. #democrats"
1462,MotherJones,2023-09-21 19:48:01+00:00,"Gov. Ron DeSantis’s administration advised residents under the age of 65 to not get the newly approved COVID-19 booster. 

Days later that new data came in: It showed Florida ranked number one in the country for coronavirus-related hospitalizations. https://t.co/JjMJK7JST1"
1463,gramps_house,2023-09-22 18:12:55+00:00,@SenatorWarnock @ZelenskyyUa Did you get a rim job too? #pedocrats #democrats
1464,MzUnderstood850,2023-09-22 18:12:39+00:00,Antifa are actual fascists and domestic terrorists. They are NOT truly against fascism. Actions speak louder than words.#Gang #Violence #Liars #Democrats #FarLeft #DemocratsAreDestroyingAmerica
1465,malta75616353,2023-09-22 18:12:35+00:00,@funder You and 80m dead people will vote for Biden #corrupt #democrats
1466,gramps_house,2023-09-22 18:11:54+00:00,@NBCNews No one really gives a fuk. #pedocrats #democrats
1467,Matthew13835689,2023-09-22 18:11:25+00:00,@WallStreetSilv Exactly the thing the #Democrats and the #Left scream about all day long that they hate.  Would be hilariously ironic if it wasnt terrifying
1468,PatD_2020,2023-09-22 18:09:56+00:00,"@HootPhD Apparently, @TheJusticeDept can only do deep investigations into #Democrats . Where's the indictments for #ClarenceThomas , #JaredKushner , #DonaldJr ? Where's the resignation of #GeorgeSantos ?"
1469,ZeekRonald,2023-09-22 18:09:53+00:00,"#illegal #illegals #democrats 
https://t.co/bTTjaJ0CqL
#AmericasBestPicsAndVideos https://t.co/wYpidlZ8vV"
1470,Blubaycrab,2023-09-22 18:09:16+00:00,"@SenatorMenendez is a black eye on the #Senate, #democrats and #NewJersey.  Sad."
1471,TomBalderston,2023-09-22 18:08:45+00:00,What is it with Democrats allowing non citizens to vote. Is that right? #Vote #Democrats #DemocratsAreCommunists
1472,BradCabana,2023-09-22 18:08:39+00:00,The Swamp stinks so badly. #Menendez #Democrats #DemocratsAreCorrupt
1473,zerohedge,2023-09-22 15:25:17+00:00,*NJ SENATOR ROBERT MENENDEZ INDICTED BY FEDERAL PROSECUTORS
1474,CirqueDeLaSol,2023-09-22 18:08:20+00:00,Just Change Your Name to #HunterBiden. #Democrats #Corrupt  https://t.co/ExImrMEXLj
1475,gramps_house,2023-09-22 18:06:38+00:00,@ChrisDJackson #pedocrats #democrats #hillary2024 https://t.co/kOOHXmgH1S
1476,Kalifornia4Cruz,2023-09-22 18:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions."
1477,ChurchNietzsche,2023-09-22 18:05:34+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats argued for #Germany and the #NaziParty on the floor of the United States Senate prior to #PearlHarbor. .. .. Democrats think ""American Minorities are to stupid to get an ID"" ... but we need #OpenBorders and -They- get IDs (they won't vote though, right?)"
1478,miksu2006,2023-09-22 18:04:42+00:00,"Re the southern border Debbie Wasserman Schultz actually said ""what you're seeing is different than what's happening in actuality""..so #democRATS want u 2 NOT BELIEVE what you're SEEING WITH YOUR OWN EYES.  #democRATSareDELIRIOUS #DEMOCratsaredestroyingAmerica! #bidenbordercrisis"
1479,ChurchNietzsche,2023-09-22 18:03:10+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal ... After the #Democrats lost that war ... they formed the #KKK (#JoKKKeBiden Eulogized an #ExhaltedCyclops while #VicePresident) and wrote the #JimCrowLaws ... they campaigned for ""Seperate But Equal"" until the #CivilRightsMovement was assured to pass. ..."
1480,gramps_house,2023-09-22 18:03:08+00:00,@__TEAM_USA You owe me a rim job? #pedocrats #democrats
1481,miksu2006,2023-09-22 18:02:13+00:00,"#democRATS have such good morals....  #Virginia #DemocratsAreDestroyingAmerica 
#susannagibsonvideo 
https://t.co/v7tkUs84BQ"
1482,TomRoyActor,2023-09-22 18:01:16+00:00,"This comes from the U.S. Economy Index. ""actions taken by the Biden Administration meaningfully contributed to the pace of recovery and strength of the labor market."" #biden #democrats #economy #dougforca3 #ca3 https://t.co/YouF8hn2Gx"
1483,ChurchNietzsche,2023-09-22 18:00:29+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats are the most ""Anti American Force in History"" ... they have been since the 1830's when they argued on the Floor of the United States Senate ""The Natural State of the Black Man is 'On His Knees.'"" ... the #CivilWar killed more Americans than ANY War to Date!!!"
1484,IroqoisWarrior,2023-09-22 17:59:09+00:00,"No surprise. They’re #Democrats! 
Will the #Senate keep him from voting?
@MeetThePress @FaceTheNation @MartyGriffinKD @LeaderMcConnell @60Minutes @edokeefe @alexmorgan13 @Acosta @smerconish"
1485,_StephanieMyers,2023-09-22 17:10:57+00:00,"BREAKING 🚨
New Jersey Senator Bob Menendez and his wife have been indicted on federal charges that they received hundreds of thousands of dollars in bribes in exchange for the senator’s influence to enrich serval New Jersey businessmen and the Egyptian government.

Menendez is the Chairman of the Senate Foreign Relations Committee."
1486,Hey_no_time,2023-09-22 17:59:00+00:00,"#LGBTQ and #democrats 

https://t.co/PxcNNGDzh7"
1487,gramps_house,2023-09-22 17:57:44+00:00,@NBCNews Who gives a fuk? really? #pedocrats #democrats
1488,Calidudeman,2023-09-22 17:57:26+00:00,"It’s illegal, immoral, dangerous, unhealthy risk, and very sinister. No one seems to have courage in democrat politics! Murder of innocent Americans, fentanyl killing thousands, child sex trafficking is all ok with #Democrats We normal ppl are gunna have to fix this you realize?"
1489,charliekirk11,2023-09-20 23:58:25+00:00,"This is video from Eagle Pass, Texas today. 

Tens of thousands of unvetted, unknown male illegals are simply walking into America like they own the place. 

This is dangerous. This is an invasion. This is evil.

Joe Biden is a TRAITOR.

Mayorkas is a TRAITOR.

There is no bipartisan deal to broker. 

Shut down the border, or shut down the Regime on 9/30"
1490,DavidELittle3,2023-09-22 17:56:58+00:00,@CollinRugg @EndWokeness It's Joe  Biden and #Democrats plain and simple.
1491,Wilkmaster,2023-09-22 17:56:53+00:00,#Zelensky needs to make #Menendez an honorary citizen of #Ukraine! #corruption #Democrats
1492,rgoodlaw,2023-09-22 15:40:27+00:00,"Devastating evidence in Menendez indictment.

""Over $480,000 in cash—much of it stuffed into envelopes and hidden in clothing, closets, and a safe—was discovered in the home ... Some of the envelopes contained the fingerprints and/or DNA of"" co-defendant making alleged bribes. https://t.co/IMmXkzF4cO"
1493,1Dittlinger,2023-09-22 17:56:36+00:00,Blue state abortion laws prove #Hillary Clinton is wrong to say #Democrats don't support #infanticide - LifeSite https://t.co/mC8H5jNWYj
1494,Djman_5,2023-09-22 17:56:29+00:00,"@WhiteHouse Meanwhile the #Bidencrimefamily and other #Democrats have been robbing us for years!
WE NEED TERM LIMITS NOW!!!

https://t.co/Tezj7oXhvA"
1495,JohnKiehneMO,2023-09-22 17:55:39+00:00,"Reject the Christofascist Republican agenda today.
#VoteBlue #Democrats #BlueWave2024"
1496,stltoday,2023-09-22 14:45:06+00:00,"Missouri now ranks No. 3 among states that have banned books in schools over the last year, according to a PEN America report released Thursday. https://t.co/O7QLqWGL24"
1497,RethinkingEve,2023-09-22 17:55:29+00:00,"via @NYTimes

This Senator tried to introduce an ERA start over bill in the US Senate -  he was the front guy for #Biden, #Maloney &amp; #Democrats to further derail our Democracy - #disgraceful 

#PublishTheERA  https://t.co/18bcnGR888"
1498,DebTheFun2,2023-09-22 17:54:37+00:00,@tomiahonen @SassyKadiK Because they aren’t making money stealing from #Taxpayers like #Democrats
1499,Real_Capt_Chris,2023-09-22 17:53:34+00:00,"Forget for a second that these two are animals who deserve the electric chair. Ask yourself, why do they think that they’ll be out in 30 days? When you answer that question, ask who is responsible for them coming to that conclusion? And are they right? #Democrats #LasVegas"
1500,nypost,2023-09-22 12:40:06+00:00,Vegas teen told cops ‘I’ll be out in 30 days’ after he was nabbed in killing of retired top cop chief in hit-and-run: report https://t.co/Vffi9o9gjT https://t.co/q4rkANpLji
1501,PatD_2020,2023-09-22 17:53:11+00:00,"@Mimirocah1 Why no investigation by @TheJusticeDept ?!? The DOJ sure isn't shy about prosecuting #Democrats but where's the indictments for obvious corruption by #JaredKushner #IvankaTrump #DonaldJr and all the Congressional Republican grifters? Trump's the only one, thanks to 1/6 committee."
1502,SlayerActual,2023-09-22 17:52:58+00:00,"Lmao 

The DOJ comes under congressional fire for not doing their job, &amp; hooking up the Bidens, while ONLY targeting conservatives, &amp; then THIS happens 2 days later? Looks like the DNC found their useful idiot and sacrificial lamb.

#Trump2024 #fridaymorning
#Democrats #Corrupt"
1503,KamVTV,2023-09-22 15:42:21+00:00,BREAKING: Democrat Senator Menendez and his wife are being charged with bribery https://t.co/dwIsK6wDMp
1504,BobbyStrebs,2023-09-22 17:52:55+00:00,"The real surprise is that the Biden DOJ threw him under the bus.
But will the Biden DOJ PLEASE also throw ole Joe under the bus? Please? Pretty please with Hunter on top?
#BidenNext #HunterNow #DOJ #Menendez #Democrats #news #law #NJ #NYC #politics https://t.co/pjWUaAKxIj"
1505,ScottLCostello,2023-09-22 17:52:54+00:00,"Again and again

The accusations of #Republicans against #Democrats are actually admissions of their own guilt or their own plans to carry out"
1506,BigBlueWaveUSA,2023-09-22 02:31:42+00:00,"Another day, another Republican guilty of voter fraud, voting multiple times in multiple elections. 
This time it’s James Saunders, a lawyer and Trump donor getting 3 years in the slammer and a $10,000 fine. #LockHimUp 
https://t.co/oYbnXieEmd"
1507,iambrig,2023-09-22 17:52:42+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.
1508,RpsAgainstTrump,2023-09-21 01:26:50+00:00,Kari Lake doesn't want her supporters to see this photo from 2012. So you know what to do... https://t.co/OXhDKaV5vj
1509,fukalldemocrats,2023-09-22 17:52:33+00:00,"Traitor FUKING @POTUS Piece of Sh*T should be in Jail. Fuck that !! That entire garbage family should be in jail. The Biden administration, and #Democrats motto always #AmericaNever https://t.co/ADmz0eDCmZ"
1510,Real_Capt_Chris,2023-09-22 17:49:49+00:00,This is such an interesting story because it just sort of exploded out of nowhere. Shouldn’t be a surprise though. Remember the underage prostitution allegations against him from years ago? Bottom line: you can’t be a Democrat without being a fraud. #Menendez #Democrats
1511,NEWSMAX,2023-09-22 17:43:25+00:00,"Charges are announced against Sen. Robert Menendez and his wife Nadine for accepting thousands of dollars in bribes, in exchange for using Menendez's power and influence to protect and enrich three businessmen, and benefit the government of Egypt. https://t.co/utJiWPMvO2"
