username,orario,text,Unnamed: 0
IAPolls2022,2023-09-06 22:02:33+00:00,"🚨 NATIONAL POLL: @premisedata
 
PRES:
(R) Trump 44% (+6)
(D) Biden 38%
.
(D) Biden 37% (+2)
(R) DeSantis 35%
——
GOP PRES: 
Trump 61% (+49)
DeSantis 12%
Pence 6%
Haley 5%
Ramaswamy 5%
.
H2H: 
Trump 66% (+42)
DeSantis 24%
——
1,387 RV (415 R's) | 8/30-9/5
https://t.co/qeIbkVOIn6 https://t.co/GKwhPSj9rl",1254.0
MollyJongFast,2023-09-06 23:40:10+00:00,"RT @""I want you to answer my question. Three times I've asked it. What did Donald Trump do that was 'downright abhorrent'? It's your words.""

I asked @VivekGRamaswamy about his old tweets &amp; writings, him criticizing Trump, and it got a little heated. 
Watch:
https://t.co/3E13GBYlJ0",1255.0
mehdirhasan,2023-09-06 23:02:29+00:00,"""I want you to answer my question. Three times I've asked it. What did Donald Trump do that was 'downright abhorrent'? It's your words.""

I asked @VivekGRamaswamy about his old tweets &amp; writings, him criticizing Trump, and it got a little heated. 
Watch:
https://t.co/3E13GBYlJ0",1256.0
MollyJongFast,2023-09-06 23:10:32+00:00,RT @CapehartJ: READ THIS👇🏾,1257.0
CapehartJ,2023-09-06 22:43:46+00:00,READ THIS👇🏾,1258.0
MollyJongFast,2023-09-06 21:21:18+00:00,RT @Paxton’s defense lawyer Tony Buzbee says Nate Paul’s donation to Paxton ($25k in 2018) was 0.37% of the total donations that year. @SpectrumNews1TX https://t.co/gE2wHLqsaK,1259.0
reportsbychar,2023-09-06 19:26:50+00:00,Paxton’s defense lawyer Tony Buzbee says Nate Paul’s donation to Paxton ($25k in 2018) was 0.37% of the total donations that year. @SpectrumNews1TX https://t.co/gE2wHLqsaK,1260.0
MollyJongFast,2023-09-06 21:20:20+00:00,Wild stuff happening in Texas,1261.0
PatrickSvitek,2023-09-05 20:55:11+00:00,"""If campaign donations were bribes, everybody in this town would be impeached,"" Buzbee says #txlege",1262.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",1263.0
MollyJongFast,2023-09-06 21:19:22+00:00,This is fun  https://t.co/172LVHoIE0,1264.0
MollyJongFast,2023-09-06 20:34:51+00:00,"Yeah, this makes sense because she’s running for president.",1265.0
JakeSherman,2023-09-06 18:51:28+00:00,"Trump signals to @hughhewitt that he would be interested in debating Megan Markle. Trump says that he ""didn’t like the way she dealt with the Queen."" https://t.co/KbsIXKA4EP",1266.0
MollyJongFast,2023-09-06 20:32:48+00:00,RT @burgessev: Murkowski saves Biden NLRB nominee in nail biter,1267.0
burgessev,2023-09-06 20:31:58+00:00,Murkowski saves Biden NLRB nominee in nail biter,1268.0
CraigCaplan,2023-09-06 20:12:24+00:00,50-49: Senate narrowly advanced President Biden's nomination of Democrat Gwynne Wilcox to serve on the National Labor Relations Board (NLRB) for a second term of 5 years. Murkowski voted Yes &amp; Manchin voted No. Vote lasted an hour &amp; 20 minutes awaiting for Whitehouse to vote Yes. https://t.co/Gnl6U0LpZc,1269.0
MollyJongFast,2023-09-06 20:25:15+00:00,RT @NEW: Fulton County judge denies Ken Chesebro and Sidney Powell's motions to sever their cases from one another. The two will be tried together under their requests for a speedy trial (in October),1270.0
toddzwillich,2023-09-06 20:21:27+00:00,NEW: Fulton County judge denies Ken Chesebro and Sidney Powell's motions to sever their cases from one another. The two will be tried together under their requests for a speedy trial (in October),1271.0
MollyJongFast,2023-09-06 20:24:50+00:00,"RT @This is simply an extraordinary study. Researchers gave $7,500 (CAD) to homeless people in Vancouver. The result? The program *saved* money. It helped many of them to move into housing faster, which saved the shelter system $8,277 per person. 🧵👇 https://t.co/LTW6hV1yTc",1272.0
rcbregman,2023-09-06 14:56:09+00:00,"This is simply an extraordinary study. Researchers gave $7,500 (CAD) to homeless people in Vancouver. The result? The program *saved* money. It helped many of them to move into housing faster, which saved the shelter system $8,277 per person. 🧵👇 https://t.co/LTW6hV1yTc",1273.0
MollyJongFast,2023-09-06 20:16:14+00:00,"RT @@MollyJongFast The entire subsegment with you &amp; @MikaBrezinski on @Morning_Joe was worth seeing &amp; hearing for anyone who might have missed it. [Of course, they should read the piece too: https://t.co/7YLxeHZg17 ] https://t.co/3b2lrgpRhs",1274.0
_silversmith,2023-09-06 20:15:28+00:00,"@MollyJongFast The entire subsegment with you &amp; @MikaBrezinski on @Morning_Joe was worth seeing &amp; hearing for anyone who might have missed it. [Of course, they should read the piece too: https://t.co/7YLxeHZg17 ] https://t.co/3b2lrgpRhs",1275.0
MollyJongFast,2023-09-06 19:49:21+00:00,"RT @Fascinating encapsulation of a thing I hear a lot in DC: Biden has racked up a series of Big Presidential Term accomplishments while essentially fading from public view.

Biden arguably won the presidency by being boring, so it tracks he'd govern that way — and possibly win again",1276.0
jackmjenkins,2023-09-06 19:23:55+00:00,"Fascinating encapsulation of a thing I hear a lot in DC: Biden has racked up a series of Big Presidential Term accomplishments while essentially fading from public view.

Biden arguably won the presidency by being boring, so it tracks he'd govern that way — and possibly win again",1277.0
MollyJongFast,2023-09-05 23:24:07+00:00,"I wrote about how the Biden administration is getting a lot done and not getting a lot of coverage of it 

https://t.co/olfZF2h7oo https://t.co/PeThYk6ATn",1278.0
MollyJongFast,2023-09-06 19:41:08+00:00,"RT @Media &amp; click bait are driven by chaos. Trump's enduring legacy is one of criminality, train wrecks &amp; nodes to authoritarianism. Shifting to Biden's competence, policy wins &amp; sizeable victories for the American people has been a rough transition for media &amp; consumers of it.",1279.0
AmeshiaCross,2023-09-06 15:21:44+00:00,"Media &amp; click bait are driven by chaos. Trump's enduring legacy is one of criminality, train wrecks &amp; nodes to authoritarianism. Shifting to Biden's competence, policy wins &amp; sizeable victories for the American people has been a rough transition for media &amp; consumers of it.",1280.0
MollyJongFast,2023-09-06 19:39:16+00:00,RT @pourteaux: this is exactly my thesis https://t.co/xZkLiovWmV,1281.0
pourteaux,2023-09-06 19:12:39+00:00,this is exactly my thesis https://t.co/xZkLiovWmV,1282.0
MollyJongFast,2023-09-06 19:38:42+00:00,"RT @""Not only is the media more interested in covering Trumpworld than Bidenworld, but it seems like journalists are somewhat resentful toward the current administration for its disinterest in playing ball.""",1283.0
ThePlumLineGS,2023-09-06 18:04:15+00:00,"""Not only is the media more interested in covering Trumpworld than Bidenworld, but it seems like journalists are somewhat resentful toward the current administration for its disinterest in playing ball.""",1284.0
MollyJongFast,2023-09-06 17:34:17+00:00,Congratulations ⁦@ejeancarroll⁩  https://t.co/VxLEAA58t7,1285.0
MollyJongFast,2023-09-06 17:30:12+00:00,Saudi Arabia putting its finger on the scale to help trump https://t.co/JtZKTAehnJ,1286.0
MollyJongFast,2023-09-06 17:22:23+00:00,All because @TTuberville hates women having bodily autonomy,1287.0
LeoShane,2023-09-06 17:01:33+00:00,".@SenJackReed: ""While Congress had a month of recess, hundreds of military officers were denied promotions, hundreds of military families were played as political pawns, and our national security was undermined -- all because one senator disagrees with a legal healthcare policy.""",1288.0
MollyJongFast,2023-09-06 16:30:07+00:00,Seems like something democrats should be shouting from the rooftops,1289.0
HillaryClinton,2023-09-06 16:05:37+00:00,"I'm not seeing enough people talking about this horrific move by Republican officials in Alabama to restrict women's freedom of movement. You've got to be kidding me.

https://t.co/suYauIYw1m",1290.0
MollyJongFast,2023-09-06 16:29:16+00:00,"RT @The right-wing con:
1) Claim a public institution that isn't explicitly right-wing is actually left-wing.
2) Create an explicitly right-wing counter-institution.
3) Put public resources behind the counter-institution.",1291.0
MattGertz,2023-09-05 23:09:56+00:00,"The right-wing con:
1) Claim a public institution that isn't explicitly right-wing is actually left-wing.
2) Create an explicitly right-wing counter-institution.
3) Put public resources behind the counter-institution.",1292.0
ne0liberal,2023-09-05 18:21:13+00:00,"Jesus fucking christ, this is going to be a disaster. https://t.co/fK5AtEcW3I",1293.0
MollyJongFast,2023-09-06 16:25:57+00:00,Incredible stuff here,1294.0
willsommer,2023-09-06 15:18:12+00:00,"James O'Keefe spent his nonprofit's money on a romantic relationship with a star of Netflix's Selling Sunset franchise and attempts to DJ at Coachella, among other things, according to ex-employees and an unreleased internal audit.

https://t.co/LD5UJygq50",1295.0
MollyJongFast,2023-09-06 14:41:54+00:00,"New episode of @FastPoliticsPod with @MaxwellFrostFL  @joshtpm and the @HeerJeet 

https://t.co/hsJTcoCYmY https://t.co/eHCN7tP1Is",1296.0
MollyJongFast,2023-09-06 14:36:41+00:00,"RT @@TDucklo @MollyJongFast We had @neeratanden on to discuss this weekend. To Molly’s point, more Americans need to know how much they’re benefiting from the Biden Administration’s policies.",1297.0
KatiePhang,2023-09-06 14:31:45+00:00,"@TDucklo @MollyJongFast We had @neeratanden on to discuss this weekend. To Molly’s point, more Americans need to know how much they’re benefiting from the Biden Administration’s policies.",1298.0
katiephangshow,2023-09-03 15:05:22+00:00,"""[These are] really just the first 10 drugs. Next year, there will be 15 more drugs. After that, there will be 15 more drugs and then 20 every year."" White House advisor @NeeraTanden46 on the future of Medicare price negotiations to lower prescription drug costs #katiephangshow https://t.co/Tc8jlFcTYL",1299.0
MollyJongFast,2023-09-06 14:00:11+00:00,RT @This AM from @MollyJongFast: “This weekend I was shocked to see no reporting about prescription drug negotiations …president after president have tried [to do this]…Pharma is so mad. The swamp is losing…this will change lives and instead we’re reading about Ron DeSantis…” https://t.co/psiMrCYc21,1300.0
TDucklo,2023-09-06 13:59:52+00:00,This AM from @MollyJongFast: “This weekend I was shocked to see no reporting about prescription drug negotiations …president after president have tried [to do this]…Pharma is so mad. The swamp is losing…this will change lives and instead we’re reading about Ron DeSantis…” https://t.co/psiMrCYc21,1301.0
MollyJongFast,2023-09-06 13:45:28+00:00,"RT @Absolutely loved talking with  ⁦@Dahlialithwick⁩ on this episode of American Crisis! Have a listen as we dissect the current moment in politics, gender and more  https://t.co/rVMMoYcZW6",1302.0
Sulliview,2023-09-06 13:39:58+00:00,"Absolutely loved talking with  ⁦@Dahlialithwick⁩ on this episode of American Crisis! Have a listen as we dissect the current moment in politics, gender and more  https://t.co/rVMMoYcZW6",1303.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",1304.0
MollyJongFast,2023-09-06 12:41:45+00:00,!!! unless No Labels gets a third party candidate on the ticket !!!! https://t.co/RYTw6YM8qm,1305.0
MollyJongFast,2023-09-06 12:37:34+00:00,The Ken Paxton impeachment trial is must see tv,1306.0
PatrickSvitek,2023-09-05 18:11:44+00:00,New: Paxton's team loses all on its pretrial motions that required a Senate vote. Trial all but certain. #txlege,1307.0
MollyJongFast,2023-09-06 12:35:34+00:00,"Excited to join and I just wrote this piece for @VanityFair 

https://t.co/olfZF2h7oo",1308.0
Morning_Joe,2023-09-06 11:47:11+00:00,"Weds. guest list: Jonathan Lemire, Sam Stein, Chuck Rosenberg, Steve Rattner, Katie Phang, Molly Jong-Fast, Donny Deutsch, Eugene Daniels, Gloria Johnson, Rich Cohen, Ken Dilanian, Josh Gerstein, Neal Katyal, Andrew Ross Sorkin, Jonathan Greenblatt, Dan Drezner",1309.0
MollyJongFast,2023-09-06 12:18:38+00:00,RT @The people who say ‘Do your own research’ won’t even click the story link ↙️ and read the big headline explaining that study data stopped in 2019 https://t.co/4Oqg5Y5RQk,1310.0
BadVaccineTakes,2023-09-06 12:16:38+00:00,The people who say ‘Do your own research’ won’t even click the story link ↙️ and read the big headline explaining that study data stopped in 2019 https://t.co/4Oqg5Y5RQk,1311.0
MollyJongFast,2023-09-06 11:37:07+00:00,"RT @mehdirhasan: Yeah they’ll be too busy working at the meatpacking plant.
https://t.co/jTG6kk2Ps3 https://t.co/z7ClCQc07r",1312.0
mehdirhasan,2023-09-06 04:28:57+00:00,"Yeah they’ll be too busy working at the meatpacking plant.
https://t.co/jTG6kk2Ps3 https://t.co/z7ClCQc07r",1313.0
SarahHuckabee,2023-09-06 01:34:22+00:00,"This is crazy. 

Rest assured that as long as I’m Governor, Arkansas will not force our kids to wear masks in school.",1314.0
MollyJongFast,2023-09-06 11:35:20+00:00,This is buzbee https://t.co/EGqmtm5ZZg,1315.0
PatrickSvitek,2023-09-05 20:55:11+00:00,"""If campaign donations were bribes, everybody in this town would be impeached,"" Buzbee says #txlege",1316.0
MollyJongFast,2023-09-06 03:07:40+00:00,"RT @TedNesi: 🚨 BREAKING: @gabeamo has won the #RI01 Democratic primary, @wpri12 projects https://t.co/9XrYT7Wzp1",1317.0
TedNesi,2023-09-06 02:36:28+00:00,"🚨 BREAKING: @gabeamo has won the #RI01 Democratic primary, @wpri12 projects https://t.co/9XrYT7Wzp1",1318.0
MollyJongFast,2023-09-06 03:01:44+00:00,RT @MeganApper: Trigger Stephen Miller and Nazis at the same time by supporting @ADL,1319.0
MeganApper,2023-09-06 01:56:23+00:00,Trigger Stephen Miller and Nazis at the same time by supporting @ADL,1320.0
StephenM,2023-09-05 16:52:24+00:00,"Speaking as a Jew: ADL is NOT a Jewish organization. It is an ultra-left activist org that pushes radical transgenderism, border erasure, police dismantlement, and the demolition of free speech—deploying rank slander, bullying and character assassination to achieve its aims.

These views and tactics are expressly contrary to sacred Jewish and biblical teaching.

When justly criticized, ADL and its defenders falsely claim anti-Semitism, thereby diminishing all past and present victims of anti-Semitism.

In fact, conflating criticism of ADL with criticism of Jews is itself an anti-Semitic trope.

Bottom line: ADL is a disreputable organization that has gravely undermined Jewish interests and is worthy of the strongest condemnation.",1321.0
MollyJongFast,2023-09-06 02:43:14+00:00,These guys are really mad,1322.0
Acyn,2023-09-06 00:48:42+00:00,Secretary of the Navy on Tuberville: I would have never imagined that one our own senators would be aiding and abetting communist and other autocratic regimes around the world. This is having a real negative impact. https://t.co/S8CHAoHY4d,1323.0
MollyJongFast,2023-09-06 02:41:19+00:00,If breaking and entering is a crime…..,1324.0
Acyn,2023-09-06 02:32:05+00:00,Palin: It wasn't an insurrection on those people who wanted to get into the Capitol and exercise their right to protest https://t.co/6jUXAZq3f8,1325.0
