,username,orario,text
1522,ThePlumLineGS,2023-09-02 13:46:11+00:00,"Unreal. A new WSJ poll finds Trump's support among GOP voters growing to 59 percent. And this:

""Trump’s lead over DeSantis has nearly doubled since April to 46 percentage points. At 13% support, DeSantis is barely ahead of the rest of the field.""

https://t.co/LizC81HLcO"
1523,MollyJongFast,2023-09-02 15:51:35+00:00,Ask yourself why do wealthy republicans give money to no labels
1524,MollyJongFast,2023-09-02 22:31:07+00:00,Desantis looks small and petty for refusing to meet Biden after a hurricane
1525,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1526,MollyJongFast,2023-09-02 15:49:50+00:00,And Biden will win unless no labels gets on the ballot and draws votes away from Biden.
1527,ThePlumLineGS,2023-09-02 13:46:11+00:00,"Unreal. A new WSJ poll finds Trump's support among GOP voters growing to 59 percent. And this:

""Trump’s lead over DeSantis has nearly doubled since April to 46 percentage points. At 13% support, DeSantis is barely ahead of the rest of the field.""

https://t.co/LizC81HLcO"
1528,RobertKennedyJr,2023-09-01 23:30:14+00:00,"President Biden could put to rest any concerns about his fitness for office by engaging me in a vigorous, issues-oriented debate. Let’s end the speculation and let the voters see for themselves. #Kennedy24 

Quote tweet #BidenDebateKennedy if you agree"
1529,MollyJongFast,2023-09-02 13:20:31+00:00,RT @ryangrim: You will pay more at the pump from now through next November because MBS wants to beat Biden https://t.co/7wUdNsHRdU
1530,ryangrim,2023-09-01 20:38:11+00:00,You will pay more at the pump from now through next November because MBS wants to beat Biden https://t.co/7wUdNsHRdU
1531,MollyJongFast,2023-09-02 05:25:06+00:00,RT @it should be illegal to post about being shadowbanned and censored when you have the 40th highest engagement on twitter https://t.co/umHZbKTlvk
1532,JUNlPER,2023-09-02 02:08:58+00:00,it should be illegal to post about being shadowbanned and censored when you have the 40th highest engagement on twitter https://t.co/umHZbKTlvk
1533,MollyJongFast,2023-09-02 05:11:04+00:00,"RT @This is exactly what Josh Hawley has said red states should welcome: those who don’t want to live under their social regimes will leave, solidifying Republican control.  https://t.co/sgFCmTsAgB"
1534,RonBrownstein,2023-09-02 04:28:32+00:00,"This is exactly what Josh Hawley has said red states should welcome: those who don’t want to live under their social regimes will leave, solidifying Republican control.  https://t.co/sgFCmTsAgB"
1535,MollyJongFast,2023-09-02 04:07:34+00:00,RT @JoeBiden: You folks ever heard of a mirror?
1536,JoeBiden,2023-09-01 23:38:00+00:00,You folks ever heard of a mirror?
1537,PhRMA,2023-08-29 14:45:19+00:00,"What @WhiteHouse isn't telling you: They're giving a single government agency power to arbitrarily set medicine prices with little accountability, oversight or input from patients &amp; their doctors—with consequences long after this administration is gone. https://t.co/t5UeVnWftr"
1538,MollyJongFast,2023-09-02 00:56:20+00:00,I’m pretty sure that’s a known legal defense
1539,kaitlancollins,2023-09-01 22:30:51+00:00,"I missed this exchange initially from the Mark Meadows testimony on Monday, but when he was questioned about the email regarding coordinating the fake electors, he said it was because he didn't want to get yelled at by Trump. https://t.co/7soyxso5Yu"
1540,MollyJongFast,2023-09-02 00:54:23+00:00,When you’re doing great https://t.co/loaYiJxQlZ
1541,MollyJongFast,2023-09-01 21:30:19+00:00,Lol
1542,kyledcheney,2023-09-01 19:39:48+00:00,Ken Chesebro *really* doesn't want to be tried alongside Sidney Powell despite both having exercised speedy trial rights. https://t.co/PzFueBlaof
1543,MollyJongFast,2023-09-01 21:26:31+00:00,"Lol, congratulations @petestrzok"
1544,KatiePhang,2023-09-01 19:39:57+00:00,"Donald Trump loses his appeal and now must sit for a deposition in @petestrzok’s lawsuit.

So much winning. 
Or is it “whining”?…"
1545,MollyJongFast,2023-09-01 21:25:51+00:00,"RT @Elon Musk appears to be tacitly encouraging this ""Ban the ADL"" hashtag that antisemites like Matthew Parrot, Keith Woods, Andrew Torba and Lauren Witzke have been pushing on here.

They've gotten it to trend pretty well too. https://t.co/TOT6T26Bc8"
1546,MichaelEHayden,2023-09-01 19:27:39+00:00,"Elon Musk appears to be tacitly encouraging this ""Ban the ADL"" hashtag that antisemites like Matthew Parrot, Keith Woods, Andrew Torba and Lauren Witzke have been pushing on here.

They've gotten it to trend pretty well too. https://t.co/TOT6T26Bc8"
1547,MollyJongFast,2023-09-01 21:14:06+00:00,RT @ettingermentum: lol https://t.co/DCYcljTxJI
1548,ettingermentum,2023-09-01 18:37:46+00:00,lol https://t.co/DCYcljTxJI
1549,MollyJongFast,2023-09-01 21:14:00+00:00,RT @ettingermentum: Oh so being good at your job is a crime now
1550,ettingermentum,2023-09-01 18:36:05+00:00,Oh so being good at your job is a crime now
1551,philipletsou,2023-08-30 17:38:54+00:00,"Insane story—Whitmer consultants wrote emails flagging “major red flags” about her response to a lead water crisis entirely in Greek to dodge FOIAs
https://t.co/NTp1ceefeY https://t.co/O9J3tDZPBc"
1552,MollyJongFast,2023-09-01 19:07:01+00:00,"RT @The naysaying of political commentators never ceases to amaze me. 14th Amend Section 3 disqualification is a real, constitutional thing. That’s why this New Mexico commissioner was barred last year.

We can’t be scared to apply the Constitution to Trump.

https://t.co/10oJDhRUCr"
1553,SIfill_,2023-09-01 15:23:20+00:00,"The naysaying of political commentators never ceases to amaze me. 14th Amend Section 3 disqualification is a real, constitutional thing. That’s why this New Mexico commissioner was barred last year.

We can’t be scared to apply the Constitution to Trump.

https://t.co/10oJDhRUCr"
1554,MollyJongFast,2023-09-01 19:05:17+00:00,"RT @robenfarzad: Highly recommended 🎧 
@AlFranken on @MollyJongFast's pod
https://t.co/vCUGicMEDQ #MAGA #guns #GOP"
1555,robenfarzad,2023-09-01 19:05:05+00:00,"Highly recommended 🎧 
@AlFranken on @MollyJongFast's pod
https://t.co/vCUGicMEDQ #MAGA #guns #GOP"
1556,MollyJongFast,2023-09-01 18:57:17+00:00,This is nuts  https://t.co/ZFDY9TtREX
1557,MollyJongFast,2023-09-01 18:46:27+00:00,"RT @Someone who bought a Model X in December at $120,990 now staring across the street at someone getting the same one for $79,990 with bonus color of choice and tow option package included. I call this the ""Manchin Effect."""
1558,StevenTDennis,2023-09-01 16:09:33+00:00,"Someone who bought a Model X in December at $120,990 now staring across the street at someone getting the same one for $79,990 with bonus color of choice and tow option package included. I call this the ""Manchin Effect."""
1559,annecronin,2023-09-01 15:55:23+00:00,"Years after Elon Musk called for the US to get rid of EV tax credits, Tesla cut its prices enough to qualify for them @crtrud https://t.co/9hG3K5uaCA https://t.co/MKMQNfCbRt"
1560,MollyJongFast,2023-09-01 18:32:52+00:00,RT @TheRickWilson: Same.
1561,TheRickWilson,2023-09-01 18:31:54+00:00,Same.
1562,MollyJongFast,2023-09-01 18:30:42+00:00,Proud alum
1563,mschlapp,2023-09-01 15:52:38+00:00,Look out Beasts of the swamp you think my God is fake but I think your news is fake…. I’ll take those odds
1564,MollyJongFast,2023-09-01 17:59:38+00:00,"RT @Disney lists $330,000 crisis PR job amid Hollywood strike.

The job posting follows a disastrous interview by CEO Bob Iger in which he called the strike “disturbing.”
https://t.co/9gghT3NkB8"
1565,kenklippenstein,2023-09-01 17:41:41+00:00,"Disney lists $330,000 crisis PR job amid Hollywood strike.

The job posting follows a disastrous interview by CEO Bob Iger in which he called the strike “disturbing.”
https://t.co/9gghT3NkB8"
1566,MollyJongFast,2023-09-02 13:27:31+00:00,This is just like when that weird conservative guy wanted to debate Aoc. You don’t get to debate the president just because you tweeted about it.
1567,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1568,MollyJongFast,2023-09-01 17:37:58+00:00,RT @TedNesi: Some more national press for @Sabina_Matos as the #RI01 primary reaches its final days
1569,TedNesi,2023-09-01 17:33:06+00:00,Some more national press for @Sabina_Matos as the #RI01 primary reaches its final days
1570,MollyJongFast,2023-09-01 17:12:29+00:00,"On this episode of @FastPoliticsPod 
We have @hugolowell, @JVLast and @LGSabinaMatos 

https://t.co/59S6Xjm1cQ https://t.co/Ny9qYgcuIq"
1571,MollyJongFast,2023-09-01 16:36:59+00:00,"RT @Have never identified more with anyone than I just did with the woman who walked into the grocery store in front of me, shook her head, said “I can’t be making these kinds of decisions today” and walked right back out"
1572,ambernoelle,2023-08-31 23:22:06+00:00,"Have never identified more with anyone than I just did with the woman who walked into the grocery store in front of me, shook her head, said “I can’t be making these kinds of decisions today” and walked right back out"
1573,MollyJongFast,2023-09-01 16:36:35+00:00,"RT @Maybe the real reason the DeSantis Super PAC pulled out of Nevada and California is so they can spend more on neutralizing the campaign’s biggest threat: a 15-year-old kid in New Hampshire. 

https://t.co/mim4K5vECo"
1574,JacobRubashkin,2023-09-01 15:56:07+00:00,"Maybe the real reason the DeSantis Super PAC pulled out of Nevada and California is so they can spend more on neutralizing the campaign’s biggest threat: a 15-year-old kid in New Hampshire. 

https://t.co/mim4K5vECo"
1575,MollyJongFast,2023-09-01 15:27:41+00:00,"RT @Wonderful. Now use the Higher Education Act to cancel the remaining $2,022,384,917,098 in student debt for the rest of the 43,597,700 borrowers."
1576,GunnelsWarren,2023-09-01 00:58:16+00:00,"Wonderful. Now use the Higher Education Act to cancel the remaining $2,022,384,917,098 in student debt for the rest of the 43,597,700 borrowers."
1577,unusual_whales,2023-08-30 21:13:23+00:00,"Biden administration cancels $72 million in student debt for more than 2,300 borrowers"
1578,MollyJongFast,2023-09-01 14:07:29+00:00,".@tedcruz and community notes, a love story https://t.co/4ETG7XyWQh"
1579,MollyJongFast,2023-09-01 13:46:07+00:00,"Yeah, that’s why she hates him…. https://t.co/U62sLYUlQu"
1580,MollyJongFast,2023-09-01 13:50:33+00:00,I have three teenagers. One of my kids is a republican. He doesn’t hate me because we’re not totally aligned politically. https://t.co/ZgmeHvAEL4
1581,MollyJongFast,2023-09-01 13:46:41+00:00,This is very clear messaging
1582,JoeBiden,2023-09-01 00:11:05+00:00,The difference between talking and delivering. https://t.co/mb6bp65eKV
1583,MollyJongFast,2023-09-01 13:43:01+00:00,RT @HKesvani: so true https://t.co/ORwVlzQq4d
1584,HKesvani,2023-09-01 10:22:33+00:00,so true https://t.co/ORwVlzQq4d
1585,MollyJongFast,2023-09-01 13:37:24+00:00,RT @genuinely it’s so funny that a babylon bee writer is the one to start warning republicans that maybe peoples obsession with trans people is offputting to the average voter https://t.co/QgbS5FSns8
1586,JUNlPER,2023-08-31 17:21:07+00:00,genuinely it’s so funny that a babylon bee writer is the one to start warning republicans that maybe peoples obsession with trans people is offputting to the average voter https://t.co/QgbS5FSns8
1587,MollyJongFast,2023-09-01 13:34:18+00:00,"RT @""Paper drinking straws may be harmful and may not be better for the environment than plastic versions, researchers warn"" https://t.co/BtYO7rN7gv https://t.co/MGnCk9HfkZ"
1588,scottlincicome,2023-08-25 16:29:24+00:00,"""Paper drinking straws may be harmful and may not be better for the environment than plastic versions, researchers warn"" https://t.co/BtYO7rN7gv https://t.co/MGnCk9HfkZ"
1589,MollyJongFast,2023-09-01 13:31:55+00:00,"RT @To be clear, when the DA impeached Meadows with that email (wherein he and Jason Miller were discussing the fake electors &amp; Meadows forwarded a Kenneth Chesebro memo), it destroyed Meadows’ credibility before Judge Jones."
1590,KatiePhang,2023-09-01 02:53:47+00:00,"To be clear, when the DA impeached Meadows with that email (wherein he and Jason Miller were discussing the fake electors &amp; Meadows forwarded a Kenneth Chesebro memo), it destroyed Meadows’ credibility before Judge Jones."
1591,rgoodlaw,2023-08-31 23:03:11+00:00,"Mark Meadows has a potential perjury problem.

Fulton County DA puts it in understated terms in new brief.👇 (DA uses it just for credibility.)

Meadows' testimony included false statement - his lack of ""any role"" in coordinating false electors

Was then forced to acknowledge it. https://t.co/9akSvaHWlg"
1592,MollyJongFast,2023-09-01 13:26:31+00:00,RT @Kemp has been put in a position where he’s one of the last truly interesting political actors in the US and it’s the last thing he ever wanted to happen.
1593,ettingermentum,2023-08-31 18:38:34+00:00,Kemp has been put in a position where he’s one of the last truly interesting political actors in the US and it’s the last thing he ever wanted to happen.
1594,bluestein,2023-08-31 16:56:27+00:00,"Gov. Kemp squashes the idea of calling a special session to oust Fulton County DA Fani Willis, and criticizes Trump + his allies for pushing the issue. 
“As long as I’m governor, we are going to follow the law and the Constitution - regardless of who it helps politically.” #gapol https://t.co/MZQeumBCqY"
1595,MollyJongFast,2023-09-01 13:20:11+00:00,"RT @mehdirhasan: Remember, that picture was only taken *because* he literally surrendered to law enforcement."
1596,mehdirhasan,2023-09-01 03:54:53+00:00,"Remember, that picture was only taken *because* he literally surrendered to law enforcement."
1597,AccountableGOP,2023-08-31 23:51:55+00:00,Grifters gonna grift. https://t.co/53sEadvfjU
1598,MollyJongFast,2023-09-01 03:31:16+00:00,Adding this to the discourse https://t.co/tkLezCKLJt
1599,MollyJongFast,2023-09-01 03:29:21+00:00,"RT @Officer Harry Dunn responds to 2024 Trump aide who told cops to “go hang yourself” in 1/6 video

(w/@ryanjreilly) https://t.co/ri0o3uXILO"
1600,jonallendc,2023-09-01 02:55:19+00:00,"Officer Harry Dunn responds to 2024 Trump aide who told cops to “go hang yourself” in 1/6 video

(w/@ryanjreilly) https://t.co/ri0o3uXILO"
