username,orario,text,Unnamed: 0
AndrewYang,2023-06-20 16:56:52+00:00,"RT @“Every generation has to find its voice &amp; find its avenue to reform. And I think you’re doing such a powerful, compelling &amp; articulate job of not only identifying the problem...but in showing there are pathways forward.” — @JeremiSuri said about @FWD_Party https://t.co/vRBrZlMJZS",1227.0
danileis,2023-06-20 15:18:58+00:00,"“Every generation has to find its voice &amp; find its avenue to reform. And I think you’re doing such a powerful, compelling &amp; articulate job of not only identifying the problem...but in showing there are pathways forward.” — @JeremiSuri said about @FWD_Party https://t.co/vRBrZlMJZS",1228.0
AndrewYang,2023-06-20 16:12:14+00:00,"What a week in Dallas, Austin and Houston!  People badly want a better approach to politics - let’s give it to them. @FWD_Texas 👍🇺🇸 https://t.co/KkJm1PzI2H",1229.0
AndrewYang,2023-06-20 14:49:45+00:00,Heading to PA tomorrow for big news from @FwdPennsylvania!!  😀⬆️🇺🇸,1230.0
Fwd_Party,2023-06-16 17:28:00+00:00,"📆 Block 11:00 AM ET on June 21

📢 Join the PA Forward Party at the Main Rotunda of the PA Capitol Building for some big announcements!

⬇️ RSVP NOW
https://t.co/o877RlaWXD",1231.0
AndrewYang,2023-06-19 21:12:23+00:00,"RT @The 3rd party spoiler effect comes up every single election. Instead of rehashing the same argument in the 2024 election, let’s talk about eliminating this anti-democratic barrier to independent and non-partisan voices. https://t.co/RRnVrmsadf",1232.0
Holden_Culotta,2023-06-19 18:33:21+00:00,"The 3rd party spoiler effect comes up every single election. Instead of rehashing the same argument in the 2024 election, let’s talk about eliminating this anti-democratic barrier to independent and non-partisan voices. https://t.co/RRnVrmsadf",1233.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1234.0
AndrewYang,2023-06-19 21:11:23+00:00,RT @ProfSchleich: What a great conversation! Thank you @AndrewYang.  You can buy the book at https://t.co/qfOm9VKPI4,1235.0
ProfSchleich,2023-06-19 15:05:29+00:00,What a great conversation! Thank you @AndrewYang.  You can buy the book at https://t.co/qfOm9VKPI4,1236.0
AndrewYang,2023-06-19 15:01:27+00:00,"Now on https://t.co/PjWTwI77T1 Yale Law Professor @ProfSchleich joins to talk his new book “In a Bad State” about responding to local budget crises, why local government doesn’t get the proper attention, trends in commercial real estate and much more.  ⬆️🇺🇸 https://t.co/BTL06elL2W",1237.0
AndrewYang,2023-06-19 19:26:59+00:00,RT @OPINION by @AndrewYang: America’s two-party political system isn’t prepared for what’s coming https://t.co/dIKjFM08QL https://t.co/1tNwMrga8R,1238.0
TheMessenger,2023-06-19 18:45:11+00:00,OPINION by @AndrewYang: America’s two-party political system isn’t prepared for what’s coming https://t.co/dIKjFM08QL https://t.co/1tNwMrga8R,1239.0
AndrewYang,2023-06-19 19:18:46+00:00,"RT @Today, on #Juneteenth, we honor the courage and resilience that marked the end of slavery. The #ForwardParty is committed to building a future where liberty and justice aren't just words, but realities for all. Let's honor the past by shaping a more inclusive future. https://t.co/yr4Dg0N2La",1240.0
Fwd_Party,2023-06-19 19:11:59+00:00,"Today, on #Juneteenth, we honor the courage and resilience that marked the end of slavery. The #ForwardParty is committed to building a future where liberty and justice aren't just words, but realities for all. Let's honor the past by shaping a more inclusive future. https://t.co/yr4Dg0N2La",1241.0
AndrewYang,2023-06-19 15:03:06+00:00,"“When you have to bailout a city or state, you’re left with three choices, none of which are good.”  David says.  
https://t.co/dNH4uNWaHX",1242.0
AndrewYang,2023-06-19 14:17:12+00:00,Happy Juneteenth!  Wishing all a meaningful day of celebration and reflection on the end of the darkest days of American history and the promise of making things better over time.  🙏,1243.0
AndrewYang,2023-06-19 03:19:31+00:00,RT @GangUbi: Don't boo take action,1244.0
ForwardPartySF,2023-06-19 02:48:03+00:00,Don't boo take action,1245.0
AndrewYang,2023-06-19 02:38:32+00:00,So if Chris Paul returns to the Clippers in the Beal deal - which makes a ton of sense - where does Russell Westbrook play next year?,1246.0
AndrewYang,2023-06-19 00:04:34+00:00,RT @ProfSchleich: This was a terrific conversation! Check it out on Monday!,1247.0
ProfSchleich,2023-06-18 15:23:09+00:00,This was a terrific conversation! Check it out on Monday!,1248.0
AndrewYang,2023-06-18 15:18:06+00:00,"Monday on https://t.co/PjWTwI77T1 Yale Law Professor @ProfSchleich joins to talk his new book “In a Bad State” about responding to local budget crises, why local government doesn’t get the proper attention, trends in commercial real estate and much more.  ⬆️🇺🇸 https://t.co/TFJmMjo0Gg",1249.0
AndrewYang,2023-06-18 22:37:32+00:00,"RT @BREAKING: The Washington Wizards are trading three-time All-Star Bradley Beal to the Phoenix Suns for Chris Paul, Landry Shamet, a handful of second-round picks, and multiple pick swaps, league sources tell @TheAthletic @Stadium.",1250.0
ShamsCharania,2023-06-18 22:31:19+00:00,"BREAKING: The Washington Wizards are trading three-time All-Star Bradley Beal to the Phoenix Suns for Chris Paul, Landry Shamet, a handful of second-round picks, and multiple pick swaps, league sources tell @TheAthletic @Stadium.",1251.0
AndrewYang,2023-06-18 19:36:58+00:00,"RT @""I did laugh-off the idea of AI replacing writers, or affecting my job, until it did.""

""If this starts to happen in every job that I have, what should I do? Should I buy a farm? I don't know. What other job could I look for that is not going to be replaced as well in the future? It's very complicated.""

No mention of #BasicIncome in this article. It's irresponsible to not help inform about solutions.
 https://t.co/4prbYQKORh",1252.0
scottsantens,2023-06-18 17:54:52+00:00,"""I did laugh-off the idea of AI replacing writers, or affecting my job, until it did.""

""If this starts to happen in every job that I have, what should I do? Should I buy a farm? I don't know. What other job could I look for that is not going to be replaced as well in the future? It's very complicated.""

No mention of #BasicIncome in this article. It's irresponsible to not help inform about solutions.
 https://t.co/4prbYQKORh",1253.0
AndrewYang,2023-06-18 19:27:08+00:00,RT @fwd_va: Happy Father’s Day! @fwd_va @Fwd_Party #MovingVirginiaForward https://t.co/4tKFPmT083,1254.0
fwd_va,2023-06-18 18:31:45+00:00,Happy Father’s Day! @fwd_va @Fwd_Party #MovingVirginiaForward https://t.co/4tKFPmT083,1255.0
AndrewYang,2023-06-18 18:38:25+00:00,RT @Fwd_Party: Wishing a meaningful #FathersDay to all of the dads out there! https://t.co/8FiO6XoJls,1256.0
Fwd_Party,2023-06-18 18:35:37+00:00,Wishing a meaningful #FathersDay to all of the dads out there! https://t.co/8FiO6XoJls,1257.0
AndrewYang,2023-06-18 18:26:29+00:00,"“That is, state and local officials do not seek, and do not receive, a public mandate from ordinary voters. They are instead responsive to narrow and unrepresentative groups of voters and interests.” - @ProfSchleich",1258.0
AndrewYang,2023-06-18 15:11:13+00:00,Happy Father’s Day!!!  😀❤️ #FathersDay2023 https://t.co/KyI3CobYDi,1259.0
AndrewYang,2023-06-18 00:07:15+00:00,Here’s the democracy speech I wish Joe Biden would give:  https://t.co/mAk3tP7cfE,1260.0
AndrewYang,2023-06-17 21:06:05+00:00,I don’t think Beal is what the Suns need.  Makes sense on the Heat.,1261.0
AndrewYang,2023-06-17 20:59:48+00:00,Next stop Pennsylvania!!  😀⬆️🇺🇸,1262.0
Fwd_Party,2023-06-16 17:28:00+00:00,"📆 Block 11:00 AM ET on June 21

📢 Join the PA Forward Party at the Main Rotunda of the PA Capitol Building for some big announcements!

⬇️ RSVP NOW
https://t.co/o877RlaWXD",1263.0
AndrewYang,2023-06-17 18:00:10+00:00,"RT @.@estherlarson of the @PhilanthropyRnd recently sat down with @BradWilcoxIFS, director of the National Marriage Project at @UVA, to talk about the state of fatherhood in America, and how philanthropic organizations and individuals can help.

https://t.co/OCH0PrOdmn",1264.0
Deseret,2023-06-16 19:00:01+00:00,".@estherlarson of the @PhilanthropyRnd recently sat down with @BradWilcoxIFS, director of the National Marriage Project at @UVA, to talk about the state of fatherhood in America, and how philanthropic organizations and individuals can help.

https://t.co/OCH0PrOdmn",1265.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1266.0
AndrewYang,2023-06-17 16:32:48+00:00,Had a great time in Texas this week and met so many amazing people!  Will be back in September if not before then!  😀⬆️🇺🇸 @FWD_Texas https://t.co/snZHKZ9jGp,1267.0
AndrewYang,2023-06-17 16:25:52+00:00,"RT @ICYMI: We are looking FORWARD to seeing @Fwd_Party and @AndrewYang Sep. 27-29!
You won't want to miss this 👇  https://t.co/jcWWytvvRz",1268.0
representus,2023-06-16 22:43:16+00:00,"ICYMI: We are looking FORWARD to seeing @Fwd_Party and @AndrewYang Sep. 27-29!
You won't want to miss this 👇  https://t.co/jcWWytvvRz",1269.0
representus,2023-06-16 16:03:06+00:00,"⭐ Hey #YangGang, have we got some news for you! ⭐ 

We’re THRILLED to announce that @AndrewYang will be a keynote speaker at #AmericanDemocracySummit this Sep in LA! 🇺🇸 

Hear him discuss actionable ways to fight corruption and FIX our broken system. 🎤 https://t.co/jcWWytvvRz https://t.co/hZr13hHXW2",1270.0
AndrewYang,2023-06-17 15:32:50+00:00,"RT @You can support local Forward Party candidates and our election reform platform while supporting another party’s candidate for president in 2024.

I hope that supporters of “outsider” presidential candidates who see firsthand the anti-democratic nature of our elections will join with Forwardists in 2024 and beyond to build the foundation for a new, multi-party system in local elections and ballot referendums for reforms like RCV and nonpartisan primaries. 🇺🇸🤝",1271.0
Holden_Culotta,2023-06-16 23:55:02+00:00,"You can support local Forward Party candidates and our election reform platform while supporting another party’s candidate for president in 2024.

I hope that supporters of “outsider” presidential candidates who see firsthand the anti-democratic nature of our elections will join with Forwardists in 2024 and beyond to build the foundation for a new, multi-party system in local elections and ballot referendums for reforms like RCV and nonpartisan primaries. 🇺🇸🤝",1272.0
AndrewYang,2023-06-17 06:08:08+00:00,Wonderful speaking at the Ismaili center with @sahirali about AI and upgrading our politics. @FWD_Texas https://t.co/e2SaefdXSU,1273.0
AndrewYang,2023-06-17 01:38:23+00:00,RT @FWD_CA: Join us this evening in San Francisco! https://t.co/oiEydI6f0b,1274.0
FWD_CA,2023-06-16 21:39:47+00:00,Join us this evening in San Francisco! https://t.co/oiEydI6f0b,1275.0
AndrewYang,2023-06-17 01:37:03+00:00,"Awesome event at Greentown Labs in Houston today talking about climate entrepreneurship, elections, and how to give people more of a voice in our future. Thanks @thxdts lots of energy for @FWD_Texas 🚀🇺🇸 https://t.co/GJMi1iULi7",1276.0
AndrewYang,2023-06-16 21:22:58+00:00,"RT @What I like about @AndrewYang's Forward Party is their concentration on entering races that they can't be a ""spoiler"" while at the same time promoting structural changes so that more than two choices will be possible in the future.  #RankedChoiceVoting and #FinalFiveVoting come to mind.",1277.0
ElectBetterUSA,2023-06-15 21:20:03+00:00,"What I like about @AndrewYang's Forward Party is their concentration on entering races that they can't be a ""spoiler"" while at the same time promoting structural changes so that more than two choices will be possible in the future.  #RankedChoiceVoting and #FinalFiveVoting come to mind.",1278.0
Fwd_Party,2023-06-15 16:49:07+00:00,Change is within reach of every challenge: https://t.co/7fcht3JTcI https://t.co/sNO0X9b4qk,1279.0
AndrewYang,2023-06-16 20:39:22+00:00,Great speaking at @RiceUniversity with @katiemehnert @davidleebron Trevor Best Michael Skelly about how politics impacts entrepreneurship in energy - and how reforming elections can help. Thanks @profp_rod for having us!   @FWD_Texas  ⬆️🇺🇸 https://t.co/wg50xGYWe8,1280.0
AndrewYang,2023-06-16 20:33:51+00:00,Really enjoyed this convo ⬆️🇺🇸,1281.0
JeremiSuri,2023-06-16 19:31:42+00:00,"How can we reform our political parties? Discussion with @AndrewYang &amp; Christine Todd Whitman. 
@GovCTW @Fwd_Party @lexfridman @TheLBJSchool @UTAustin @UT_HistDept @public_affairs @CFR_org @ALTERforATX @PenielJoseph @julianzelizer @KevinMKruse 
https://t.co/jTKRhNmU4x",1282.0
AndrewYang,2023-06-16 18:11:20+00:00,👀,1283.0
Fwd_Party,2023-06-16 17:28:00+00:00,"📆 Block 11:00 AM ET on June 21

📢 Join the PA Forward Party at the Main Rotunda of the PA Capitol Building for some big announcements!

⬇️ RSVP NOW
https://t.co/o877RlaWXD",1284.0
AndrewYang,2023-06-16 16:07:25+00:00,"RT @Fwd_Party: Last night in Texas, thanks for coming!
#ForwardParty #ForwardTogether https://t.co/gGmibRC6B0",1285.0
Fwd_Party,2023-06-16 14:06:21+00:00,"Last night in Texas, thanks for coming!
#ForwardParty #ForwardTogether https://t.co/gGmibRC6B0",1286.0
AndrewYang,2023-06-16 16:04:37+00:00,"RT @⭐ Hey #YangGang, have we got some news for you! ⭐ 

We’re THRILLED to announce that @AndrewYang will be a keynote speaker at #AmericanDemocracySummit this Sep in LA! 🇺🇸 

Hear him discuss actionable ways to fight corruption and FIX our broken system. 🎤 https://t.co/jcWWytvvRz https://t.co/hZr13hHXW2",1287.0
AndrewYang,2023-06-16 14:43:02+00:00,The first review for ‘The Last Election’ is in!  😀🎉 @StephenMarche https://t.co/mK8HGr5shH,1288.0
AndrewYang,2023-06-16 13:23:07+00:00,RT @Final Five Voting is a combination of two powerful election reforms: #RankedChoiceVoting and #OpenPrimaries. Learn more below and at https://t.co/EF3tSXFcUE 👇 https://t.co/SpXv0nK3ZC,1289.0
FinalFiveNYC,2023-06-15 19:24:19+00:00,Final Five Voting is a combination of two powerful election reforms: #RankedChoiceVoting and #OpenPrimaries. Learn more below and at https://t.co/EF3tSXFcUE 👇 https://t.co/SpXv0nK3ZC,1290.0
AndrewYang,2023-06-16 06:18:17+00:00,"RT @If you are interested in election reform in DC, please join us at the BOE on June 20th. The goal is to support Lisa Rice and the “Count Every Vote” organization approve their ballot initiative for open primaries and ranked choice voting. If you have any questions dm me.",1291.0
FWD_DC,2023-06-15 19:07:24+00:00,"If you are interested in election reform in DC, please join us at the BOE on June 20th. The goal is to support Lisa Rice and the “Count Every Vote” organization approve their ballot initiative for open primaries and ranked choice voting. If you have any questions dm me.",1292.0
AndrewYang,2023-06-16 02:36:38+00:00,What a crowd in Austin - go @FWD_Texas!!  😀🚀🇺🇸 https://t.co/VbJU3t91T7,1293.0
AndrewYang,2023-06-16 00:09:43+00:00,- LBJ ⬆️🇺🇸 https://t.co/bSo1OhdF45,1294.0
AndrewYang,2023-06-15 16:55:41+00:00,RT @Fwd_Party: Change is within reach of every challenge: https://t.co/7fcht3JTcI https://t.co/sNO0X9b4qk,1295.0
AndrewYang,2023-06-15 15:33:31+00:00,Great interview with @AshleyG_KVUE about @FWD_Texas for “Texas This Week.” 😀🎉🇺🇸 https://t.co/HffOcoqQUW,1296.0
AndrewYang,2023-06-15 14:47:13+00:00,Austin see you tonight for drinks and more with friends!  😀🎉 https://t.co/wGHLgJRyJ8,1297.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,1298.0
AndrewYang,2023-06-15 04:15:07+00:00,Come on Mets.  #LGM,1299.0
AndrewYang,2023-06-15 05:05:38+00:00,Yea!!!  😀🎉🧢,1300.0
AndrewYang,2023-06-15 04:31:48+00:00,"RT @Congratulations #JodieComer and #PrimaFaciePlay! So well-deserved and thank you for having me in your last talkback after the show to discuss the passing of the #AdultSurvivorsAct, which helps put power back into the hands of sexual assault survivors 
@SafeHorizon @deardrewdixon https://t.co/85h17kDhU1",1301.0
