username,orario,text,Unnamed: 0
jdawsey1,2022-11-17 18:10:04+00:00,"Bittersweet news that @stevenjay is going to lead The Athletic. He hired many of us at the Post, myself included. Came up with so many great ideas and questions. Was always there to listen and make our work better. Happy for you, boss. We’ll miss you. https://t.co/VADRnpWEas",1329.0
jonathanvswan,2022-11-17 15:25:47+00:00,The first movement leader I’ve seen to all but preemptively endorse Mike Pence’s expected presidential campaign…,1330.0
KristanHawkins,2022-11-17 06:49:51+00:00,"Sir, your duty is calling. I stand ready to help.",1331.0
jonathanvswan,2022-11-17 15:14:19+00:00,Carries the aroma of 2015 HuffPo,1332.0
BeschlossDC,2022-11-16 16:22:46+00:00,"And so, with four brief paragraphs on page 26, New York Post breaks the news about a perennial candidate's third try, with cholesterol levels ""unknown"": https://t.co/9xsA6Am94E",1333.0
jonathanvswan,2022-11-23 21:23:05+00:00,RT @maggieNYT: NEWS: The Justice Department is seeking to question Mike Pence in the J6 investigation. @nytmike me https://t.co/Y5fNEHIySx,1334.0
maggieNYT,2022-11-23 21:12:05+00:00,NEWS: The Justice Department is seeking to question Mike Pence in the J6 investigation. @nytmike me https://t.co/Y5fNEHIySx,1335.0
jonathanvswan,2022-11-22 13:50:28+00:00,"RT @maggieNYT: Reince Priebus, former RNC chair and WH chief of staff, sent a letter tonight to the 168 members urging them to vote for Ron…",1336.0
maggieNYT,2022-11-22 03:44:47+00:00,"Reince Priebus, former RNC chair and WH chief of staff, sent a letter tonight to the 168 members urging them to vote for Ronna McDaniel again, at a moment when Lee Zeldin is considering a run. https://t.co/XGFrHD7OBK",1337.0
jonathanvswan,2022-11-17 15:06:17+00:00,"RT @“In a closed-door meeting of Republicans on Monday, right-wing lawmakers including MTG extracted a promise that their leaders would investigate Pelosi &amp; the DOJ for their treatment of defendants jailed in connection w the Jan. 6…” via ⁦@hillhulse⁩:  https://t.co/NCcthKd3K0",1338.0
JaxAlemany,2022-11-17 13:15:24+00:00,"“In a closed-door meeting of Republicans on Monday, right-wing lawmakers including MTG extracted a promise that their leaders would investigate Pelosi &amp; the DOJ for their treatment of defendants jailed in connection w the Jan. 6…” via ⁦@hillhulse⁩:  https://t.co/NCcthKd3K0",1339.0
jonathanvswan,2022-11-17 04:22:17+00:00,Eyes widened more each paragraph… https://t.co/hX9aar0Du8 via @voxdotcom,1340.0
jonathanvswan,2022-11-17 03:48:07+00:00,Scoop from @alaynatreene  https://t.co/OHhYto5bom,1341.0
jonathanvswan,2022-11-17 01:54:42+00:00,"RT @We will all miss @thamburger, a fantastic colleague and reporter. Congrats on your well deserved retirement. https://t.co/URIYCL4rUU",1342.0
jdawsey1,2022-11-16 20:05:54+00:00,"We will all miss @thamburger, a fantastic colleague and reporter. Congrats on your well deserved retirement. https://t.co/URIYCL4rUU",1343.0
jonathanvswan,2022-11-16 19:01:05+00:00,"RT @Worth revisiting this @politicoalex piece from last month on Lake’s campaign. 
“Lake hasn’t commissioned a single private survey since she won the primary— choosing instead, she says, to go with her instincts”

https://t.co/ifAeOKiQmu https://t.co/CDWYtYMCCC",1344.0
AlexThomp,2022-11-15 16:26:30+00:00,"Worth revisiting this @politicoalex piece from last month on Lake’s campaign. 
“Lake hasn’t commissioned a single private survey since she won the primary— choosing instead, she says, to go with her instincts”

https://t.co/ifAeOKiQmu https://t.co/CDWYtYMCCC",1345.0
jonathanvswan,2022-11-16 18:40:45+00:00,Pompeo’s speech at RJC should be interesting,1346.0
mikepompeo,2022-11-16 17:20:31+00:00,"We need more seriousness, less noise, and leaders who are looking forward, not staring in the rearview mirror claiming victimhood.",1347.0
jonathanvswan,2022-11-16 14:17:30+00:00,Scoop: Stephen Schwarzman comes out against Trump in major signal to GOP donors..  w @mikeallen  https://t.co/UnMll8bh9p,1348.0
jonathanvswan,2022-11-16 06:07:21+00:00,👇,1349.0
esaagar,2022-11-16 05:17:21+00:00,"No stop the steal and no abortion mention from Trump

Tells you exactly how popular even he knows they are",1350.0
jonathanvswan,2022-11-16 04:42:05+00:00,"RT @Roger Stone—who called Trump's daughter Ivanka Trump an ""abortionist bitch"" after he didn't get a second pardon—is at Trump's expected presidential announcement tonight at Mar-a-Lago.",1351.0
ZTPetrizzo,2022-11-16 03:16:47+00:00,"Roger Stone—who called Trump's daughter Ivanka Trump an ""abortionist bitch"" after he didn't get a second pardon—is at Trump's expected presidential announcement tonight at Mar-a-Lago.",1352.0
jonathanvswan,2022-11-16 04:41:58+00:00,Fox cuts away from the speech.,1353.0
jonathanvswan,2022-11-16 04:00:48+00:00,Don Bolduc Explains His Defeat in the Midterms https://t.co/78wBflmVE7 via @NewYorker,1354.0
jonathanvswan,2022-11-16 04:00:09+00:00,"RT @My interview with Pence, as he promotes his new book, the morning of Trump's expected kickoff of his third campaign https://t.co/2OB7G11Ya6",1355.0
maggieNYT,2022-11-16 01:26:15+00:00,"My interview with Pence, as he promotes his new book, the morning of Trump's expected kickoff of his third campaign https://t.co/2OB7G11Ya6",1356.0
jonathanvswan,2022-11-15 18:51:29+00:00,RT @NEW: Trump Org has signed a new deal with a Saudi real estate company to build a project in OMAN renewing a swirl of questions about former President Donald J. Trump’s mixing of politics and business. @maggieNYT @benprotess  https://t.co/jsfgrW2Pzp,1357.0
EricLiptonNYT,2022-11-15 04:41:47+00:00,NEW: Trump Org has signed a new deal with a Saudi real estate company to build a project in OMAN renewing a swirl of questions about former President Donald J. Trump’s mixing of politics and business. @maggieNYT @benprotess  https://t.co/jsfgrW2Pzp,1358.0
jonathanvswan,2022-11-15 18:46:05+00:00,"RT @Wendy Rogers on the AZ results: ""We wonder now if we were in echo chamber. I don't know. I'm just beginning to get some perspective.""
 https://t.co/19ZwhrQRJu",1359.0
ShaneGoldmacher,2022-11-15 15:59:03+00:00,"Wendy Rogers on the AZ results: ""We wonder now if we were in echo chamber. I don't know. I'm just beginning to get some perspective.""
 https://t.co/19ZwhrQRJu",1360.0
jonathanvswan,2022-11-15 18:40:56+00:00,"NEW: Chris Christie received huge and sustained applause at an annual meeting of Republican governors this morning after blaming former President Trump for GOP failures in the last three elections, according to three sources in the room. w @zacharybasu  https://t.co/xVBeCblA79",1361.0
jonathanvswan,2022-11-15 18:20:59+00:00,"RT @""The best thing for DeSantis is Trump gets in, DeSantis stays out for a while, and Trump runs a race against himself for the next six months,"" a source close to Trump tells @jonathanvswan. https://t.co/K4IpKO3Dva",1362.0
michaelkruse,2022-11-15 15:14:08+00:00,"""The best thing for DeSantis is Trump gets in, DeSantis stays out for a while, and Trump runs a race against himself for the next six months,"" a source close to Trump tells @jonathanvswan. https://t.co/K4IpKO3Dva",1363.0
jonathanvswan,2022-11-15 18:17:01+00:00,Big mazel tov to a true mensch. They are lucky to have you!,1364.0
jonathanvswan,2022-11-15 17:47:49+00:00,RT @Are Republicans who want Democrats to return Sam Bankman-Fried's donations going to return contributions from Ryan Salame?,1365.0
teddyschleifer,2022-11-15 17:47:04+00:00,Are Republicans who want Democrats to return Sam Bankman-Fried's donations going to return contributions from Ryan Salame?,1366.0
jonathanvswan,2022-11-15 09:59:39+00:00,"RT @Trump-endorsed Gov, Sen and SOS candidates in swing states Biden won

Governors:

Lake: L
Mastriano: L
Michels: L
Dixon: L
Lombardo: W
Perdue: L

Senate:

Masters: L
Oz: L
Johnson: W
Laxalt: L
Walker: Runoff
Bolduc: L

SOS:

Finchem: L
Karamo: L
Marchant: L
Hice: L",1367.0
akarl_smith,2022-11-15 03:53:06+00:00,"Trump-endorsed Gov, Sen and SOS candidates in swing states Biden won

Governors:

Lake: L
Mastriano: L
Michels: L
Dixon: L
Lombardo: W
Perdue: L

Senate:

Masters: L
Oz: L
Johnson: W
Laxalt: L
Walker: Runoff
Bolduc: L

SOS:

Finchem: L
Karamo: L
Marchant: L
Hice: L",1368.0
jonathanvswan,2022-11-15 09:58:35+00:00,RT @maggieNYT: The deal was revealed after the Times asked about it https://t.co/UZRr3e69lJ,1369.0
maggieNYT,2022-11-15 04:46:25+00:00,The deal was revealed after the Times asked about it https://t.co/UZRr3e69lJ,1370.0
jonathanvswan,2022-11-15 09:58:32+00:00,"RT @NEW: On the cusp of announcing a new presidential campaign, Trump's company has signed a deal with a Saudi developer for a golf property in Oman @EricLiptonNYT Ben Protess and me https://t.co/UZRr3e5Bwb",1371.0
maggieNYT,2022-11-15 04:42:15+00:00,"NEW: On the cusp of announcing a new presidential campaign, Trump's company has signed a deal with a Saudi developer for a golf property in Oman @EricLiptonNYT Ben Protess and me https://t.co/UZRr3e5Bwb",1372.0
jonathanvswan,2022-11-15 02:33:06+00:00,For this show of public support — at a time when McCarthy is acutely vulnerable — MTG will be able to name her price if he becomes speaker.,1373.0
MacFarlaneNews,2022-11-15 02:06:35+00:00,"Rep Marjorie Taylor-Greene outside House GOP meeting: 

“If we don't unify behind Kevin McCarthy, we're opening up the door for the Democrats to be able to recruit some of our Republicans and they may only need one or two since we don't know what we will have in the majority”",1374.0
jonathanvswan,2022-11-15 02:37:14+00:00,She is more strategic about accruing power than Boebert and others who get lumped in w her.,1375.0
jonathanvswan,2022-11-14 21:38:06+00:00,"RT @JD Vance's take on what happened in 2022 is worth reading, especially his lower-down thoughts on the GOP's new midterm structural problems (high-propensity white suburban voters are now Democrats and Trump soiled mail voting for GOP). https://t.co/T3AOuh3iOz",1376.0
ShaneGoldmacher,2022-11-14 21:17:52+00:00,"JD Vance's take on what happened in 2022 is worth reading, especially his lower-down thoughts on the GOP's new midterm structural problems (high-propensity white suburban voters are now Democrats and Trump soiled mail voting for GOP). https://t.co/T3AOuh3iOz",1377.0
lawrencehurley,2022-11-14 18:26:06+00:00,NEW: Supreme Court allows Jan 6 committee to subpoena phone records of Arizona GOP chair Kelli Ward,1378.0
jonathanvswan,2022-11-14 21:34:49+00:00,RT @politicoalex: More here &gt;&gt; https://t.co/mjawRMkNNB?,1379.0
politicoalex,2022-11-14 21:00:36+00:00,More here &gt;&gt; https://t.co/mjawRMkNNB?,1380.0
jonathanvswan,2022-11-14 21:00:45+00:00,Can confirm,1381.0
politicoalex,2022-11-14 20:55:25+00:00,"NEWS: RNC Chair Ronna McDaniel signaled on conference call with RNC members today that she intends to run for re-election, per person familiar. Story tk",1382.0
jonathanvswan,2022-11-14 18:10:02+00:00,"RT @Was just at U-Va. last week, it's so horrifying to see what's happening there now with three dead and others injured. Thinking of the families as well as the students, faculty and the whole campus community. https://t.co/eICrRYkegR",1383.0
peterbakernyt,2022-11-14 18:05:57+00:00,"Was just at U-Va. last week, it's so horrifying to see what's happening there now with three dead and others injured. Thinking of the families as well as the students, faculty and the whole campus community. https://t.co/eICrRYkegR",1384.0
jonathanvswan,2022-11-14 17:31:14+00:00,Question is: how eager will the big GOP donors be to give to Herschel Walker runoff after already spending hundreds of millions for this debacle?,1385.0
jonathanvswan,2022-11-14 17:29:25+00:00,"RT @jmart: Et tu, Ginni! 

McConnell defended her and the justice at every turn",1386.0
jmart,2022-11-14 17:22:10+00:00,"Et tu, Ginni! 

McConnell defended her and the justice at every turn",1387.0
jonathanvswan,2022-11-14 14:27:22+00:00,Per source: collection of prominent conservative movement figures — incl Heritage President Kevin Roberts — will be releasing a letter calling for delay to House and Senate leadership elections. https://t.co/ON8c1dvIyl,1388.0
jonathanvswan,2022-11-14 16:45:39+00:00,tidbit: Tommy Hicks has told associates he will NOT seek reelection as Co-Chairman of the RNC.,1389.0
jonathanvswan,2022-11-14 17:03:01+00:00,Friend of Tommy’s said he decided this a while ago,1390.0
jonathanvswan,2022-11-14 15:14:23+00:00,"RT @New: That fake verified Eli Lilly account sparked a panic inside the pharma giant, and senior execs decided they'd had enough, freezing all Twitter ad campaigns in a huge blow to @elonmusk. ""For $8,"" they lost out on ""millions of dollars in ad revenue"" https://t.co/1RSKo5e3ec",1391.0
drewharwell,2022-11-14 14:11:29+00:00,"New: That fake verified Eli Lilly account sparked a panic inside the pharma giant, and senior execs decided they'd had enough, freezing all Twitter ad campaigns in a huge blow to @elonmusk. ""For $8,"" they lost out on ""millions of dollars in ad revenue"" https://t.co/1RSKo5e3ec",1392.0
jonathanvswan,2022-11-14 15:12:16+00:00,Over a long period of time Cotton has quietly become one of McConnell’s more important allies and defenders in the Senate.,1393.0
atrupar,2022-11-13 18:49:29+00:00,Tom Cotton quoted Ric Flair on Face the Nation https://t.co/3hrbI9AAlj,1394.0
jonathanvswan,2022-11-14 14:40:40+00:00,RT @Hell of a surgically skilled conspiracy ring in Arizona that steals victories from Lake &amp; Finchem while allowing key congressional races to save the House majority for the GOP,1395.0
