,username,orario,text
892,RepSpanberger,2023-04-21 18:00:20+00:00,"We must ban Members of Congress from trading individual stocks.

I’m glad to welcome @RepPettersen to my bipartisan TRUST in Congress Act — legislation to remove the opportunity for lawmakers, their spouses, AND their dependent children to profit off privileged information."
893,RepSpanberger,2023-04-21 16:48:50+00:00,"As Ramadan comes to an end, I’m wishing peace, joy, and prosperity to everyone across Virginia celebrating Eid al-Fitr. #EidMubarak!"
894,RepSpanberger,2023-04-21 14:46:15+00:00,"Tranq — a deadly mix of the veterinary tranquilizer, xylazine, and fentanyl — is killing Americans.

We must empower law enforcement to go after drug traffickers using the substance to rake in profits.

And I’m supporting a bipartisan bill to do just that.
https://t.co/jWOzDkbG9e https://t.co/g0S5gPPhqU"
895,RepSpanberger,2023-04-21 00:02:13+00:00,"My #SocialSecurityFairnessAct now has 230 cosponsors — more support than needed to pass the U.S. House.

I’m proud to stand with colleagues — both Democrats and Republicans — to protect the hard-earned benefits of millions of American workers.
https://t.co/gjbxeQy5jy"
896,RepSpanberger,2023-04-20 22:30:18+00:00,"On April 20, 1999, 12 students and an educator were murdered at Columbine High School.

More than two decades later, schools across our country are still grappling with all-too-frequent massacres.

Our children deserve better. Our communities deserve real, continued action."
897,RepSpanberger,2023-04-20 22:30:18+00:00,"Congress must step up to save lives.

Enhancing background checks, closing loopholes, strengthening safe storage, incentivizing red-flag laws, limiting magazine capacity, raising the age to buy and/or restoring a ban on the manufacturing of assault-style weapons.

We need action."
898,RepSpanberger,2023-04-20 21:00:04+00:00,"Thank you to the law enforcement officers, first responders, and Marine Corps leadership who quickly responded to the Code Red at Quantico."
899,RepSpanberger,2023-04-20 19:54:46+00:00,"🚨 NEW: I’m backing a bipartisan bill to crack down on xylazine — or tranq.

As a former federal agent and CIA case officer, I worked narcotics cases and tracked cartels.

Now, I’m hearing concerns about tranq-laced fentanyl from local law enforcement and community members."
900,RepSpanberger,2023-04-20 19:54:47+00:00,"Cartels and narcotics traffickers are using tranq to increase their profits. DEA reported that 23% of fentanyl examined in 2022 contained xylazine.

The Combating Illicit Xylazine Act would empower law enforcement to go after these criminals and prevent more overdose deaths."
901,RepSpanberger,2023-04-20 18:42:34+00:00,"🚨 MOMENTUM 🚨

Our TRUST in Congress Act to ban individual stock trading by Members of Congress, their spouses, and their dependent children has now surpassed 55 cosponsors — both Democrats and Republicans.

We must pass this long-overdue reform into law."
902,RepSpanberger,2023-04-20 17:43:11+00:00,"It’s time to ban Members of Congress AND their spouses AND their dependent children from buying, trading, or selling individual stocks while in office.

I’m glad to welcome @RepNancyMace as the newest supporter of our bipartisan TRUST in Congress Act to make this ban a reality."
903,RepSpanberger,2023-04-20 16:38:55+00:00,"I represent many Armenian-Americans who care deeply about the future of the Armenian people.

Yesterday, we joined together to honor the lives of the 1.5 million victims of the Armenian Genocide and recognize the continued violence and hatred against the Armenian community. https://t.co/oz2ttJ8BkW"
904,RepSpanberger,2023-04-20 16:42:17+00:00,@ANCA_DC
905,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
906,RepSpanberger,2023-04-20 16:38:55+00:00,"I represent many Armenian-Americans who care deeply about the future of the Armenian people.

Yesterday, we joined together to honor the lives of the 1.5 million victims of the Armenian Genocide and recognize the continued violence and hatred against the Armenian community. https://t.co/oz2ttJ8BkW"
907,RepSpanberger,2023-04-19 22:55:09+00:00,"Members of Congress should not even have the opportunity to profit off privileged information.

Thank you @ZachNunn for joining my TRUST in Congress Act — the bill with the most support to ban lawmakers, their spouses, and their dependent children from trading individual stocks."
908,RepSpanberger,2023-04-19 21:25:05+00:00,"Meals on Wheels provides 1.9 million home-delivered meals to Virginia seniors each year.

But the program is under attack.

Speaker McCarthy JUST announced a debt limit plan that would cut funding.

Shameful. We should never let hyper-partisanship cause seniors to go hungry."
909,RepSpanberger,2023-04-19 20:25:13+00:00,RT @Rep. Spanberger: 'There has to be an assessment’ of counterintelligence efforts after DOD leaks @RepSpanberger @MSNBC https://t.co/1LzdYG1jOI
910,mitchellreports,2023-04-19 20:24:40+00:00,Rep. Spanberger: 'There has to be an assessment’ of counterintelligence efforts after DOD leaks @RepSpanberger @MSNBC https://t.co/1LzdYG1jOI
911,RepSpanberger,2023-04-19 19:32:15+00:00,Russia must release Wall Street Journal reporter Evan Gershkovich — and every American unjustly held behind bars — NOW. #IStandWithEvan https://t.co/jXBd6PtluO
912,RepSpanberger,2023-04-19 18:22:21+00:00,"High school students in Virginia’s Seventh District have just over ONE WEEK to submit artwork for our Congressional Art Competition! 🎨

For a chance to have your work hang in the U.S. Capitol for a year, drop off your art by Friday, April 28. https://t.co/Bruw70m4SC"
913,RepSpanberger,2023-04-19 15:26:29+00:00,"RT @ASP &amp; @Public kicked off a new series on financial policy with a conversation featuring @RepSpanberger, @ChrisEvans, &amp; @MarkKassen. Have questions for lawmakers about topics related to money or finances? Drop them here. https://t.co/CDJGimIahd https://t.co/1Ebj8Gj8he"
914,ASP,2023-04-19 01:30:55+00:00,"ASP &amp; @Public kicked off a new series on financial policy with a conversation featuring @RepSpanberger, @ChrisEvans, &amp; @MarkKassen. Have questions for lawmakers about topics related to money or finances? Drop them here. https://t.co/CDJGimIahd https://t.co/1Ebj8Gj8he"
915,RepSpanberger,2023-04-19 14:26:44+00:00,"More than 50,000 Virginians who paid into Social Security are being denied their benefits — federal employees, police officers, and other public servants.

🎧🔊 More from me on @FederalNewsNet about our #SocialSecurityFairnessAct to end this practice:
https://t.co/fK17XUDhaW"
916,RepSpanberger,2023-04-18 22:55:16+00:00,"We must ban Members of Congress from trading individual stocks based on their access to inside information.

And their spouses.
And their dependent children.

My bipartisan TRUST in Congress Act would do just that."
917,RepSpanberger,2023-04-18 20:45:23+00:00,Best of luck to the @WoodbridgeHS JROTC VEX robotics team as you compete in the 2023 JROTC National Championship this month! Go Vikings! https://t.co/3rx52NyMdR
918,RepSpanberger,2023-04-18 18:56:40+00:00,"NEW on @WTOP: Classified documents leaked online on a Minecraft Discord server is not only a bizarre circumstance — but it poses a serious threat to our national security.

The Biden Administration needs to strengthen its review of our classified information systems. https://t.co/FPwcmqh3Fy"
919,RepSpanberger,2023-04-18 18:39:09+00:00,"RT @Congresswoman @RepSpanberger recently visited @georgemasonu's Potomac Science Center. She met with @GMUPres, researchers from @Mason_CEC, and our #MasonScience leaders and students for an introduction to the research and education programs at the Center.

https://t.co/whRksNhKDa https://t.co/L9ZTFkXesy"
920,GMU_COS,2023-04-18 18:17:32+00:00,"Congresswoman @RepSpanberger recently visited @georgemasonu's Potomac Science Center. She met with @GMUPres, researchers from @Mason_CEC, and our #MasonScience leaders and students for an introduction to the research and education programs at the Center.

https://t.co/whRksNhKDa https://t.co/L9ZTFkXesy"
921,RepSpanberger,2023-04-18 16:28:13+00:00,"🚨 Our bipartisan TRUST in Congress Act has the most cosponsors — both Democrats and Republicans — of any bill to BAN Members of Congress, their spouses, AND their dependent children from trading individual stocks.

And momentum is GROWING.

From @CNBC: https://t.co/VA1f16ln8w"
922,RepSpanberger,2023-04-18 02:43:03+00:00,"Thank you to the National Rural Electric Cooperative Association for inviting me to speak at your legislative conference.

It was great to see so many representatives from Virginia's co-ops!

I’m grateful for your dedication to expanding high-speed internet across Virginia. https://t.co/IbYs6ruawE"
923,RepSpanberger,2023-04-18 01:48:28+00:00,"As #YomHaShoah begins at sundown, we remember the six million Jewish men, women, and children murdered in the Holocaust.

We also reaffirm our commitment to keep survivors’ stories alive and never forget the atrocities committed under the Nazis. #HolocaustRemembranceDay"
924,RepSpanberger,2023-04-17 23:30:38+00:00,"Our allies in Ukraine continue to show extraordinary strength in their fight for sovereignty.

As Putin wages his campaign of terror, the United States must continue to support the people of Ukraine through their fight.

More from today’s conversation with @BrookingsFP: https://t.co/bs9n90Om4l"
925,RepSpanberger,2023-04-17 19:33:52+00:00,RT @“The relationship between various intelligence agencies depends on maintaining a level of oversight and open communication” @RepSpanberger
926,BrookingsFP,2023-04-17 19:10:49+00:00,“The relationship between various intelligence agencies depends on maintaining a level of oversight and open communication” @RepSpanberger
927,RepSpanberger,2023-04-17 18:21:36+00:00,"RT @Join @RepSpanberger, @MichaelEOHanlon, @MWSBrookingsFP, &amp; @MaloneySuzanne for a conversation on the U.S. Congress’s national security priorities, challenges, and legislative responsibilities.
Monday, April 17 at 1:00 PM EDT

Register:
https://t.co/h5jCHIP1l5"
928,BrookingsFP,2023-04-13 23:01:00+00:00,"Join @RepSpanberger, @MichaelEOHanlon, @MWSBrookingsFP, &amp; @MaloneySuzanne for a conversation on the U.S. Congress’s national security priorities, challenges, and legislative responsibilities.
Monday, April 17 at 1:00 PM EDT

Register:
https://t.co/h5jCHIP1l5"
929,RepSpanberger,2023-04-17 17:42:54+00:00,"By allowing enrollees of workforce training and credentialing programs to use their 529 savings plans to cover costs, we can help Virginians afford the training they need to remain competitive and successful.

More on my bipartisan bill to do just that:
https://t.co/qG7OmAeQBL"
930,RepSpanberger,2023-04-17 16:11:25+00:00,It was great to meet with local CASA members this weekend in Woodbridge! https://t.co/itIfRNl7nr
931,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
932,RepSpanberger,2023-04-17 14:26:05+00:00,"As a former CIA case officer who collected classified information, I understand the national security threats posed by leaks.

Our country has a problem with handling classified documents — and our entire federal government must take seriously the need to protect sensitive info. https://t.co/QQDftXMBA2"
933,RepSpanberger,2023-04-16 17:25:19+00:00,"Four people murdered at a 16-year-old’s birthday party in Alabama. More than 20 people shot.

My heart breaks for the victims. But every day that lawmakers do nothing, more Americans are gunned down in their communities.

We can — and must — pass legislation that can save lives."
