username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
politicongress,2023-09-20 16:57:01+00:00,6,Election/debate,0.65940696,neutral,0.9120879769325256,anticipation,0.5253818035125732,4.0,Republicans vs democrats,0.16562001,"John Fetterman's campaign is now selling a T-shirt that reads ""John Fetterman's Body Double"" and a hoodie that reads ""I vote in this hoodie."" https://t.co/vcLE4l06JA",john fetterman  campaign selling  shirt read john fetterman  body double hoodie read vote hoodie,"[('vote', [6, 7]), ('read', [6, 4]), ('campaign', [6, 4]), ('fetterman', [6, 4]), ('john', [7, 6]), ('selling', [4]), ('body', [7, 4]), ('shirt', [6]), ('double', [6, 4]), ('hoodie', [6])]","[('vote', ['Election/debate', 'Abortion/rights/guns']), ('read', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('fetterman', ['Election/debate', 'Republicans vs democrats']), ('john', ['Abortion/rights/guns', 'Election/debate']), ('selling', ['Republicans vs democrats']), ('body', ['Abortion/rights/guns', 'Republicans vs democrats']), ('shirt', ['Election/debate']), ('double', ['Election/debate', 'Republicans vs democrats']), ('hoodie', ['Election/debate'])]"
TheDemocrats,2023-09-20 17:00:24+00:00,6,Election/debate,0.63148886,positive,0.95660400390625,joy,0.9393373727798462,3.0,News/radio/livestream,0.16907683,Congratulations to Lindsay Powell on winning the PA District 21 special election—retaining Democratic control of the Pennsylvania House! https://t.co/IyBFLf9JVB,congratulation lindsay powell winning  district special electionretaining democratic control pennsylvania house,"[('house', [6, 4]), ('control', [6, 4]), ('pennsylvania', [6]), ('district', [6, 4]), ('special', [6, 4]), ('democratic', [6, 4]), ('congratulation', [6]), ('winning', [6, 4]), ('powell', [4]), ('electionretaining', [3]), ('lindsay', [3])]","[('house', ['Election/debate', 'Republicans vs democrats']), ('control', ['Election/debate', 'Republicans vs democrats']), ('pennsylvania', ['Election/debate']), ('district', ['Election/debate', 'Republicans vs democrats']), ('special', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('congratulation', ['Election/debate']), ('winning', ['Election/debate', 'Republicans vs democrats']), ('powell', ['Republicans vs democrats']), ('electionretaining', ['News/radio/livestream']), ('lindsay', ['News/radio/livestream'])]"
KYMN95TheOne,2023-09-20 17:10:24+00:00,6,Election/debate,0.5475906,neutral,0.8140357136726379,anticipation,0.6911210417747498,1.0,American/economics/health,0.26613143,"Listen to this new episode of National Security This Week about: National Security This Week with Dr. Vasileios Karagiannopoulos, 9-20-23. Available wherever you listen to your podcasts. https://t.co/3TeCcBKiJR #nationalsecurity #uspolitics",listen episode national security week national security week  vasileios karagiannopoulos available listen podcasts,"[('national', [6, 1]), ('security', [1, 4]), ('week', [6, 1]), ('available', [6, 1]), ('episode', [6, 4]), ('listen', [6, 4]), ('podcasts', [4]), ('karagiannopoulos', [6]), ('vasileios', [6])]","[('national', ['Election/debate', 'American/economics/health']), ('security', ['American/economics/health', 'Republicans vs democrats']), ('week', ['Election/debate', 'American/economics/health']), ('available', ['Election/debate', 'American/economics/health']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('podcasts', ['Republicans vs democrats']), ('karagiannopoulos', ['Election/debate']), ('vasileios', ['Election/debate'])]"
buzzkillprof,2023-09-20 17:13:14+00:00,6,Election/debate,0.63820887,positive,0.909813404083252,joy,0.919113039970398,5.0,Border/community/family,0.16867827,"""Heather Cox Richardson on Saving Democracy."" Great show! Listen here: https://t.co/vPZNOFbqDL Please re-post: @leung @BostonGlobe @HC_Richardson #history #twitterstorians #podcasts #politics @BostonCollege @jbf1755 @InThePastLane #AmericanHistory #USPolitics https://t.co/tk215RvstK",heather cox richardson saving democracy great listen post,"[('democracy', [6, 5]), ('post', [6, 5]), ('great', [6, 5]), ('saving', [1, 5]), ('listen', [6, 5]), ('cox', [6]), ('richardson', [5]), ('heather', [6])]","[('democracy', ['Election/debate', 'Border/community/family']), ('post', ['Election/debate', 'Border/community/family']), ('great', ['Election/debate', 'Border/community/family']), ('saving', ['American/economics/health', 'Border/community/family']), ('listen', ['Election/debate', 'Border/community/family']), ('cox', ['Election/debate']), ('richardson', ['Border/community/family']), ('heather', ['Election/debate'])]"
politico,2023-09-20 17:38:50+00:00,6,Election/debate,0.6915525,neutral,0.9126777052879332,anticipation,0.547581136226654,4.0,Republicans vs democrats,0.16046186,"RT @John Fetterman's campaign is now selling a T-shirt that reads ""John Fetterman's Body Double"" and a hoodie that reads ""I vote in this hoodie."" https://t.co/vcLE4l06JA",fetterman  campaign selling  shirt read john fetterman  body double hoodie read vote hoodie,"[('vote', [6, 7]), ('read', [6, 4]), ('campaign', [6, 4]), ('fetterman', [6, 4]), ('john', [6, 7]), ('selling', [4]), ('body', [7, 4]), ('shirt', [6]), ('double', [6, 4]), ('hoodie', [6])]","[('vote', ['Election/debate', 'Abortion/rights/guns']), ('read', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('fetterman', ['Election/debate', 'Republicans vs democrats']), ('john', ['Election/debate', 'Abortion/rights/guns']), ('selling', ['Republicans vs democrats']), ('body', ['Abortion/rights/guns', 'Republicans vs democrats']), ('shirt', ['Election/debate']), ('double', ['Election/debate', 'Republicans vs democrats']), ('hoodie', ['Election/debate'])]"
HouseGOP,2023-09-20 17:39:21+00:00,6,Election/debate,0.4225293,negative,0.7957160472869873,anger,0.32341068983078,4.0,Republicans vs democrats,0.40232086,"RT @RepPatFallon: The longer AG Garland plays this shell game, the more our two-tiered system of justice is laid bare.",longer  garland play game tiered system justice laid bare,"[('longer', [6, 4]), ('system', [4, 6]), ('justice', [4]), ('garland', [4]), ('game', [6, 4]), ('play', [6, 4]), ('bare', [6]), ('tiered', [3]), ('laid', [6])]","[('longer', ['Election/debate', 'Republicans vs democrats']), ('system', ['Republicans vs democrats', 'Election/debate']), ('justice', ['Republicans vs democrats']), ('garland', ['Republicans vs democrats']), ('game', ['Election/debate', 'Republicans vs democrats']), ('play', ['Election/debate', 'Republicans vs democrats']), ('bare', ['Election/debate']), ('tiered', ['News/radio/livestream']), ('laid', ['Election/debate'])]"
SenateGOP,2023-09-20 18:05:10+00:00,6,Election/debate,0.45454043,neutral,0.7452189922332764,anticipation,0.3682435750961303,2.0,War,0.26170853,🚨WATCH: @SenVancePress leads Senate Republicans in stopping mass mandates in our schools and transportation. https://t.co/nfozmqIWiA,watch lead senate republican stopping mass mandate school transportation,"[('lead', [6, 8]), ('republican', [6, 2]), ('watch', [6, 2]), ('school', [6, 8]), ('mass', [2]), ('senate', [6, 8]), ('mandate', [2]), ('stopping', [6, 8]), ('transportation', [8])]","[('lead', ['Election/debate', 'Infrastructure/job/energy']), ('republican', ['Election/debate', 'War']), ('watch', ['Election/debate', 'War']), ('school', ['Election/debate', 'Infrastructure/job/energy']), ('mass', ['War']), ('senate', ['Election/debate', 'Infrastructure/job/energy']), ('mandate', ['War']), ('stopping', ['Election/debate', 'Infrastructure/job/energy']), ('transportation', ['Infrastructure/job/energy'])]"
politico,2023-09-20 18:05:15+00:00,6,Election/debate,0.6201153,neutral,0.900811493396759,anticipation,0.3738249540328979,4.0,Republicans vs democrats,0.29632515,Biden and Netanyahu meet to discuss ‘hard issues’ as tensions simmer https://t.co/9n0BEkGEjG,biden netanyahu meet discus hard issue tension simmer,"[('biden', [4, 6]), ('tension', [6, 4]), ('hard', [6, 4]), ('issue', [6, 4]), ('discus', [6, 4]), ('netanyahu', [4]), ('meet', [6, 4]), ('simmer', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('tension', ['Election/debate', 'Republicans vs democrats']), ('hard', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Republicans vs democrats']), ('netanyahu', ['Republicans vs democrats']), ('meet', ['Election/debate', 'Republicans vs democrats']), ('simmer', ['Election/debate'])]"
SenateGOP,2023-09-20 18:15:51+00:00,6,Election/debate,0.6881663,neutral,0.6969667077064514,optimism,0.5266241431236267,7.0,Abortion/rights/guns,0.13720652,@SenLummis @SenTedBuddNC @JDVance1 🚨@SenEricSchmitt: “I appreciate the proactive approach here to make sure this sort of COVID tyranny never takes hold again.”,appreciate proactive approach sure sort covid tyranny take hold,"[('take', [6, 7]), ('sure', [6, 7]), ('hold', [6, 7]), ('covid', [6]), ('appreciate', [6, 7]), ('approach', [6]), ('sort', [6]), ('tyranny', [7]), ('proactive', [3])]","[('take', ['Election/debate', 'Abortion/rights/guns']), ('sure', ['Election/debate', 'Abortion/rights/guns']), ('hold', ['Election/debate', 'Abortion/rights/guns']), ('covid', ['Election/debate']), ('appreciate', ['Election/debate', 'Abortion/rights/guns']), ('approach', ['Election/debate']), ('sort', ['Election/debate']), ('tyranny', ['Abortion/rights/guns']), ('proactive', ['News/radio/livestream'])]"
AndrewYang,2023-09-20 18:17:14+00:00,6,Election/debate,0.7812007,neutral,0.7117069959640503,joy,0.5408359169960022,5.0,Border/community/family,0.031267866,RT @EisenhauerClin2: Join us tomorrow night! #forwardevents #scfwd https://t.co/afOL2apNnz,join tomorrow night,"[('night', [6]), ('tomorrow', [6]), ('join', [6])]","[('night', ['Election/debate']), ('tomorrow', ['Election/debate']), ('join', ['Election/debate'])]"
MenInBlackNZ,2023-09-20 18:37:33+00:00,6,Election/debate,0.62565833,negative,0.7946367859840393,anger,0.4985949099063873,5.0,Border/community/family,0.29076928,Trump main man got thing for groping woman yikes! #USPolitics #trump #nzpol #auspol,trump main man got thing groping woman yikes,"[('trump', [6, 5]), ('got', [6, 5]), ('man', [6, 5]), ('main', [6]), ('thing', [6, 5]), ('woman', [5, 6]), ('yikes', [6]), ('groping', [5])]","[('trump', ['Election/debate', 'Border/community/family']), ('got', ['Election/debate', 'Border/community/family']), ('man', ['Election/debate', 'Border/community/family']), ('main', ['Election/debate']), ('thing', ['Election/debate', 'Border/community/family']), ('woman', ['Border/community/family', 'Election/debate']), ('yikes', ['Election/debate']), ('groping', ['Border/community/family'])]"
rickhasen,2023-09-20 18:41:15+00:00,6,Election/debate,0.6588654,neutral,0.9271373748779296,anticipation,0.6551883220672607,7.0,Abortion/rights/guns,0.24667186,#ELB: Yasmin Dawood: “Politics as Markets: Paradigms for the Law of Democracy” https://t.co/WAkPzY1LgM,yasmin dawood politics market paradigm law democracy,"[('democracy', [7, 6]), ('law', [7, 6]), ('politics', [6, 7]), ('market', [6, 7]), ('paradigm', [6]), ('dawood', [6]), ('yasmin', [6])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('law', ['Abortion/rights/guns', 'Election/debate']), ('politics', ['Election/debate', 'Abortion/rights/guns']), ('market', ['Election/debate', 'Abortion/rights/guns']), ('paradigm', ['Election/debate']), ('dawood', ['Election/debate']), ('yasmin', ['Election/debate'])]"
TheDemocrats,2023-09-20 19:15:19+00:00,6,Election/debate,0.87482136,positive,0.8994642496109009,joy,0.547095537185669,5.0,Border/community/family,0.017899338,"Last week, Vice President @KamalaHarris kicked off her college tour at @_HamptonU! 🙌 https://t.co/tMoYAC2sNJ",week vice president kicked college tour,"[('week', [6]), ('president', [6]), ('college', [6]), ('vice', [6]), ('kicked', [6]), ('tour', [6])]","[('week', ['Election/debate']), ('president', ['Election/debate']), ('college', ['Election/debate']), ('vice', ['Election/debate']), ('kicked', ['Election/debate']), ('tour', ['Election/debate'])]"
PeterWMurphy1,2023-09-20 19:36:25+00:00,6,Election/debate,0.45536914,negative,0.88409423828125,anger,0.7444555163383484,2.0,War,0.3298142,Florida Governor Ron DeSantis refused to condemn the Nazi rally in Orlando. Because (apparently) that would be playing the Democrats' game. When your Governor thinks it's a trap to condemn Nazis then you have a problem. 🙄 #USpolitics https://t.co/YZik1OgxaS,florida governor ron desantis refused condemn nazi rally orlando apparently playing democrat game governor think trap condemn nazi problem,"[('condemn', [2, 7]), ('problem', [2, 6]), ('think', [2, 6]), ('playing', [6, 2]), ('desantis', [6, 2]), ('rally', [6, 2]), ('florida', [6, 7]), ('nazi', [2]), ('democrat', [6, 2]), ('refused', [6, 1]), ('governor', [6, 7]), ('game', [6, 2]), ('apparently', [2, 6]), ('ron', [6]), ('trap', [1]), ('orlando', [7])]","[('condemn', ['War', 'Abortion/rights/guns']), ('problem', ['War', 'Election/debate']), ('think', ['War', 'Election/debate']), ('playing', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('rally', ['Election/debate', 'War']), ('florida', ['Election/debate', 'Abortion/rights/guns']), ('nazi', ['War']), ('democrat', ['Election/debate', 'War']), ('refused', ['Election/debate', 'American/economics/health']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('game', ['Election/debate', 'War']), ('apparently', ['War', 'Election/debate']), ('ron', ['Election/debate']), ('trap', ['American/economics/health']), ('orlando', ['Abortion/rights/guns'])]"
AndrewYang,2023-09-20 19:57:58+00:00,6,Election/debate,0.73466825,positive,0.945788323879242,joy,0.442749947309494,4.0,Republicans vs democrats,0.17146231,So I hear the winners of the @Fwd_Party contest to join us in LA will be announced today!! You can still join us!! 😀🚀🇺🇸,hear winner contest join  announced today join,"[('today', [6, 4]), ('announced', [6, 4]), ('hear', [6, 4]), ('contest', [4]), ('join', [6, 4]), ('winner', [6, 4])]","[('today', ['Election/debate', 'Republicans vs democrats']), ('announced', ['Election/debate', 'Republicans vs democrats']), ('hear', ['Election/debate', 'Republicans vs democrats']), ('contest', ['Republicans vs democrats']), ('join', ['Election/debate', 'Republicans vs democrats']), ('winner', ['Election/debate', 'Republicans vs democrats'])]"
TheDemCoalition,2023-09-20 20:10:58+00:00,6,Election/debate,0.63396114,positive,0.6957663893699646,joy,0.7483088970184326,8.0,Infrastructure/job/energy,0.14070347,GREAT NEWS: Pennsylvania Gov. Josh Shapiro announces the start of #AutomaticVoterRegistration in the Commonwealth. Now eligible Pennsylvanians renewing or getting a new ID at a DMV will be automatically registered to vote unless they opt-out. https://t.co/etLzUMSAjQ,great news pennsylvania gov josh shapiro announces start commonwealth eligible pennsylvanian renewing getting  dmv automatically registered vote opt,"[('news', [6, 4]), ('josh', [2]), ('start', [6, 8]), ('vote', [6, 7]), ('getting', [6, 8]), ('great', [6, 8]), ('pennsylvania', [6]), ('announces', [6, 8]), ('gov', [6, 4]), ('eligible', [6, 8]), ('shapiro', [6]), ('registered', [6, 4]), ('automatically', [7]), ('renewing', [4]), ('commonwealth', [8]), ('pennsylvanian', [6]), ('opt', [8]), ('dmv', [6])]","[('news', ['Election/debate', 'Republicans vs democrats']), ('josh', ['War']), ('start', ['Election/debate', 'Infrastructure/job/energy']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('getting', ['Election/debate', 'Infrastructure/job/energy']), ('great', ['Election/debate', 'Infrastructure/job/energy']), ('pennsylvania', ['Election/debate']), ('announces', ['Election/debate', 'Infrastructure/job/energy']), ('gov', ['Election/debate', 'Republicans vs democrats']), ('eligible', ['Election/debate', 'Infrastructure/job/energy']), ('shapiro', ['Election/debate']), ('registered', ['Election/debate', 'Republicans vs democrats']), ('automatically', ['Abortion/rights/guns']), ('renewing', ['Republicans vs democrats']), ('commonwealth', ['Infrastructure/job/energy']), ('pennsylvanian', ['Election/debate']), ('opt', ['Infrastructure/job/energy']), ('dmv', ['Election/debate'])]"
